Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
INTELLECT,2026-07-28,724.25,37524.0,0,NEUTRAL,42.87,-5.9267,15.28,753.35,744.22,,32.19,0.138,16.5,1.38,675.96,804.74,1.67,RSI in swing zone; MACD weak; Volume expansion,UNKNOWN,-3.62,-3.01,4.28,0.0,4.45,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-0.8,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-28,78.28,41164.0,2,NEUTRAL,43.77,-0.1864,28.21,79.45,77.78,,1.68,0.069,8.35,0.97,75.77,82.47,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,POWER,-2.49,-2.79,-0.99,0.0,2.14,3,0,0,-2,1,LOW,-3,20.0,-2.6,-2,-1,0.15,1.25,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-0.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,0.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBFC,2026-07-27,90.38,18061.0,0,NEUTRAL,44.6,-0.3159,16.89,93.2,92.79,,5.09,0.305,17.02,0.58,82.75,103.1,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-5.26,8.27,,0.0,5.63,2,1,-1,-2,-1,HIGH,0,,,0,-3,0.15,1.0,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,-0.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COALINDIA,2026-07-28,410.15,186391.0,0,NEUTRAL,20.62,-0.3924,23.61,427.92,441.99,,7.62,-0.502,11.28,2.54,398.72,429.2,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,MINING,-4.26,-6.51,-10.24,0.0,1.86,1,-2,2,-2,1,LOW,0,,,0,-1,0.1,1.5,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-0.9,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,0.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABCAPITAL,2026-07-28,391.35,39124.0,2,NEUTRAL,47.43,-2.3126,18.01,400.56,383.34,,10.4,0.154,25.88,0.84,375.75,417.36,1.67,RSI in swing zone; MACD weak; Above SMA50,FINANCIALS,-2.31,-2.47,11.43,0.0,2.66,2,1,0,-2,0,MEDIUM,-2,33.3,-1.05,-2,-2,0.05,1.25,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,2,-0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VMM,2026-07-28,109.58,40139.0,0,NEUTRAL,38.53,-0.3201,29.9,113.53,116.54,,3.28,0.248,26.8,0.8,104.66,117.78,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.18,-9.12,-9.91,0.0,2.99,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,-0.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-07-28,2825.3,25538.0,0,NEUTRAL,37.5,-14.6172,25.24,2941.31,3044.47,,105.48,0.214,21.37,0.73,2667.09,3088.99,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.7,-7.49,-4.16,0.0,3.73,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,0.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NBCC,2026-07-28,94.51,24186.0,0,NEUTRAL,37.4,-0.1755,28.26,96.99,102.47,,2.61,0.238,28.42,0.68,90.6,101.03,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.24,-7.67,1.54,0.0,2.76,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-07-23,918.55,22053.0,0,NEUTRAL,41.33,-2.1984,21.06,948.65,950.55,,31.17,0.216,4.31,0.64,871.79,996.48,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.8,1.64,-21.81,0.0,3.39,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,-0.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-07-28,1223.5,131642.0,-1,NEUTRAL,27.21,-8.4448,30.07,1286.51,1314.64,,26.88,0.15,9.39,0.74,1183.19,1290.69,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,BANK,-1.2,-8.84,-1.2,0.01,2.2,1,-2,0,-2,1,LOW,1,46.2,0.55,1,-1,-0.05,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,-1,-1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,69.6,HIGH,0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-07-15,212.62,23848.0,1,NEUTRAL,40.87,-0.4108,15.54,219.85,229.99,,12.12,0.223,28.43,0.47,194.45,242.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.51,-7.37,-0.67,0.0,5.7,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,0.0,NEUTRAL,1,-1.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,-0.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WAAREEENER,2026-07-28,2694.3,48807.0,0,NEUTRAL,31.78,-5.1088,40.42,2804.09,2933.0,,68.61,0.14,11.12,1.3,2591.39,2865.82,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-0.11,-5.77,-10.15,0.0,2.55,1,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.3,HIGH,0.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-07-27,809.3,38255.0,0,NEUTRAL,38.19,-6.2784,24.09,874.08,936.29,,46.32,0.165,27.38,1.32,739.81,925.11,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-6.73,-19.55,-16.76,0.0,5.72,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,-0.66,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVER,2026-06-28,216.36,34008.0,0,NEUTRAL,37.46,-3.722,22.23,239.96,245.21,,13.96,0.217,5.73,1.33,195.43,251.25,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-6.39,-7.68,-15.91,0.0,6.45,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,-0.69,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-07-28,945.45,25926.0,0,NEUTRAL,44.1,-1.865,12.15,957.97,962.31,,19.92,0.239,29.31,0.8,915.57,995.25,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,HEALTHCARE,-0.46,-2.99,-1.57,0.0,2.11,0,0,0,-2,1,LOW,0,75.0,-0.91,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,-0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRSE,2026-07-28,2610.7,22153.0,0,NEUTRAL,45.72,-0.8328,14.39,2647.6,2674.02,,68.36,0.373,45.83,0.92,2508.16,2781.6,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-0.34,-4.24,-3.5,0.0,2.62,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,-0.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-07-27,2025.2,21280.0,0,NEUTRAL,41.75,-5.4333,16.34,2117.76,2188.03,,93.96,0.24,14.47,0.79,1884.26,2260.1,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,AUTO_ANC,-6.46,-10.74,-24.39,0.0,4.64,0,0,0,-2,0,MEDIUM,1,42.9,1.6,0,-2,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 1",0,0,LOW,,,,,,,0,0,,,0,,-1,50.4,LOW,-1.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-07-23,728.85,18303.0,0,NEUTRAL,40.2,-10.5259,23.87,802.56,776.55,,44.39,0.137,7.26,0.49,662.27,839.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-11.23,-11.36,,0.0,6.09,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,-0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-07-28,48.02,274575.0,0,NEUTRAL,24.42,-0.2123,30.31,52.8,55.09,,1.52,-0.329,3.07,2.98,45.74,51.81,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-9.41,-15.56,-9.24,0.0,3.16,1,-2,2,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.25,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,0.32,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARE&M,2026-07-28,861.85,16571.0,0,NEUTRAL,43.7,-4.8096,19.41,883.06,863.87,,25.07,0.277,3.96,0.44,824.24,924.53,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.77,-0.1,-2.88,0.0,2.91,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,-1.0,NEUTRAL,0,-1.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,-0.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
