Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
PIDILITIND,2026-09-17,1551.5,28581.0,1,NEUTRAL,37.56,-7.2701,32.41,1602.83,1627.67,1496.98,30.75,0.216,25.68,1.03,1505.38,1628.37,1.67,MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,CHEMICALS,-0.98,-6.03,-4.36,0.0,1.98,2,0,0,-2,1,LOW,-3,12.5,-1.26,-2,-1,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,1,-3.3,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,72.8,HIGH,-1.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-09-03,514.8,32289.0,-1,NEUTRAL,34.07,-12.5485,25.11,585.79,565.42,,27.81,-0.065,3.68,1.1,473.09,584.32,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.74,-14.16,21.77,0.0,5.4,2,-1,0,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.4,HIGH,-1.16,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLINGREA,2026-09-09,672.75,19991.0,-1,NEUTRAL,40.35,-10.1629,19.76,728.11,685.8,,32.6,-0.071,11.73,0.6,623.85,754.25,1.67,RSI in swing zone; MACD weak,UNKNOWN,-9.12,-1.18,,0.0,4.85,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.2,HIGH,-1.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-09-17,78.31,42231.0,0,NEUTRAL,25.82,-0.8764,44.62,88.81,97.3,92.57,4.18,0.209,7.39,0.53,72.04,88.77,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.32,-25.29,-21.53,0.0,5.34,1,-2,-1,-2,-1,HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,0,-3.35,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,-2.18,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-09-15,325.6,28457.0,0,NEUTRAL,25.0,-5.7092,35.03,377.07,388.1,,16.6,0.21,1.46,0.52,300.7,367.1,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-5.8,-26.76,-8.49,0.0,5.1,1,-2,-1,-2,-1,HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,0,-3.35,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,-2.0,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-09-16,2815.6,23977.0,2,NEUTRAL,40.6,5.5613,15.41,2934.39,2965.47,,118.96,0.196,6.83,0.95,2637.16,3113.0,1.67,RSI in swing zone; MACD bullish,AUTO,-3.08,1.91,-18.64,0.0,4.23,1,2,0,-2,0,MEDIUM,-3,0.0,-3.36,-3,-2,-0.4,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,2,-3.4,SELL/AVOID,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,61.7,MEDIUM,-2.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRFC,2026-09-17,79.31,38241.0,-1,NEUTRAL,20.88,-0.182,55.27,82.2,85.56,96.31,1.41,0.103,19.86,0.87,77.2,82.83,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.2,-7.19,-10.0,0.0,1.77,1,-2,0,-2,1,LOW,0,,,0,-1,-0.4,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,83.9,HIGH,-0.01,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
360ONE,2026-09-17,1061.3,37154.0,-1,NEUTRAL,30.7,-9.8664,40.49,1130.66,1145.33,,29.86,0.17,16.78,0.94,1016.51,1135.95,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.72,-12.29,-6.35,0.0,2.81,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.8,HIGH,-1.12,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATCOAL,2026-09-02,33.92,32104.0,-1,NEUTRAL,33.75,-0.1542,30.2,36.36,38.52,,1.56,0.187,18.29,1.11,31.58,37.83,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-1.02,-13.65,-11.69,0.0,4.61,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.4,HIGH,-1.16,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGIL,2026-09-15,313.1,26434.0,-1,NEUTRAL,31.77,-3.8867,23.63,339.62,351.09,,13.07,0.104,6.12,0.79,293.49,345.78,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-4.31,-9.4,-7.37,0.0,4.17,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.3,HIGH,-0.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POONAWALLA,2026-09-17,432.8,25986.0,-1,NEUTRAL,30.29,-4.7277,27.53,465.2,469.11,,13.66,0.137,8.08,0.83,412.31,466.95,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.8,-13.9,7.27,0.0,3.16,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.3,HIGH,-0.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-09-17,270.0,24717.0,-1,NEUTRAL,34.02,-2.6412,22.73,286.88,288.01,276.39,9.34,0.062,17.6,0.78,255.98,293.36,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.78,-8.71,-11.56,0.0,3.46,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.8,HIGH,-1.02,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERCASE,2026-06-28,21.88,20778.0,-1,NEUTRAL,39.05,-0.2958,23.24,23.82,24.93,,1.69,0.278,4.88,0.89,19.34,26.12,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.7,-5.97,-29.94,0.0,7.74,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.7,HIGH,-1.63,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-08-09,205.37,19952.0,-1,NEUTRAL,40.06,-3.9811,21.12,225.04,211.67,,12.35,0.022,1.87,0.69,186.84,236.25,1.67,RSI in swing zone; MACD weak,UNKNOWN,-10.4,-8.16,-7.44,0.0,6.01,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.7,HIGH,-1.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIVENI,2026-09-17,232.45,20978.0,0,NEUTRAL,28.52,-3.96,29.76,305.0,360.24,,24.79,0.257,4.35,0.69,195.26,294.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-18.1,-51.28,,0.0,10.67,1,-2,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.45,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,0,-3.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,-2.08,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-09-06,686.65,32327.0,-1,NEUTRAL,40.29,-3.2051,10.49,713.2,731.3,,28.87,0.229,11.04,1.06,643.34,758.83,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,1.02,-9.65,-6.88,0.0,4.2,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,-1.63,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VMM,2026-09-17,101.24,28228.0,-1,NEUTRAL,38.12,-0.3744,20.8,104.97,106.91,114.76,2.6,0.206,22.1,0.61,97.33,107.75,1.66,MACD weak; Bollinger position healthy,UNKNOWN,-0.46,-10.01,-13.68,0.0,2.57,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,78.6,HIGH,-0.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GREAVESCOT,2026-08-11,197.78,28781.0,-1,NEUTRAL,33.37,-8.6187,43.21,239.37,209.66,,13.82,0.049,7.91,0.53,177.05,232.33,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-19.6,-11.77,,0.0,6.99,2,-1,-1,-2,-1,HIGH,0,,,0,-3,-0.55,1.0,E,"Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-3.0,SELL/AVOID,-1,-3.55,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.5,HIGH,-1.4,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-09-17,18815.0,43370.0,-2,NEUTRAL,36.11,-360.4564,35.12,20716.35,19509.86,,760.22,0.094,7.94,0.97,17674.67,20715.55,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-15.59,-4.59,2.03,0.0,4.04,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-4.0,SELL/AVOID,-2,-3.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.3,HIGH,-1.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AWL,2026-09-17,184.04,32417.0,-2,NEUTRAL,38.25,-1.3443,22.72,191.45,190.64,,5.34,0.16,14.86,0.77,176.02,197.4,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-1.74,-4.23,-4.93,0.0,2.9,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-4.0,SELL/AVOID,-2,-3.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.5,HIGH,-1.65,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AADHARHFC,2026-08-25,475.0,22781.0,-2,NEUTRAL,38.3,-8.0951,24.86,515.0,494.69,,20.22,0.15,16.18,0.86,444.66,525.56,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-6.2,-8.39,,0.0,4.26,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-4.0,SELL/AVOID,-2,-3.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,-1.73,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
