Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MFSL,2026-06-04,1581.5,37418.0,-3,SELL/AVOID,39.86,-12.6651,17.28,1639.71,1639.6,,48.19,0.194,19.57,0.9,1509.22,1701.96,1.67,MACD weak,UNKNOWN,-5.53,-4.37,-0.28,0.0,3.05,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-3,-4.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.05,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TORNTPOWER,2026-06-04,1440.0,27306.0,0,NEUTRAL,37.99,-1.3979,31.97,1461.45,1565.27,,50.94,0.334,33.71,0.71,1363.59,1567.35,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,1.39,-9.86,3.46,0.0,3.54,1,0,0,-2,0,MEDIUM,-3,33.3,-2.28,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SJVN,2026-06-03,73.23,22887.0,0,NEUTRAL,43.0,-0.6325,19.62,76.25,74.16,,2.87,0.2,30.5,0.72,68.93,80.4,1.67,RSI in swing zone; MACD weak,POWER,-3.03,-9.14,4.78,0.0,3.92,1,0,0,-2,0,MEDIUM,-3,33.3,-2.28,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ALKEM,2026-06-04,5276.5,26943.0,0,NEUTRAL,41.89,-23.5591,17.94,5414.18,5418.36,,195.96,0.219,18.2,0.79,4982.56,5766.41,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-4.03,-7.37,-8.2,0.0,3.71,0,0,0,-2,0,MEDIUM,-2,29.4,-1.14,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,0,-4.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HEG,2026-06-04,544.6,21433.0,-2,NEUTRAL,29.15,-4.5672,15.72,585.16,600.77,,21.54,0.067,5.38,0.7,512.29,598.45,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.93,-6.41,8.25,0.0,3.95,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
POWERGRID,2026-06-04,284.6,126372.0,0,NEUTRAL,32.25,-1.1407,33.17,295.27,306.1,,7.87,0.119,23.75,1.1,272.79,304.28,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-2.05,-7.08,-3.53,0.01,2.77,1,-1,0,-2,0,MEDIUM,-3,33.3,-2.28,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,0,-4.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TATAPOWER,2026-06-04,410.8,31031.0,0,NEUTRAL,41.38,-0.2623,19.47,413.6,423.59,,10.07,0.395,16.7,0.45,395.69,435.98,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,POWER,-2.36,-1.82,5.14,0.0,2.45,0,0,-1,-2,1,LOW,-3,33.3,-2.28,-2,-1,-1.45,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,0,-4.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
LTF,2026-06-04,266.7,33001.0,-3,SELL/AVOID,36.18,-1.3734,17.55,277.12,282.79,,8.3,0.086,14.82,0.72,254.26,287.44,1.67,MACD weak,UNKNOWN,-6.94,-4.97,2.07,0.0,3.11,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-3,-4.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
M&M,2026-06-04,3016.1,136573.0,0,NEUTRAL,40.69,-10.5496,17.32,3083.4,3146.68,,85.97,0.182,39.52,0.92,2887.15,3231.02,1.67,RSI in swing zone; MACD weak,AUTO,-0.97,-5.03,-3.58,0.01,2.85,0,0,0,-2,0,MEDIUM,-3,12.5,-4.56,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-3.0,SELL/AVOID,0,-4.55,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.55,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IXIGO,2026-06-04,152.91,25646.0,-3,SELL/AVOID,36.83,-1.6688,17.66,170.35,169.43,,9.51,-0.001,3.53,0.55,138.64,176.7,1.67,MACD weak,UNKNOWN,-13.68,-10.39,-28.84,0.0,6.22,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-3,-4.65,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SAGILITY,2026-06-04,40.12,23377.0,-3,SELL/AVOID,38.76,-0.1586,15.15,41.51,42.02,,1.39,0.053,8.94,0.48,38.03,43.6,1.67,MACD weak,UNKNOWN,-2.24,-6.89,0.58,0.0,3.47,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-3,-4.75,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IREDA,2026-06-04,123.24,23016.0,-3,SELL/AVOID,36.22,-0.7354,15.25,128.09,130.36,,3.77,0.051,12.11,0.51,117.59,132.66,1.67,MACD weak,UNKNOWN,-7.51,-1.16,3.39,0.0,3.06,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-3,-4.75,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ITC,2026-06-04,280.3,320720.0,-1,NEUTRAL,30.19,-2.4814,33.08,297.68,302.88,,6.08,0.127,14.48,1.06,271.19,295.49,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.3,-6.78,-5.21,0.01,2.17,1,-1,0,-2,1,LOW,-3,9.1,-6.78,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ULTRACEMCO,2026-06-04,10997.0,55296.0,-1,NEUTRAL,31.1,-60.3951,22.79,11468.75,11679.26,,248.98,-0.076,4.31,1.16,10623.54,11619.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CEMENT,-4.22,-4.51,-1.85,0.01,2.26,1,-1,0,-2,1,LOW,-3,28.6,-5.45,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CEMENT -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CAMS,2026-06-04,759.15,33543.0,-1,NEUTRAL,44.59,-4.131,13.97,775.41,764.33,,24.16,0.163,22.66,0.91,722.91,819.56,1.67,RSI in swing zone; MACD weak; Weak trend,FINANCIALS,-4.09,-3.25,17.9,0.0,3.18,1,0,0,-2,0,MEDIUM,-3,20.0,-4.31,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
NESTLEIND,2026-06-04,1382.9,53120.0,-2,NEUTRAL,37.16,-8.35,26.93,1421.53,1394.7,,30.5,0.037,19.47,0.84,1337.15,1459.14,1.67,MACD weak; Trend strength acceptable,FMCG,-2.72,-5.84,14.85,0.0,2.21,2,0,0,-2,1,LOW,-3,9.1,-6.78,-2,-1,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-5.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GLENMARK,2026-06-04,2180.6,40591.0,-2,NEUTRAL,36.69,-22.0442,27.85,2302.72,2300.28,,87.72,0.094,12.84,0.87,2049.01,2399.91,1.67,MACD weak; Trend strength acceptable,PHARMA,-4.15,-3.39,0.56,0.0,4.02,2,0,0,-2,0,MEDIUM,-2,29.4,-1.14,-2,-2,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-5.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CROMPTON,2026-06-04,269.3,30889.0,-2,NEUTRAL,37.59,-3.9915,30.31,287.12,271.16,,10.29,0.033,4.52,0.64,253.86,295.03,1.67,MACD weak; Trend strength acceptable,CONSUMER_DURABLES,-4.21,-8.18,13.37,0.0,3.82,2,0,0,-2,0,MEDIUM,-2,50.0,-4.36,-2,-2,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-5.0,SELL/AVOID,-2,-5.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
POLICYBZR,2026-06-04,1536.3,56089.0,-1,NEUTRAL,27.11,-31.2429,28.51,1723.35,1656.66,,60.79,-0.062,3.07,0.82,1445.12,1688.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINTECH,-9.76,-4.18,4.63,0.0,3.96,2,-2,0,-2,0,MEDIUM,-3,0.0,-7.19,-2,-2,-1.35,1.25,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GODREJCP,2026-06-04,995.4,24505.0,-1,NEUTRAL,36.81,-2.6222,26.45,1023.17,1057.17,,28.47,0.062,25.58,0.54,952.7,1066.57,1.67,MACD weak; Trend strength acceptable,FMCG,-3.29,-3.38,-4.25,0.0,2.86,1,0,-1,-2,0,MEDIUM,-3,9.1,-6.78,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
NTPCGREEN,2026-06-04,100.84,20278.0,-1,NEUTRAL,38.01,-0.4595,22.48,104.75,106.93,,3.37,0.184,29.6,0.56,95.78,109.27,1.67,MACD weak; Trend strength acceptable,POWER,-2.59,-5.91,4.3,0.0,3.34,1,0,-1,-2,0,MEDIUM,-3,33.3,-2.28,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,-4.0,SELL/AVOID,-1,-5.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-5.35,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
