Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
IRCON,2026-07-01,135.64,52411.0,2,NEUTRAL,43.72,-0.0455,16.39,137.02,144.4,,4.16,0.341,41.21,2.17,129.41,146.03,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-1.13,-3.27,1.66,0.0,3.06,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,4.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,4.32,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DMART,2026-07-06,4064.7,50874.0,-2,NEUTRAL,39.97,-33.8307,26.82,4235.6,4197.23,,110.81,0.18,18.36,0.91,3898.48,4341.73,1.67,MACD weak; Trend strength acceptable,RETAIL,-7.21,1.78,-10.1,0.0,2.73,3,0,0,-2,0,MEDIUM,3,75.0,4.3,2,-2,1.9,1.5,E,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,-2,3.9,WATCH,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 1.9 (E) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,3.59,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAPHITE,2026-07-06,620.5,38665.0,2,NEUTRAL,34.96,-2.4069,28.78,653.65,703.59,,27.66,0.301,27.76,1.35,579.01,689.65,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-0.38,-14.74,-2.68,0.0,4.46,1,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,D,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,3.85,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.15 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,4.65,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-07-06,3571.6,36796.0,2,NEUTRAL,43.24,-12.4508,19.13,3632.53,3684.34,,106.25,0.312,23.89,1.22,3412.23,3837.22,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,CAPITAL_GOODS,-1.55,-1.45,-7.09,0.0,2.97,0,0,1,-2,0,MEDIUM,0,28.6,-1.65,0,-2,-0.25,1.5,D,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,3.75,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.25 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,3.7,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-07-06,326.5,54322.0,1,NEUTRAL,45.75,-0.3558,12.12,338.44,333.0,,19.5,0.285,41.06,1.31,297.25,375.25,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,-7.72,1.08,,0.0,5.97,2,1,1,-2,-1,HIGH,0,,,0,-3,0.65,1.0,D,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.65,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.8,HIGH,5.43,AI_CONFIRMED_WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-07-06,1925.7,99399.0,2,NEUTRAL,66.26,5.2005,18.44,1876.1,1853.64,,34.51,0.904,92.97,0.68,1873.94,2011.96,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,TELECOM,3.98,5.66,5.8,0.01,1.79,4,3,0,-2,1,LOW,-3,25.0,-8.52,-2,-1,1.65,1.25,D,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics 1.65 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,3.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTIFEED,2026-06-30,932.4,22093.0,2,NEUTRAL,25.16,2.0742,39.0,1016.6,1198.11,,48.21,0.139,6.73,0.68,860.08,1052.93,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-3.65,-20.42,-34.2,0.0,5.17,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,3.6,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,3.96,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATCOAL,2026-07-06,38.34,30307.0,1,NEUTRAL,43.4,-0.3604,24.49,40.09,38.65,,1.84,0.214,3.9,0.5,35.58,42.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.52,2.05,6.98,0.0,4.81,3,0,-1,-2,0,MEDIUM,0,,,0,-2,0.6,1.5,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.6,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,4.26,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-07-05,44.46,19222.0,1,NEUTRAL,42.68,-0.7241,19.21,47.79,44.18,,1.88,0.175,3.28,0.44,41.64,49.15,1.66,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-5.88,0.68,,0.0,4.22,3,0,-1,-2,0,MEDIUM,0,,,0,-2,0.6,1.5,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.6,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,4.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCLIFE,2026-07-06,564.2,62603.0,-2,NEUTRAL,36.02,-1.7264,15.29,580.52,588.91,,12.43,0.153,9.43,1.29,545.56,595.27,1.67,MACD weak; Volume expansion,FINANCIALS,-2.02,1.59,-5.54,0.0,2.2,1,0,1,-2,1,LOW,3,60.0,3.52,2,-1,1.6,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,-2,3.6,WATCH,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 1.6 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,4.7,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-06,4715.8,52127.0,4,WATCH,47.23,0.6667,20.37,4756.43,4914.86,,176.09,0.453,64.39,0.67,4451.67,5156.02,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,IT,9.0,-1.98,-2.11,0.01,3.73,0,3,0,-2,0,MEDIUM,-3,33.3,-6.51,-2,-2,-0.5,1.25,D,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,3.5,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -0.5 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,3.16,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-07-06,1409.2,94282.0,1,NEUTRAL,95.22,20.9847,79.47,1119.67,878.68,,74.91,0.996,96.7,0.54,1296.83,1596.48,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,20.04,75.93,135.4,0.01,5.32,5,-2,-1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.45,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,3.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-07-06,3005.9,27281.0,1,NEUTRAL,42.87,-25.1272,22.11,3125.11,3057.02,,114.8,0.232,19.64,0.79,2833.7,3292.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.77,-3.21,7.73,0.0,3.82,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.4,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,3.58,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-07-06,5578.5,43498.0,1,NEUTRAL,47.34,-27.6879,21.76,5673.9,5595.33,,163.62,0.305,27.34,0.83,5333.07,5987.54,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.43,-0.76,6.6,0.0,2.93,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.3,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,3.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSME,2026-07-06,1755.4,17902.0,1,NEUTRAL,48.57,-2.0451,17.76,1768.15,1765.12,,64.07,0.415,47.98,0.64,1659.29,1915.58,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.79,-3.42,16.8,0.0,3.65,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.3,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,3.45,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-07-06,1059.5,21388.0,4,WATCH,34.4,0.6407,40.2,1090.24,1166.68,,29.71,0.309,28.06,0.45,1014.94,1133.77,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,METALS,-0.06,-5.49,-17.72,0.0,2.8,1,1,-1,-2,0,MEDIUM,-3,20.0,-8.74,-2,-2,-1.0,1.25,D,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,3.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,3.1,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-07-06,190.87,221442.0,3,NEUTRAL,39.77,0.3535,34.32,192.92,202.97,,3.98,0.396,38.66,0.9,184.9,200.81,1.66,MACD bullish; Trend strength acceptable; Bollinger position healthy,METALS,1.49,-3.53,-10.5,0.01,2.08,1,2,0,-2,1,LOW,-3,20.0,-8.74,-2,-1,-0.05,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,2.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,3.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RPOWER,2026-07-06,25.24,35549.0,4,WATCH,43.91,0.0574,19.27,25.87,26.73,,1.22,0.319,22.82,0.6,23.41,28.3,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,1.61,-5.15,-14.21,0.0,4.84,0,2,-1,-2,0,MEDIUM,-3,15.0,-6.92,-2,-2,-1.1,1.25,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,2.9,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,3.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-07-06,2723.1,267331.0,-2,NEUTRAL,38.19,-0.947,19.74,2847.06,2994.68,,107.53,-0.096,2.51,1.58,2561.8,2991.93,1.67,MACD weak; Volume expansion,FINANCIALS,-4.02,-4.55,-3.78,0.01,3.95,0,0,1,-2,0,MEDIUM,3,60.0,3.52,2,-2,0.8,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,-2,2.8,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 0.8 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,3.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VBL,2026-07-06,494.85,121173.0,-2,NEUTRAL,35.92,-1.3535,17.0,517.51,519.36,,13.21,0.098,9.02,1.6,475.04,527.86,1.67,MACD weak; Volume expansion,FMCG,-2.5,-5.24,-4.63,0.0,2.67,0,0,1,-2,0,MEDIUM,3,81.8,0.14,2,-2,0.8,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,-2,2.8,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 0.8 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG 3",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,3.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYNGENE,2026-07-06,430.25,56168.0,1,NEUTRAL,40.97,-0.3141,16.1,441.12,451.24,,14.27,0.128,23.02,1.65,408.84,465.94,1.67,RSI in swing zone; MACD weak; Volume expansion,UNKNOWN,-2.1,-6.17,6.33,0.0,3.32,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.25 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,2.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
