Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
GAIL,2026-08-10,172.5,50377.0,1,NEUTRAL,46.39,-0.3621,19.39,174.33,173.84,,4.4,0.349,34.61,0.65,165.9,183.5,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,OIL_GAS,-1.43,0.76,5.35,0.0,2.55,2,1,0,-2,0,MEDIUM,1,40.0,-0.88,1,-2,1.1,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.1 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,3.57,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-08-10,5659.8,29435.0,1,NEUTRAL,74.39,90.7118,29.0,5129.11,5246.17,,155.96,0.919,98.66,0.65,5425.86,6049.7,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.91,11.14,7.45,0.0,2.76,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,D,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,1.0,NEUTRAL,1,3.0,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,2.98,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-08-10,1943.0,120219.0,4,WATCH,52.01,-1.7459,29.51,1943.06,1911.12,,33.69,0.499,42.48,0.94,1892.46,2027.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,TELECOM,-1.38,1.79,7.31,0.01,1.73,4,1,0,-2,1,LOW,-3,0.0,-8.23,-2,-1,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,3.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-08-10,728.7,31344.0,4,WATCH,47.15,-2.0985,27.32,734.56,727.87,,14.65,0.327,34.99,0.88,706.73,765.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,HOTELS,-2.84,0.11,12.67,0.0,2.01,4,1,0,-2,1,LOW,-3,0.0,-3.92,-2,-1,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,3.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,3.44,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IEX,2026-08-10,126.3,22764.0,2,NEUTRAL,48.89,-0.4391,13.9,127.6,124.62,,3.25,0.409,40.71,0.53,121.42,134.43,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-2.24,2.85,0.73,0.0,2.57,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,3.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-08-10,12.92,547937.0,6,WATCH,40.18,0.0114,48.06,13.06,13.82,,0.33,0.381,48.48,1.27,12.43,13.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,TELECOM,0.16,-5.97,-7.38,0.0,2.55,1,2,1,-2,0,MEDIUM,-3,0.0,-8.23,-2,-2,-0.15,1.25,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,6,2.85,NEUTRAL,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector -2 | Analytics -0.15 (C) | Risk MEDIUM/LOW | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Monitoring Agency Report,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDEA_10082026194414_SEMonitoringAgencyReport10082026signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,58.5,MEDIUM,3.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DATAPATTNS,2026-08-10,4429.7,38489.0,2,NEUTRAL,51.13,-2.0188,13.85,4415.24,4463.19,,190.14,0.52,57.0,0.39,4144.49,4905.04,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-2.74,8.42,15.36,0.01,4.29,2,2,-1,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,3.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-08-09,599.25,21654.0,2,NEUTRAL,49.03,-11.3917,33.16,642.14,545.22,,34.26,0.089,14.62,0.64,547.86,684.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-3.46,-1.51,26.12,0.0,5.72,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,4.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
REDINGTON,2026-08-10,353.2,37114.0,2,NEUTRAL,82.21,5.3161,50.36,305.87,286.62,,15.03,0.806,92.99,0.32,330.65,390.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.03,28.41,51.44,0.0,4.26,5,-2,-1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.8 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,3.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TFCILTD,2026-08-10,115.22,21924.0,2,NEUTRAL,81.66,1.8245,45.34,96.86,81.35,,4.94,0.846,92.7,0.57,107.8,127.58,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.24,42.58,,0.0,4.29,5,-2,-1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.8 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,3.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-08-10,216.42,35311.0,2,NEUTRAL,50.37,-0.2019,12.49,216.94,213.77,,8.22,0.487,35.13,0.67,204.1,236.96,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,7.42,-3.65,-15.28,0.0,3.8,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,MEDIUM,3.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOBIKWIK,2026-08-10,206.68,29708.0,2,NEUTRAL,47.31,-0.4453,23.23,208.45,208.86,,13.84,0.464,33.36,0.7,185.92,241.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-7.97,3.95,,0.0,6.7,2,2,0,-2,-1,HIGH,0,,,0,-3,0.75,1.0,D,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,3.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-08-10,3282.0,26881.0,2,NEUTRAL,47.48,-4.0611,30.55,3346.02,3344.63,,143.3,0.409,56.86,0.62,3067.05,3640.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,5.31,-5.14,9.38,0.0,4.37,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,3.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-08-10,1973.7,23201.0,2,NEUTRAL,48.06,-7.7811,23.79,2004.91,1992.62,,86.39,0.388,46.05,0.6,1844.12,2189.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.18,-6.9,39.93,0.0,4.38,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,3.48,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-08-10,1685.8,23365.0,1,NEUTRAL,43.73,-18.0527,18.83,1782.86,1672.56,,63.04,0.041,4.49,0.89,1591.24,1843.4,1.67,RSI in swing zone; MACD weak; Above SMA50,PHARMA,-3.55,-5.23,13.27,0.0,3.74,2,0,0,-2,0,MEDIUM,1,52.9,1.91,1,-2,0.75,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,1,2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,3.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-08-10,239.84,70406.0,1,NEUTRAL,41.61,-0.3173,18.78,243.53,242.87,,4.44,0.317,21.47,0.73,233.18,250.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,OIL_GAS,-0.89,-3.01,-9.25,0.0,1.85,1,0,0,-2,1,LOW,1,40.0,-0.88,1,-1,0.65,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,1,2.65,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,2.96,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JPPOWER,2026-08-10,17.8,34395.0,9,BUY,51.14,0.0512,24.36,17.62,17.64,,0.61,0.568,41.5,0.66,16.88,19.33,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,POWER,-5.52,5.51,-5.27,0.0,3.43,4,4,0,-2,0,MEDIUM,-3,30.0,-3.59,-2,-2,1.65,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",4,3,3,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,1.0,NEUTRAL,9,2.65,AVOID_EVENT_RISK,"Tech 9 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 1.65 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JPPOWER_ROID_91169_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,57.5,MEDIUM,3.4,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-08-10,1332.5,26902.0,1,NEUTRAL,46.63,-2.5267,20.89,1341.62,1346.95,,28.18,0.403,48.25,0.71,1290.23,1402.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,-0.56,-6.04,9.66,0.0,2.11,0,1,0,-2,1,LOW,1,61.9,-0.12,1,-1,0.55,1.5,D,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,2.0,NEUTRAL,1,2.55,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.55 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,3.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANYAVAR,2026-08-10,524.9,26266.0,1,NEUTRAL,76.31,9.3042,38.99,452.2,402.87,,27.35,0.929,96.94,0.47,483.87,593.28,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.03,16.98,,0.0,5.21,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,D,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,1.0,NEUTRAL,1,2.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.5 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,3.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
