Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ADANIGREEN,2026-08-24,1308.0,23860.0,3,NEUTRAL,34.97,1.38,24.51,1345.95,1433.19,,33.89,0.205,19.94,0.69,1257.17,1392.72,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,POWER,0.0,-5.42,-11.78,0.0,2.59,1,1,0,-2,0,MEDIUM,-3,15.0,-5.08,-2,-2,-0.75,1.25,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,1.25,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.75 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,2.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-08-24,2068.3,27094.0,1,NEUTRAL,41.0,-0.4014,17.55,2138.8,2245.77,,91.63,0.233,32.23,0.58,1930.86,2297.37,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.7,-5.55,9.4,0.0,4.43,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,1.25,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,2.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODFRYPHLP,2026-08-20,2103.1,23046.0,1,NEUTRAL,40.64,-3.5864,20.19,2175.91,2239.09,,84.94,0.301,22.7,0.58,1975.68,2315.46,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-8.16,-3.09,-6.57,0.0,4.04,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,1.25,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,2.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VBL,2026-08-24,428.0,49479.0,2,NEUTRAL,36.62,0.6549,42.1,437.82,460.4,,10.04,0.025,14.61,1.21,412.94,453.11,1.67,MACD bullish; Trend strength acceptable; Volume expansion,FMCG,-2.57,-3.23,-20.89,0.0,2.35,1,2,1,-2,1,LOW,-3,9.1,-4.26,-2,-1,0.2,1.25,D,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.2 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,2.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-08-24,576.8,44563.0,0,NEUTRAL,37.7,-1.9126,23.04,601.57,626.36,,20.61,0.242,16.92,1.36,545.88,628.33,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-0.88,-4.14,-13.76,0.0,3.57,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,1.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,2.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CROMPTON,2026-08-24,246.0,39000.0,3,NEUTRAL,40.66,0.1014,19.21,253.87,259.64,,8.48,0.247,15.34,0.91,233.29,267.19,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,CONSUMER_DURABLES,-0.93,-0.57,-7.73,0.0,3.45,0,2,0,-2,0,MEDIUM,-3,25.0,-4.53,-2,-2,-0.85,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,1.15,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,2.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-08-24,278.5,23507.0,1,NEUTRAL,40.98,-1.2643,16.45,294.42,304.71,,17.0,0.232,25.38,0.61,253.0,321.0,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-11.26,-6.9,6.95,0.0,6.1,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,1.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-08-23,1449.2,18637.0,0,NEUTRAL,40.64,-23.166,25.04,1566.93,1503.8,,70.78,0.081,5.0,0.5,1343.03,1626.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-7.04,-9.68,14.44,0.0,4.88,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,1.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,2.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANBK,2026-08-24,127.3,59472.0,-2,NEUTRAL,43.04,-0.3218,12.2,129.81,127.62,,2.55,0.173,7.92,0.95,123.48,133.67,1.67,RSI in swing zone; MACD weak; Weak trend,BANK,-1.39,1.86,-3.71,0.0,2.0,2,0,0,-2,1,LOW,1,53.8,0.28,1,-1,1.1,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,1.1,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.1 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,1.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMDCLTD,2026-08-24,570.85,19129.0,0,NEUTRAL,45.05,-0.7324,14.29,578.31,585.83,,18.71,0.376,24.53,0.52,542.79,617.61,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,0.03,2.0,-14.8,0.0,3.28,1,1,-1,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,1.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
J&KBANK,2026-08-23,149.01,20092.0,-1,NEUTRAL,36.58,-0.6986,24.26,155.49,164.97,,5.76,0.252,10.95,0.45,140.36,163.42,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,BANK,0.7,-16.06,-3.43,0.0,3.87,1,0,-1,-2,0,MEDIUM,1,53.8,0.28,1,-2,0.05,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,1.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,2.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-08-16,531.15,38101.0,6,WATCH,48.88,0.6552,20.42,528.37,541.73,,25.43,0.544,59.16,0.86,493.01,594.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,4.56,-1.05,3.99,0.0,4.79,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,-1,-1,NEUTRAL,News -5; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,6,1.0,AVOID_EVENT_RISK,"Tech 6 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1 (B) | Risk HIGH/LOW | Negative catalyst: Resignation | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-2,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SARDAEN_14082026152514_SEML.pdf,2,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,57.9,MEDIUM,1.79,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-08-24,1672.1,49168.0,2,NEUTRAL,37.37,4.8051,28.78,1689.09,1760.06,,29.97,0.194,49.84,0.78,1627.14,1747.04,1.67,MACD bullish; Trend strength acceptable,LOGISTICS,-0.61,-1.44,-7.35,0.0,1.79,1,2,0,-2,1,LOW,-3,0.0,-2.46,-2,-1,-0.05,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,1.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HSCL,2026-08-24,662.2,169240.0,0,NEUTRAL,31.14,-15.971,31.94,744.65,725.47,,35.42,0.009,8.44,1.82,609.08,750.74,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-15.3,-11.78,-1.0,0.01,5.35,2,-1,1,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,1.76,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-08-24,750.9,113078.0,0,NEUTRAL,28.02,-11.6886,23.79,819.62,804.79,,28.4,0.024,4.68,1.63,708.3,821.89,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-8.2,-7.75,-1.1,0.0,3.78,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,2.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.4,MEDIUM,2.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NLCINDIA,2026-08-24,273.1,36469.0,0,NEUTRAL,35.66,-0.9718,35.65,285.72,296.9,,8.03,0.273,22.07,1.02,261.05,293.18,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.64,-6.44,-13.66,0.0,2.94,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.8,MEDIUM,2.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATCOAL,2026-08-24,34.97,21566.0,0,NEUTRAL,38.34,-0.1609,29.4,36.63,38.62,,1.53,0.289,35.16,0.73,32.67,38.8,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.06,-11.09,-1.82,0.0,4.38,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,1.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NBCC,2026-08-24,88.58,21430.0,0,NEUTRAL,32.74,-0.123,34.09,91.94,95.8,,1.98,0.242,16.74,0.75,85.61,93.54,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.66,-6.56,-17.49,0.0,2.24,1,-1,0,-2,1,LOW,0,,,0,-1,-0.05,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,2.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-08-24,2188.0,40927.0,-1,NEUTRAL,25.28,-7.6151,40.21,2290.37,2382.66,,43.51,0.178,3.35,0.64,2122.73,2296.78,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-1.97,-9.4,-3.74,0.0,1.99,1,-2,0,-2,1,LOW,1,44.4,-0.24,1,-1,-0.05,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.95,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,2.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
