Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TI,2026-08-18,582.8,27910.0,1,NEUTRAL,81.01,9.1721,31.92,502.66,466.27,,22.79,0.923,92.08,0.67,548.61,639.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.78,31.53,28.77,0.0,3.91,5,-2,0,-2,0,MEDIUM,0,,,0,-2,1.05,1.5,D,"Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.05,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.05 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,3.01,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-08-18,1014.7,29556.0,2,NEUTRAL,41.86,-1.4674,24.15,1039.02,1052.13,,32.88,0.299,43.57,0.77,965.39,1096.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-3.1,-6.97,-2.99,0.0,3.24,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,3.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YESBANK,2026-08-18,22.46,64577.0,0,NEUTRAL,38.05,0.0188,21.16,22.79,23.5,,0.37,-0.03,1.43,1.1,21.91,23.38,1.67,MACD bullish,BANK,-2.26,-2.14,-3.89,0.0,1.65,0,2,0,-2,1,LOW,1,50.0,-0.57,1,-1,0.9,1.5,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,0,2.9,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.9 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,3.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-08-18,417.5,52525.0,0,NEUTRAL,43.08,-1.698,12.88,425.15,424.49,,9.44,0.197,26.14,1.21,403.34,441.1,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,PHARMA,-2.32,-3.72,0.28,0.0,2.26,1,0,1,-2,1,LOW,1,55.6,0.19,1,-1,0.9,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,0,2.9,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.9 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,3.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-18,178.06,62610.0,-2,NEUTRAL,39.11,-0.8667,23.65,184.26,178.8,,3.49,-0.049,0.0,0.77,172.83,186.78,1.67,MACD weak; Trend strength acceptable,IT,-3.2,0.53,-1.99,0.0,1.96,3,0,0,-2,1,LOW,2,33.3,4.54,2,-1,1.9,1.5,E,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-2,2.9,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.9 (E) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 2",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,3.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-08-17,151.0,27594.0,4,WATCH,42.12,0.3506,15.53,152.18,158.56,,3.7,0.339,40.77,1.05,145.45,160.24,1.66,RSI in swing zone; MACD bullish; Bollinger position healthy,OIL_GAS,-0.76,-1.99,-5.91,0.0,2.45,0,2,0,-2,1,LOW,-2,20.0,-1.92,-2,-1,-0.15,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.15 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,3.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOSCHIP,2026-08-17,211.72,20177.0,2,NEUTRAL,42.54,-3.9414,24.05,229.64,221.18,,11.14,0.206,21.28,0.46,195.01,239.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.64,-11.27,-6.36,0.0,5.26,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.2 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,3.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-08-18,13691.0,46076.0,-2,NEUTRAL,40.72,-49.5487,13.62,13989.2,13872.42,,231.48,0.079,0.0,0.79,13343.77,14269.71,1.67,RSI in swing zone; MACD weak; Weak trend,AUTO,-1.33,1.85,4.35,0.01,1.69,2,0,0,-2,1,LOW,3,87.5,6.84,2,-1,1.8,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-2,2.8,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.8 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,3.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-08-18,40.32,37957.0,1,NEUTRAL,46.75,-0.1143,15.21,40.86,40.45,,1.01,0.229,31.16,0.97,38.8,42.85,1.66,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.75,0.52,7.61,0.0,2.51,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,3.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-08-18,122.05,195513.0,2,NEUTRAL,43.94,-0.6993,17.79,124.45,130.03,,6.52,0.352,41.28,3.08,112.26,138.36,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-1.49,-4.69,15.65,0.0,5.35,0,0,2,-2,-1,HIGH,0,,,0,-3,-0.35,1.0,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.35 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,3.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THANGAMAYL,2026-08-12,5328.0,22514.0,2,NEUTRAL,42.55,-66.3115,34.88,5851.9,5959.44,,313.08,0.347,25.43,0.6,4858.39,6110.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.58,-16.56,48.24,0.0,5.88,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,3.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCAVENUE,2026-08-12,16.05,19736.0,1,NEUTRAL,43.49,-0.0953,28.95,16.84,16.38,,1.04,0.265,6.9,0.43,14.49,18.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-11.33,6.5,,0.0,6.49,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,3.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHAEFFLER,2026-08-18,4073.3,26614.0,1,NEUTRAL,46.54,-21.5502,13.38,4142.93,4078.33,,141.04,0.326,25.73,1.23,3861.74,4425.9,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,-0.84,-2.42,,0.0,3.46,1,1,1,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.55,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.55 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,3.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-08-18,109.02,38055.0,4,WATCH,42.29,0.0218,17.9,110.17,113.76,,2.33,0.325,27.37,1.03,105.52,114.85,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,HOTELS,-0.13,-0.31,1.8,0.0,2.14,0,2,0,-2,1,LOW,-3,0.0,-2.14,-2,-1,-0.5,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.5 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,3.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-08-18,1111.4,20219.0,3,NEUTRAL,49.05,-5.6969,18.85,1123.12,1072.18,,53.27,0.439,32.4,0.63,1031.49,1244.58,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,OIL_GAS,-5.34,2.19,-7.94,0.0,4.79,3,1,0,-2,0,MEDIUM,-2,20.0,-1.92,-2,-2,0.5,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,2.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-08-18,1274.4,47025.0,2,NEUTRAL,43.5,-13.6965,20.89,1339.72,1348.12,,76.08,0.204,33.86,1.37,1160.27,1464.61,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-11.0,-6.31,40.42,0.0,5.97,0,0,1,-2,-1,HIGH,0,,,0,-3,-0.6,1.0,D,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.6 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,3.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-08-17,364.9,35044.0,1,NEUTRAL,46.51,-0.5635,19.44,369.16,367.2,,14.48,0.365,43.58,0.89,343.18,401.1,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.39,-5.28,18.78,0.0,3.97,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,2.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMAMILTD,2026-08-13,402.4,25190.0,1,NEUTRAL,46.66,-0.2645,16.55,406.71,418.06,,12.98,0.363,42.48,0.81,382.93,434.86,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.34,1.37,-3.95,0.0,3.23,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,2.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-08-06,31.51,22102.0,1,NEUTRAL,45.86,-0.1275,20.3,32.27,32.11,,0.99,0.231,28.97,0.78,30.03,33.98,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-0.47,-4.8,-11.24,0.0,3.13,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,2.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-08-18,841.4,20375.0,1,NEUTRAL,47.3,-3.1504,16.97,855.36,850.96,,33.18,0.371,50.51,0.81,791.63,924.34,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,2.68,-8.76,-0.59,0.0,3.94,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,2.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
J&KBANK,2026-08-18,150.24,29494.0,0,NEUTRAL,36.98,-1.112,23.44,160.53,166.11,,6.69,0.211,20.11,0.65,140.21,166.95,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,BANK,-5.65,-16.45,1.84,0.0,4.45,1,0,0,-2,0,MEDIUM,1,50.0,-0.57,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,0,2.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,2.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
