Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MAZDOCK,2026-09-21,2232.0,31279.0,-1,NEUTRAL,29.47,-16.3932,33.51,2384.18,2443.35,2438.73,68.89,0.16,15.11,0.99,2128.67,2404.22,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-0.18,-13.76,-7.77,0.0,3.09,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,75.0,HIGH,0.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APTUS,2026-09-21,237.27,27206.0,-1,NEUTRAL,26.11,-1.0355,36.77,250.29,265.94,,7.98,0.096,14.39,0.76,225.3,257.23,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.09,-7.03,-12.67,0.0,3.36,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,76.1,HIGH,0.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PGEL,2026-09-21,536.55,26215.0,-1,NEUTRAL,29.0,-5.388,29.51,579.42,589.08,,18.74,0.158,10.5,0.77,508.44,583.4,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.1,-14.92,11.02,0.0,3.49,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.5,HIGH,0.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIEINDIA,2026-09-03,383.95,19289.0,-1,NEUTRAL,25.65,-3.4168,29.76,427.94,451.06,,16.17,0.098,1.63,0.62,359.69,424.38,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.47,-16.79,,0.0,4.21,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-1.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.0,HIGH,0.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-09-21,3904.8,65431.0,1,NEUTRAL,44.25,-4.7083,20.24,3936.96,3985.14,3966.74,58.9,0.372,47.62,0.77,3816.45,4052.05,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,CAPITAL_GOODS,1.4,-3.49,-0.6,0.01,1.51,0,0,0,-2,1,LOW,-2,28.6,-0.82,-2,-1,-0.85,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-1.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,64.6,MEDIUM,-0.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEWGEN,2026-09-15,499.35,48798.0,-2,NEUTRAL,39.1,-6.114,23.93,544.38,524.77,,29.37,-0.113,1.73,1.0,455.29,572.78,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-11.95,-10.91,5.73,0.0,5.88,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-1.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.0,HIGH,-0.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MMTC,2026-09-06,64.18,38101.0,-2,NEUTRAL,39.59,-1.0411,22.51,69.87,65.91,,4.06,0.172,11.27,0.62,58.08,74.34,1.67,MACD weak; Trend strength acceptable,UNKNOWN,1.18,-5.7,-10.34,0.0,6.33,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-1.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.5,HIGH,0.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-09-21,694.7,31450.0,-2,NEUTRAL,35.15,-17.2441,22.71,825.89,757.17,,47.57,-0.295,3.53,0.93,623.34,813.64,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-16.35,-11.4,15.23,0.0,6.85,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-1.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.1,HIGH,-0.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VTL,2026-09-16,571.75,29054.0,-2,NEUTRAL,37.95,-9.8882,22.17,625.25,600.04,,30.8,0.074,19.63,0.63,525.55,648.75,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-2.4,-6.86,6.58,0.0,5.39,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-1.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,-0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBICARD,2026-09-21,637.0,22472.0,1,NEUTRAL,45.74,-1.9246,17.55,649.34,646.99,,19.15,0.307,39.1,0.53,608.28,684.87,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,NBFC,2.97,-0.63,8.3,0.0,3.01,1,1,-1,-2,0,MEDIUM,-3,12.5,-3.5,-2,-2,-1.0,1.25,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-2.0,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,-0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WEBELSOLAR,2026-08-26,78.27,19775.0,-1,NEUTRAL,28.2,-4.4186,33.54,102.75,95.72,,6.94,-0.057,1.55,0.87,67.85,95.63,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-26.72,-34.7,45.08,0.0,8.87,2,-2,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.0,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.0,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.6,HIGH,-0.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WAAREEENER,2026-09-21,2499.0,34909.0,-2,NEUTRAL,37.77,-3.1201,30.2,2578.42,2641.35,2932.97,69.67,0.085,15.85,0.94,2394.5,2673.17,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-2.19,-5.34,-14.5,0.0,2.79,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.4,HIGH,0.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBISILVER,2026-06-29,213.16,22801.0,-2,NEUTRAL,39.24,-2.9842,20.52,232.61,240.46,,13.36,0.262,6.61,0.88,193.12,246.56,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-6.01,8.65,-25.16,0.0,6.27,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-1.06,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-09-17,1681.7,20338.0,-2,NEUTRAL,37.16,-19.8837,20.28,1800.46,1795.8,,63.83,0.163,33.37,0.75,1585.96,1841.27,1.67,MACD weak,UNKNOWN,-2.37,-12.98,-12.53,0.0,3.8,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.8,HIGH,-0.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-09-21,183.4,74874.0,1,NEUTRAL,45.18,-0.0033,16.53,185.16,186.04,197.35,4.34,0.283,31.26,0.54,176.89,194.25,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,METALS,-0.14,-1.66,-1.98,0.01,2.37,0,1,-1,-2,1,LOW,-3,20.0,-2.53,-2,-1,-1.1,1.25,E,"Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-2.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,-0.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-09-20,172.15,59111.0,-1,NEUTRAL,28.0,-1.6234,26.78,193.55,216.63,,11.32,0.199,14.85,0.98,155.17,200.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,0.78,-15.38,-23.26,0.0,6.57,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,-0.92,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VISL,2026-09-21,30.68,41390.0,-1,NEUTRAL,29.22,-0.3731,32.78,33.87,34.9,,1.55,0.152,6.49,0.91,28.35,34.56,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.16,-20.5,-15.74,0.0,5.06,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.8,HIGH,-0.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRANSRAILL,2026-08-31,437.9,33606.0,-1,NEUTRAL,28.1,-5.3971,29.41,502.67,531.17,,25.24,-0.072,2.34,1.16,400.03,501.01,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.3,-22.74,-21.97,0.0,5.76,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,-1.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-09-09,550.6,28866.0,-1,NEUTRAL,29.46,-13.7704,30.09,656.46,667.47,,34.9,0.079,3.93,1.12,498.25,637.84,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-8.76,-18.82,5.45,0.0,6.34,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.6,HIGH,-0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLECTRA,2026-09-15,1179.2,27113.0,-1,NEUTRAL,23.24,-18.5746,25.99,1340.56,1379.59,,59.8,-0.11,5.14,0.85,1089.5,1328.7,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.56,-16.71,-7.93,0.0,5.07,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.3,HIGH,0.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
