Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TIMETECHNO,2026-08-26,185.3,20034.0,-1,NEUTRAL,36.9,-1.9212,33.02,196.7,194.63,,6.6,0.202,18.27,0.66,175.4,201.8,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-3.3,-11.82,7.87,0.0,3.56,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.2,MEDIUM,1.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-08-27,8800.0,20713.0,2,NEUTRAL,49.85,-1.8844,23.04,8807.3,8842.14,,160.22,0.484,61.39,0.43,8559.67,9200.56,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,HEALTHCARE,1.23,-2.76,4.62,0.0,1.82,1,1,-1,-2,1,LOW,-3,25.0,-3.32,-2,-1,-0.65,1.25,D,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,0.35,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,1.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PTC,2026-08-24,156.84,19795.0,0,NEUTRAL,33.69,-1.7699,27.82,173.51,190.49,,6.74,0.25,3.45,0.53,146.72,173.7,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.35,-7.24,-5.86,0.0,4.3,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.35,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NLCINDIA,2026-08-27,268.8,18206.0,0,NEUTRAL,32.47,-0.8072,36.12,284.26,295.88,,7.82,0.225,12.39,0.51,257.07,288.35,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.28,-9.77,-15.45,0.0,2.91,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.35,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOUTHBANK,2026-08-27,45.73,22764.0,0,NEUTRAL,48.34,-0.053,11.63,46.08,46.01,,1.12,0.388,42.0,0.91,44.05,48.54,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,BANK,1.69,-2.97,0.9,0.0,2.45,1,1,0,-2,1,LOW,-1,38.5,-1.28,-1,-1,0.3,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,1.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTIFEED,2026-08-16,861.4,40508.0,0,NEUTRAL,31.18,-1.4985,37.4,935.13,1014.45,,43.37,0.217,17.88,1.18,796.35,969.82,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-4.98,-9.19,-39.98,0.0,5.03,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.25,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,0.83,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLECTRA,2026-08-26,1326.4,56610.0,-1,NEUTRAL,39.26,-11.5266,21.57,1386.91,1378.15,,59.26,0.235,18.2,1.65,1237.51,1474.54,1.67,MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-4.82,-13.75,-1.07,0.0,4.47,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,0.2,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,1.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-08-27,705.0,31863.0,-1,NEUTRAL,41.83,-4.5436,13.37,726.91,715.57,,17.93,0.121,11.84,1.3,678.1,749.83,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,UNKNOWN,-3.74,-4.61,3.43,0.0,2.54,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,0.2,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,1.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SRF,2026-08-25,2575.0,30171.0,-2,NEUTRAL,38.91,-0.8243,19.55,2615.31,2704.04,,55.43,0.14,26.36,0.98,2491.86,2713.57,1.67,MACD weak,CHEMICALS,-1.19,-1.82,-2.44,0.0,2.15,0,0,0,-2,1,LOW,1,50.0,0.14,1,-1,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,0.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,1.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-08-27,1282.0,69854.0,1,NEUTRAL,42.23,-11.246,20.14,1333.29,1267.41,,29.41,0.037,2.11,1.17,1237.88,1355.53,1.67,RSI in swing zone; MACD weak; Above SMA50,IT,-1.57,-6.42,10.35,0.0,2.29,2,0,0,-2,1,LOW,-2,41.7,-2.2,-2,-1,0.05,1.25,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,0.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT -2",0,0,LOW,,,,,,,0,0,,,0,,0,61.4,MEDIUM,1.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-08-27,754.8,69176.0,-1,NEUTRAL,32.69,-8.4958,24.26,810.75,802.91,,25.9,0.167,7.76,0.94,715.95,819.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-0.89,-7.4,-0.37,0.0,3.43,2,-1,0,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.2,HIGH,1.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXGREEN,2026-07-30,175.25,21865.0,2,NEUTRAL,41.43,-3.0212,21.47,190.21,173.2,,11.83,0.205,6.85,0.81,157.51,204.81,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,POWER,-10.51,-2.5,0.98,0.0,6.75,2,0,0,-2,-1,HIGH,-3,19.0,-6.3,-2,-3,-1.0,0.75,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,0.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAINREC,2026-08-27,285.05,21799.0,0,NEUTRAL,27.67,-0.6607,44.27,308.14,331.15,,12.94,0.217,5.79,0.58,265.63,317.41,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-3.65,-16.93,-22.69,0.0,4.54,1,-2,-1,-2,0,MEDIUM,0,,,0,-2,-1.0,1.5,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,0.0,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-08-27,37.92,36650.0,-1,NEUTRAL,36.03,-0.3039,28.86,39.73,40.24,,1.05,0.183,28.93,0.77,36.34,40.56,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-1.15,-4.6,2.02,0.0,2.78,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,1.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAILTEL,2026-08-23,287.25,29985.0,-1,NEUTRAL,39.06,-2.0053,26.27,303.95,308.01,,11.78,0.277,17.25,1.07,269.58,316.7,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.97,-16.16,5.8,0.0,4.1,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,1.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMDCLTD,2026-08-27,567.25,19944.0,-1,NEUTRAL,43.92,-0.1284,12.76,579.19,584.73,,18.16,0.295,18.66,0.64,540.01,612.65,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,0.94,0.53,-15.1,0.0,3.2,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,1.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COROMANDEL,2026-08-27,1928.4,18380.0,-1,NEUTRAL,40.89,-17.255,15.99,2025.1,1991.88,,66.18,0.092,14.13,0.77,1829.13,2093.84,1.67,RSI in swing zone; MACD weak,UNKNOWN,-8.84,-6.74,5.99,0.0,3.43,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.4,MEDIUM,1.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-08-25,1099.0,17582.0,-1,NEUTRAL,40.49,-12.3511,21.2,1162.41,1143.57,,41.24,0.196,15.7,0.78,1037.14,1202.1,1.67,RSI in swing zone; MACD weak,UNKNOWN,-2.85,-7.82,1.05,0.0,3.75,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.8,HIGH,1.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEPC,2026-08-27,5.71,27799.0,0,NEUTRAL,33.46,-0.1088,25.38,6.74,7.02,,0.63,0.003,24.02,0.79,4.76,7.29,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-14.52,-26.61,,0.0,11.1,1,-1,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,0,-0.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIIND,2026-08-26,2508.3,18030.0,-2,NEUTRAL,38.59,-10.9094,21.55,2617.68,2740.18,,85.32,0.253,14.09,0.61,2380.32,2721.61,1.67,MACD weak; Bollinger position healthy,CHEMICALS,0.56,-2.59,-18.59,0.0,3.4,0,0,0,-2,0,MEDIUM,1,50.0,0.14,1,-2,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.15,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,0.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
