Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
JPPOWER,2026-08-04,18.84,52018.0,4,WATCH,70.46,0.2522,23.42,17.32,17.66,,0.67,1.057,83.08,1.01,17.83,20.52,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,POWER,10.56,10.69,-1.52,0.0,3.58,4,3,0,-2,0,MEDIUM,-3,30.0,-3.15,-2,-2,1.3,1.25,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,4,3.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,3.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAZARA,2026-08-04,349.5,80469.0,2,NEUTRAL,82.91,4.1261,27.42,309.25,290.25,,15.6,1.058,91.35,1.9,326.11,388.49,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,13.0,25.47,25.22,0.0,4.46,5,-2,1,-2,0,MEDIUM,0,,,0,-2,1.3,1.5,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,3.6,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BORORENEW,2026-08-02,555.7,26582.0,2,NEUTRAL,42.33,-10.708,35.08,596.68,550.41,,28.8,0.184,3.55,0.72,512.5,627.7,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-9.2,4.64,27.09,0.0,5.18,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,4.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-02,1607.5,22831.0,7,BUY,57.41,17.4311,18.55,1534.28,1551.79,,60.01,0.76,76.44,0.8,1517.48,1757.53,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.29,5.94,,0.0,3.73,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,1,1,WATCH_EVENT_RISK,News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,7,3.25,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-3,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HexacomApril20_09062026161306_Reg30.pdf,1,3,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,53.4,LOW,3.59,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-08-04,259.85,21851.0,3,NEUTRAL,42.96,0.2717,12.7,264.95,277.26,,9.85,0.34,52.56,0.61,245.07,284.49,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,2.3,-7.03,-9.22,0.0,3.79,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,3.52,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-02,542.5,20445.0,2,NEUTRAL,46.33,-3.2286,23.85,558.0,548.24,,27.85,0.31,32.52,0.63,500.73,612.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.4,5.22,-6.99,0.0,5.13,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,3.2,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,4.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNITDSPR,2026-08-04,1525.0,26388.0,3,NEUTRAL,72.56,6.4885,39.18,1446.14,1381.48,,33.02,0.811,87.53,0.63,1475.47,1607.55,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,1.37,10.05,19.83,0.0,2.17,5,2,0,-2,1,LOW,-2,45.5,-2.62,-2,-1,2.1,1.25,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,3,3.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -2",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,3.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-08-04,3875.0,50175.0,1,NEUTRAL,75.02,64.4753,29.8,3427.99,3300.91,,139.04,0.969,99.33,0.65,3666.44,4222.6,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.5,16.15,17.46,0.0,3.59,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,3.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-08-04,2220.0,46834.0,1,NEUTRAL,77.53,27.2038,30.09,2024.15,1982.19,,64.2,1.033,91.38,0.8,2123.71,2380.49,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.89,15.25,20.09,0.0,2.89,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,3.08,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALRAMCHIN,2026-08-04,658.7,36895.0,1,NEUTRAL,75.45,5.0804,38.01,582.65,547.29,,27.85,1.038,94.51,1.14,616.92,728.34,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.49,23.86,32.48,0.0,4.23,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,3.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PVRINOX,2026-08-04,1188.1,26262.0,1,NEUTRAL,72.9,14.8166,25.35,1058.8,1007.22,,44.23,1.0,97.37,0.62,1121.76,1298.67,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.78,16.61,13.76,0.0,3.72,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,3.41,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-08-04,32005.0,28147.0,5,WATCH,47.33,126.1804,23.83,32046.25,33316.6,,1107.21,0.486,60.79,0.75,30344.19,34773.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,POWER,1.04,-1.84,-10.19,0.0,3.46,1,3,0,-2,0,MEDIUM,-3,30.0,-3.15,-2,-2,-0.05,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,5,2.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.05 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,2.85,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RPOWER,2026-08-04,24.07,27748.0,5,WATCH,46.7,0.068,11.62,24.03,25.13,,0.76,0.523,65.1,0.98,22.92,25.98,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,POWER,2.16,-4.18,-9.82,0.0,3.18,1,3,0,-2,0,MEDIUM,-3,30.0,-3.15,-2,-2,-0.05,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,5,2.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.05 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,3.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-08-03,1625.7,26660.0,3,NEUTRAL,52.34,-0.9936,20.46,1617.17,1655.89,,95.21,0.52,61.01,0.94,1482.88,1863.73,1.67,RSI in swing zone; MACD weak; Above SMA20; Bollinger position healthy,UNKNOWN,8.93,-2.54,6.12,0.0,5.86,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,2.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,3.85,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,3.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KISSHT,2026-08-04,307.65,21727.0,2,NEUTRAL,44.3,-5.1815,27.06,326.45,300.4,,17.03,0.145,6.0,0.67,282.1,350.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-10.42,1.65,56.91,0.0,5.54,4,0,0,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,2.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.6,MEDIUM,4.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOREPENLAB,2026-08-04,69.18,156503.0,1,NEUTRAL,71.61,-0.1228,39.66,59.11,53.08,,3.8,1.139,100.0,4.87,63.49,78.67,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,30.04,15.7,,0.0,5.49,5,0,2,-2,-1,HIGH,0,,,0,-3,1.9,1.0,D,"Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,1.0,NEUTRAL,1,2.9,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,3.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-08-04,1340.0,46474.0,4,WATCH,47.85,-5.9854,22.13,1366.4,1334.52,,32.84,0.348,31.82,1.0,1290.73,1422.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,-0.74,-6.42,9.27,0.0,2.45,3,1,0,-2,1,LOW,-2,42.9,-4.58,-2,-1,0.85,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,4,2.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,3.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-07-27,520.65,18205.0,2,NEUTRAL,46.55,-6.2063,28.08,548.94,502.97,,28.87,0.047,12.62,0.65,477.35,592.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-7.28,-4.88,,0.0,5.54,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,2.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.6,HIGH,4.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-08-04,106.56,46019.0,2,NEUTRAL,43.9,-0.4955,26.53,108.85,108.75,,2.32,0.31,36.11,1.15,103.09,112.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.5,-5.29,10.73,0.0,2.17,2,0,0,-2,1,LOW,0,,,0,-1,0.75,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,3.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
