Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
INFY,2026-09-18,1051.4,133181.0,0,NEUTRAL,38.28,-2.6196,22.52,1091.0,1118.91,1202.62,27.34,0.277,20.72,0.85,1010.38,1119.76,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,IT,1.32,-6.12,-1.55,0.01,2.6,1,0,0,-2,0,MEDIUM,-3,8.3,-2.11,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,71.5,HIGH,-1.95,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-09-18,1010.0,95650.0,0,NEUTRAL,38.68,-4.378,31.46,1039.98,1072.23,1013.63,26.99,0.291,38.84,1.05,969.51,1077.49,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,NBFC,-1.81,-9.62,-3.27,0.0,2.67,1,0,0,-2,0,MEDIUM,-3,12.5,-3.01,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,70.5,HIGH,-2.05,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-09-18,428.0,31130.0,0,NEUTRAL,34.68,-2.6027,25.62,448.52,460.74,451.91,12.03,0.173,26.12,0.89,409.96,458.07,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,LOGISTICS,-2.51,-5.04,-17.64,0.0,2.81,1,-1,0,-2,0,MEDIUM,-2,33.3,1.61,-2,-2,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -2",0,0,LOW,,,,,,,0,0,,,0,,0,69.6,HIGH,-2.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-09-17,11620.0,25583.0,0,NEUTRAL,44.6,-61.184,10.58,11919.45,11655.36,,329.25,0.209,26.61,0.74,11126.13,12443.11,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,IT,-1.22,-0.93,4.71,0.0,2.83,1,0,0,-2,0,MEDIUM,-3,8.3,-2.11,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.0,MEDIUM,-2.6,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-09-16,252.15,41773.0,-2,NEUTRAL,32.82,-5.0883,17.48,288.48,301.79,,16.29,0.045,1.49,1.03,227.71,292.89,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-15.34,-15.36,-19.21,0.0,6.46,0,-1,0,-2,-1,HIGH,0,,,0,-3,-1.2,1.0,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,-3.3,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-09-18,717.7,40173.0,-2,NEUTRAL,33.82,-4.836,17.42,788.37,842.0,,40.94,-0.1,7.66,1.14,656.29,820.05,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-11.75,-11.67,-22.88,0.0,5.7,0,-1,0,-2,-1,HIGH,0,,,0,-3,-1.2,1.0,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,-3.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GENUSPOWER,2026-09-18,310.75,34829.0,0,NEUTRAL,40.44,-4.0755,19.02,330.47,322.42,,13.76,0.116,33.85,0.55,290.1,345.16,1.67,RSI in swing zone; MACD weak,POWER,-3.82,-8.5,0.79,0.0,4.43,1,0,-1,-2,0,MEDIUM,-3,27.3,-1.4,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.35,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,-2.78,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAMICRO,2026-09-16,1621.9,30033.0,-3,SELL/AVOID,39.15,-9.2748,12.4,1692.53,1736.4,,68.59,0.067,33.01,1.16,1519.01,1793.39,1.67,MACD weak; Weak trend,UNKNOWN,-4.41,-4.99,-2.45,0.0,4.23,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.9,HIGH,-2.51,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAVITA,2026-09-18,1598.4,26438.0,-3,SELL/AVOID,35.45,-18.8379,19.29,1714.86,1734.45,,73.43,0.181,4.66,0.98,1488.26,1781.97,1.67,MACD weak,UNKNOWN,-13.14,-9.98,6.71,0.0,4.59,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,-2.69,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-18,137.13,24548.0,-3,SELL/AVOID,39.33,-1.2284,19.25,145.09,145.99,,5.62,0.12,17.89,0.69,128.71,151.17,1.67,MACD weak,UNKNOWN,-8.99,-5.81,-15.23,0.0,4.1,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.6,HIGH,-2.44,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWCEMENT,2026-09-18,117.44,50852.0,1,NEUTRAL,28.44,-0.5043,30.09,123.03,129.11,,2.99,0.219,19.58,1.79,112.96,124.9,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,CEMENT,-1.2,-12.55,-7.86,0.0,2.54,1,-2,1,-2,0,MEDIUM,-3,14.3,-1.59,-3,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,1,-4.55,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",0,0,LOW,,,,,,,0,0,,,0,,-1,72.3,HIGH,-2.32,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDPOWER,2026-09-18,31.17,46311.0,0,NEUTRAL,19.1,-0.3152,32.35,34.03,35.14,,0.98,0.101,15.67,1.21,29.7,33.62,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,POWER,-7.29,-16.86,-25.48,0.0,3.14,1,-2,1,-2,0,MEDIUM,-3,27.3,-1.4,-2,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.55,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,-3.2,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CROMPTON,2026-09-17,225.1,22426.0,0,NEUTRAL,33.32,-0.1039,31.88,233.49,246.15,,6.71,0.207,15.82,0.59,215.03,241.88,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-2.93,-10.67,-18.07,0.0,2.98,1,-1,-1,-2,0,MEDIUM,-3,25.0,-3.58,-2,-2,-1.7,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.7,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,70.6,HIGH,-2.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-09-18,458.65,41012.0,0,NEUTRAL,32.16,-10.6939,28.98,519.72,518.24,,20.73,0.018,12.09,1.44,427.55,510.48,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,PAINTS,-14.42,-7.92,1.02,0.0,4.52,2,-1,1,-2,0,MEDIUM,-3,0.0,-4.32,-3,-2,-0.75,1.25,E,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,0,-4.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -3",0,0,LOW,,,,,,,0,0,,,0,,-1,68.8,HIGH,-2.87,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CESC,2026-09-18,141.53,24453.0,0,NEUTRAL,27.44,-0.2196,29.62,150.23,162.63,,4.09,0.24,5.37,0.85,135.39,151.76,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,-2.64,-15.67,-21.59,0.0,2.89,1,-2,0,-2,0,MEDIUM,-3,27.3,-1.4,-2,-2,-1.8,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-4.8,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,-3.2,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIIND,2026-09-15,468.7,34942.0,-1,NEUTRAL,31.71,-5.5322,21.82,513.47,504.42,,17.56,-0.007,3.38,1.35,442.37,512.59,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,CHEMICALS,-5.54,-11.07,1.06,0.0,3.75,1,-1,1,-2,0,MEDIUM,-2,37.5,-1.54,-2,-2,-0.85,1.25,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-4.85,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,74.3,HIGH,-2.42,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRB,2026-09-18,18.48,33159.0,-3,SELL/AVOID,33.31,-0.0217,14.48,19.64,20.58,,0.74,-0.075,3.76,0.91,17.37,20.33,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-4.5,-9.77,-14.21,0.0,4.0,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.8,HIGH,-2.57,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMDCLTD,2026-09-16,543.35,27217.0,-3,SELL/AVOID,33.85,-1.5502,13.64,568.85,576.99,,17.65,-0.176,12.59,0.88,516.87,587.48,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-6.38,-6.45,-11.26,0.0,3.25,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-4.85,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.5,HIGH,-2.4,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNITDSPR,2026-09-15,1370.6,28185.0,-1,NEUTRAL,22.29,-14.9894,43.37,1474.13,1464.5,,30.13,0.097,0.0,0.99,1325.41,1445.91,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.46,-10.77,-1.03,0.0,2.2,2,-2,0,-2,1,LOW,-3,25.0,-1.72,-2,-1,-1.0,1.25,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,78.5,HIGH,-2.15,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEATLTD,2026-09-03,3315.3,20462.0,-1,NEUTRAL,41.18,-38.0351,20.9,3670.7,3532.76,,183.91,0.056,0.77,0.55,3039.43,3775.08,1.67,RSI in swing zone; MACD weak,AUTO_ANC,-2.7,-5.56,-11.33,0.0,5.55,1,0,-1,-2,-1,HIGH,-1,57.1,1.13,-2,-3,-1.0,0.75,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector AUTO_ANC -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-1,-5.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector AUTO_ANC -1",0,0,LOW,,,,,,,0,0,,,0,,-1,64.0,MEDIUM,-3.6,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
