Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
WEBELSOLAR,2026-08-26,78.27,19775.0,-1,NEUTRAL,28.2,-4.4186,33.54,102.75,95.72,,6.94,-0.057,1.55,0.87,67.85,95.63,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-26.72,-34.7,45.08,0.0,8.87,2,-2,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.0,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.0,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,-2.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-09-04,4133.1,38869.0,1,NEUTRAL,38.44,-45.999,38.98,4328.66,4131.5,3716.86,110.65,-0.069,16.25,0.57,3967.12,4409.73,1.67,MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,AUTO,-3.98,-5.53,15.78,0.0,2.68,4,0,-1,-2,0,MEDIUM,-3,25.0,-4.04,-3,-2,0.0,1.25,D,"Trend 4, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,1,-2.0,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -3 | Analytics 0 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,62.9,MEDIUM,-0.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBISILVER,2026-06-29,213.16,22801.0,-2,NEUTRAL,39.24,-2.9842,20.52,232.61,240.46,,13.36,0.262,6.61,0.88,193.12,246.56,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-6.01,8.65,-25.16,0.0,6.27,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,-1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRANSRAILL,2026-08-31,437.9,33606.0,-1,NEUTRAL,28.1,-5.3971,29.41,502.67,531.17,,25.24,-0.072,2.34,1.16,400.03,501.01,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.3,-22.74,-21.97,0.0,5.76,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,-2.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEPC,2026-08-30,5.56,24068.0,-1,NEUTRAL,31.88,-0.1186,26.9,6.56,6.84,,0.59,0.059,18.11,0.68,4.67,7.04,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-14.98,-20.57,,0.0,10.65,1,-1,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,-0.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTIFEED,2026-09-02,801.2,21944.0,-1,NEUTRAL,23.93,-3.9707,41.57,905.38,984.89,,40.86,0.107,0.87,0.77,739.91,903.35,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.51,-21.82,-39.45,0.0,5.1,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,-2.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AGIIL,2026-08-26,287.9,19242.0,-1,NEUTRAL,21.74,-6.0674,38.76,336.81,359.12,,21.33,0.089,10.35,0.71,255.91,341.22,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.45,-24.55,4.52,0.0,7.41,1,-2,0,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,-1.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-09-04,494.55,34371.0,-1,NEUTRAL,42.21,-1.9409,13.25,505.68,502.52,,12.67,0.106,18.43,1.22,475.55,526.22,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,FINANCIALS,-2.26,-5.32,4.17,0.0,2.56,1,0,1,-2,0,MEDIUM,-1,45.5,-0.83,-1,-2,-0.15,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-2.15,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,-0.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-09-04,2284.6,29526.0,1,NEUTRAL,47.67,-14.8683,14.74,2379.04,2228.99,,85.02,0.161,23.89,0.47,2157.07,2497.15,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50,AUTO_ANC,-2.37,-0.97,1.88,0.0,3.72,2,1,-1,-2,0,MEDIUM,-2,14.3,-1.64,-3,-2,-0.2,1.25,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,1,-2.2,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -3 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",0,0,LOW,,,,,,,0,0,,,0,,-1,59.8,MEDIUM,-1.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-08-09,181.95,21067.0,-2,NEUTRAL,37.19,-4.3282,25.7,205.06,188.48,,11.3,-0.031,6.22,0.42,165.01,210.19,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-15.84,-2.88,,0.0,6.21,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.5,HIGH,-0.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-09-04,1973.4,122231.0,0,NEUTRAL,35.73,-2.4098,41.88,2019.61,2077.96,2195.34,29.88,0.179,22.66,2.13,1928.59,2048.09,1.67,MACD weak; Trend strength acceptable; Volume expansion,FMCG,-1.84,-4.34,-9.24,0.0,1.51,1,0,2,-2,1,LOW,-3,0.0,-3.56,-2,-1,-0.25,1.25,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-2.25,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,72.3,HIGH,-0.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCGOLD,2026-06-28,118.55,30356.0,-2,NEUTRAL,38.24,-0.8734,21.04,125.28,128.36,,4.0,0.078,3.77,1.25,112.55,128.56,1.67,MACD weak; Volume expansion,UNKNOWN,-4.23,-4.99,-6.36,0.0,3.38,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.25,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.8,HIGH,-0.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-09-02,5210.0,20518.0,-1,NEUTRAL,34.9,-45.0154,22.95,5543.45,5473.03,,157.71,-0.025,4.95,0.69,4973.43,5604.28,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-2.94,-6.34,-2.99,0.0,3.03,2,-1,0,-2,0,MEDIUM,-1,50.0,0.69,-1,-2,-0.3,1.25,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-2.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -1",0,0,LOW,,,,,,,0,0,,,0,,0,71.0,HIGH,-0.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-08-26,795.8,22794.0,-1,NEUTRAL,32.11,-17.9649,26.05,967.41,1002.99,,70.12,0.121,5.86,0.5,690.62,971.11,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-13.81,-25.82,-29.94,0.0,8.81,1,-1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-1,-2.35,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,-2.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-08-26,592.45,22380.0,-2,NEUTRAL,35.55,-13.3355,28.76,662.84,669.19,,33.75,0.196,13.66,0.87,541.82,676.84,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-1.82,-11.67,13.46,0.0,5.7,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.4,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,-0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-09-04,52.97,38913.0,1,NEUTRAL,34.3,-0.5649,37.76,57.49,60.31,,2.21,0.233,20.34,1.11,49.65,58.5,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,RETAIL,-2.54,-10.13,-17.81,0.0,4.18,1,-1,0,-2,0,MEDIUM,-3,25.0,-4.26,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,-1.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-08-24,321.15,23615.0,1,NEUTRAL,30.97,-0.1501,46.48,345.92,397.53,,15.19,0.335,26.81,0.63,298.36,359.13,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,3.97,-21.06,-23.02,0.0,4.73,1,-1,0,-2,0,MEDIUM,-3,14.3,-2.19,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,-1.79,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-09-04,339.7,21527.0,1,NEUTRAL,40.75,-2.134,17.89,349.41,350.66,,9.78,0.23,22.25,0.53,325.04,364.14,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,NBFC,-2.64,-3.66,6.66,0.0,2.88,0,0,-1,-2,0,MEDIUM,-2,25.0,-1.46,-2,-2,-1.45,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,-2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,-1.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-09-04,4857.0,27675.0,-1,NEUTRAL,43.24,-9.175,14.49,4943.8,4952.04,,113.12,0.204,13.99,1.0,4687.31,5139.81,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,PHARMA,-3.82,-0.74,7.6,0.0,2.33,0,0,0,-2,1,LOW,-1,50.0,0.69,-1,-1,-0.5,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-2.5,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -1",0,0,LOW,,,,,,,0,0,,,0,,0,71.5,HIGH,-0.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MUTHOOTFIN,2026-09-04,2913.8,41017.0,0,NEUTRAL,42.69,-16.2545,18.32,2988.02,2991.11,,84.91,0.348,18.15,0.81,2786.43,3126.08,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,NBFC,-5.73,1.3,-3.7,0.0,2.91,1,0,0,-2,0,MEDIUM,-2,25.0,-1.46,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-2.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,-1.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
