Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ALKEM,2026-06-08,5356.5,30710.0,1,NEUTRAL,47.08,-18.1,17.1,5400.65,5415.68,,197.93,0.402,30.97,0.89,5059.61,5851.32,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-2.57,-4.81,-6.98,0.0,3.7,0,1,0,-2,0,MEDIUM,-3,29.4,-2.89,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-3.0,SELL/AVOID,1,-4.2,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ZAGGLE,2026-06-03,203.15,23507.0,-2,NEUTRAL,39.79,-4.1014,24.78,232.72,237.11,,18.57,0.185,8.52,0.4,175.29,249.58,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.55,8.36,,0.0,9.14,2,1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ECLERX,2026-06-08,1384.8,20611.0,-2,NEUTRAL,36.12,-4.1623,26.2,1527.83,1506.25,,94.93,0.111,11.7,0.59,1242.41,1622.12,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-12.8,-5.67,-56.35,0.0,6.85,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GOLDIETF,2026-06-08,128.37,67389.0,-3,SELL/AVOID,35.47,-0.642,13.47,133.47,130.86,,2.78,-0.282,4.42,2.27,124.2,135.32,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-3.66,-4.05,2.42,0.0,2.17,1,0,2,-2,1,LOW,0,,,0,-1,0.8,1.5,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-3,-4.2,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SILVERBEES,2026-06-08,227.93,224887.0,-2,NEUTRAL,29.59,-2.6939,13.28,249.07,241.25,,6.78,-0.396,8.65,2.43,217.76,244.88,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,UNKNOWN,-9.39,-8.77,5.48,0.01,2.97,1,-2,2,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.25,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.25,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TATSILV,2026-06-08,23.08,143648.0,-2,NEUTRAL,29.5,-0.2745,11.84,25.25,24.48,,0.86,-0.397,7.9,2.16,21.79,25.23,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,UNKNOWN,-9.56,-8.63,5.2,0.0,3.72,1,-2,2,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.25,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.25,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
LODHA,2026-06-08,870.9,33997.0,0,NEUTRAL,43.7,-4.5946,16.64,894.44,888.78,,32.83,0.25,12.8,0.76,821.65,952.98,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,REALTY,-3.64,2.46,28.64,0.0,3.77,2,0,0,-2,0,MEDIUM,-2,0.0,-0.09,-2,-2,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.3,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ARE&M,2026-06-08,824.65,24369.0,-2,NEUTRAL,39.68,-6.2463,20.8,856.0,839.52,,31.63,0.239,13.44,0.49,777.2,903.73,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-4.79,-5.09,13.4,0.0,3.84,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
INDHOTEL,2026-06-08,652.25,33748.0,0,NEUTRAL,48.53,-0.9157,11.98,656.67,652.46,,16.91,0.31,45.16,0.81,626.88,694.54,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,HOTELS,-1.42,-0.61,14.24,0.0,2.59,1,1,0,-2,0,MEDIUM,-2,0.0,-1.78,-2,-2,-0.4,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.4,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.4,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ANANDRATHI,2026-06-08,1754.0,27313.0,-1,NEUTRAL,13.41,-227.4397,44.3,3114.68,3148.75,,186.16,0.077,1.68,1.04,1474.77,2219.39,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-50.44,-51.17,,0.0,10.61,1,-2,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.45,1.0,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-3.0,SELL/AVOID,-1,-4.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.45,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JKTYRE,2026-06-08,365.7,25126.0,-2,NEUTRAL,36.79,-0.5311,19.32,383.08,400.16,,15.44,0.249,5.16,0.62,342.54,404.3,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-10.37,-10.86,-12.35,0.0,4.22,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CANHLIFE,2026-06-08,140.04,31483.0,1,NEUTRAL,44.82,-0.2841,18.27,142.6,145.07,,6.95,0.31,35.41,0.87,129.61,157.42,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-0.89,-3.82,,0.0,4.96,0,0,0,-2,0,MEDIUM,-3,29.4,-2.89,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-3.0,SELL/AVOID,1,-4.55,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.55,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IEX,2026-06-08,118.96,40654.0,-2,NEUTRAL,30.39,-0.7482,13.25,125.37,127.38,,3.24,-0.176,7.35,1.21,114.1,127.07,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,UNKNOWN,-5.02,-7.38,0.1,0.0,2.73,0,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.6,1.5,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.6,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HINDALCO,2026-06-08,1062.4,116960.0,0,NEUTRAL,41.77,-8.9864,34.03,1106.4,1066.69,,33.83,0.156,9.27,0.88,1011.65,1146.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,METALS,-7.32,-0.48,20.12,0.01,3.18,2,0,0,-2,0,MEDIUM,-3,10.0,-4.38,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.65,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CESC,2026-06-08,174.49,33886.0,0,NEUTRAL,41.64,-0.9252,24.47,180.77,178.23,,6.37,0.0,10.63,0.91,164.94,190.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,POWER,-6.12,-4.13,14.6,0.0,3.65,2,0,0,-2,0,MEDIUM,-3,11.1,-3.27,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.65,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
PPLPHARMA,2026-06-08,165.34,25239.0,0,NEUTRAL,40.97,-1.7525,27.36,172.83,165.82,,6.0,0.061,7.96,0.81,156.34,180.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,PHARMA,-0.95,-5.28,21.5,0.0,3.63,2,0,0,-2,0,MEDIUM,-3,29.4,-2.89,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.65,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.65,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BPCL,2026-06-08,285.15,75741.0,-4,SELL/AVOID,37.92,-0.8819,14.09,295.5,300.49,,8.71,0.156,4.45,0.85,272.09,306.91,1.67,MACD weak; Weak trend,OIL_GAS,-3.14,0.25,1.48,0.0,3.05,1,0,0,-2,0,MEDIUM,1,30.0,2.19,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-5.0,SELL/AVOID,-4,-4.7,SELL/AVOID,"Tech -4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.7,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
NMDC,2026-06-08,89.59,85054.0,0,NEUTRAL,46.8,-0.0481,14.48,90.91,89.77,,3.16,0.374,22.55,0.98,84.85,97.49,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,METALS,-6.0,-1.99,17.46,0.0,3.53,1,1,0,-2,0,MEDIUM,-3,10.0,-4.38,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HINDUNILVR,2026-06-08,2110.1,67517.0,0,NEUTRAL,36.77,-5.3874,28.74,2168.28,2226.59,,51.86,0.253,25.75,0.89,2032.31,2239.76,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,0.78,-7.13,2.67,0.01,2.46,1,0,0,-2,1,LOW,-3,0.0,-5.29,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,0,-4.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
SWIGGY,2026-06-08,241.2,71159.0,-2,NEUTRAL,35.0,-0.5434,18.05,254.5,266.76,,10.07,0.017,5.76,1.0,226.09,266.38,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.1,-5.56,-7.25,0.0,4.18,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GMDCLTD,2026-06-08,609.65,53275.0,-2,NEUTRAL,31.97,-4.512,19.58,660.98,677.04,,29.14,-0.092,12.79,1.2,565.95,682.49,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-8.79,-6.58,7.68,0.0,4.78,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
