Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ENGINERSIN,2026-07-20,229.78,20412.0,-1,NEUTRAL,40.33,-1.3568,18.33,239.11,237.85,,7.68,0.168,17.34,0.64,218.25,248.99,1.67,RSI in swing zone; MACD weak,UNKNOWN,-4.11,-9.42,-12.08,0.0,3.34,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,-1.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-07-20,443.2,20220.0,-1,NEUTRAL,42.54,-3.1777,18.29,467.9,448.72,,17.64,0.063,2.15,0.67,416.74,487.29,1.67,RSI in swing zone; MACD weak,UNKNOWN,-8.64,-3.08,-3.43,0.0,3.98,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,-0.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-07-27,717.7,20023.0,-1,NEUTRAL,40.4,-5.7685,15.81,754.47,744.53,,31.79,0.015,8.92,0.75,670.02,797.17,1.67,RSI in swing zone; MACD weak,UNKNOWN,-5.57,-5.52,2.68,0.0,4.43,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,-0.88,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-07-23,30.95,17851.0,-1,NEUTRAL,41.11,-0.1467,19.92,32.35,32.11,,1.01,0.006,6.75,0.62,29.43,33.49,1.67,RSI in swing zone; MACD weak,UNKNOWN,-2.24,-8.62,-15.46,0.0,3.28,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,-0.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-07-27,945.25,63663.0,1,NEUTRAL,39.3,1.5214,21.1,957.67,997.91,,19.61,0.236,9.83,0.64,915.83,994.28,1.67,MACD bullish; Bollinger position healthy,METALS,-0.65,-0.83,-10.24,0.0,2.07,0,2,0,-2,1,LOW,-2,30.0,-1.2,-2,-1,-0.15,1.25,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,1,-2.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,-1.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-07-27,4202.3,113540.0,-1,NEUTRAL,35.48,-25.8309,24.06,4459.99,4789.57,,212.02,0.101,13.91,1.35,3884.27,4732.35,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-6.35,-4.53,-5.07,0.0,5.05,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.15,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,-0.93,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IREDA,2026-07-27,120.29,23887.0,-1,NEUTRAL,38.74,-0.1668,17.72,122.6,124.48,,2.67,0.284,30.79,0.89,116.29,126.96,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-0.71,-6.38,-5.22,0.0,2.22,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.15,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,-1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-07-26,41.41,17406.0,-1,NEUTRAL,33.84,-0.9697,22.6,47.37,44.14,,1.94,0.032,6.82,0.4,38.5,46.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-11.67,-10.0,,0.0,4.69,2,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.2,1.5,E,"Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.2,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.8,MEDIUM,-0.92,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKTYRE,2026-07-22,391.15,17041.0,-1,NEUTRAL,44.06,-1.7687,19.14,405.53,392.29,,14.1,0.05,2.76,0.57,370.0,426.4,1.67,RSI in swing zone; MACD weak,UNKNOWN,-2.69,-4.71,-1.55,0.0,3.6,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,-1.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PTC,2026-07-19,169.08,16963.0,-1,NEUTRAL,34.4,-4.3065,28.11,196.65,190.23,,9.3,0.088,5.14,0.67,155.14,192.32,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.63,-25.64,-8.63,0.0,5.5,2,-1,0,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.3,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-1.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERCASE,2026-06-28,21.88,20778.0,-1,NEUTRAL,39.05,-0.2958,23.24,23.82,24.93,,1.69,0.278,4.88,0.89,19.34,26.12,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.7,-5.97,-29.94,0.0,7.74,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,-2.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATCOAL,2026-07-26,34.99,20776.0,-1,NEUTRAL,33.81,-0.4502,27.55,38.01,38.82,,1.55,0.113,13.77,0.67,32.67,38.86,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-5.02,-16.25,4.92,0.0,4.43,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,-0.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMDCLTD,2026-07-26,562.55,19389.0,-1,NEUTRAL,33.64,-1.0452,25.59,585.52,620.86,,19.0,0.116,19.25,0.73,534.04,610.06,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-4.11,-6.46,-22.68,0.0,3.38,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,-1.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRAJIND,2026-07-27,316.0,18918.0,-1,NEUTRAL,30.94,-2.5673,22.23,341.0,364.54,,13.48,0.046,3.08,0.71,295.79,349.69,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-12.47,-11.76,-9.95,0.0,4.26,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.0,HIGH,-0.9,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-07-27,513.05,42996.0,-1,NEUTRAL,37.46,-4.9975,19.96,539.74,569.94,,21.13,0.239,26.64,1.11,481.36,565.87,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-4.52,-13.57,17.48,0.0,4.12,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.5,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,-1.66,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THERMAX,2026-07-27,4454.5,18871.0,-1,NEUTRAL,41.24,-22.022,19.86,4645.73,4740.91,,187.64,0.116,18.41,0.66,4173.04,4923.6,1.67,RSI in swing zone; MACD weak,UNKNOWN,-5.43,-9.41,-0.64,0.0,4.21,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.5,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,-1.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWSOLAR,2026-07-23,206.36,19224.0,-1,NEUTRAL,33.98,-5.1518,24.06,233.9,218.85,,12.23,0.002,8.57,0.57,188.01,236.94,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.53,-17.17,26.14,0.0,5.93,2,-1,-1,-2,-1,HIGH,0,,,0,-3,-0.55,1.0,E,"Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.55,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,-1.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-07-27,1688.2,84468.0,-2,NEUTRAL,37.79,-12.3295,12.27,1795.91,1793.4,,75.1,-0.036,25.69,2.52,1575.55,1875.94,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-7.18,-4.8,6.56,0.0,4.45,1,0,2,-2,0,MEDIUM,0,,,0,-2,0.45,1.5,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.55,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,-1.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-07-26,1019.3,27716.0,-2,NEUTRAL,36.38,-9.4076,25.74,1065.13,1062.37,,32.95,0.184,9.54,0.69,969.87,1101.68,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-6.18,-2.93,3.84,0.0,3.23,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,-1.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLECTRA,2026-07-22,1345.8,20753.0,-2,NEUTRAL,39.19,-23.3821,23.45,1452.75,1360.67,,60.14,0.056,4.02,0.62,1255.59,1496.16,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-5.47,-11.65,11.89,0.0,4.47,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-3.0,SELL/AVOID,-2,-2.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,-1.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-07-27,37.27,46404.0,-1,NEUTRAL,33.93,-0.3168,23.21,39.76,41.99,,1.72,0.196,19.86,0.47,34.69,41.57,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.74,-16.21,6.7,0.0,4.61,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,-1.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
