Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SWIGGY,2026-09-24,267.45,103638.0,-2,NEUTRAL,41.5,-0.3308,10.85,275.43,279.64,276.8,9.22,0.054,7.69,0.91,253.63,290.49,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-2.05,-2.75,-2.02,0.01,3.45,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.9,HIGH,-2.41,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-09-24,21.92,49706.0,-2,NEUTRAL,43.29,-0.0175,12.53,22.31,22.34,23.22,0.55,0.196,15.75,1.05,21.09,23.31,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-3.61,-0.72,4.33,0.0,2.53,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.8,HIGH,-2.22,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIYASH,2026-09-24,246.0,28580.0,-2,NEUTRAL,39.72,-0.7477,17.47,256.55,261.37,,8.92,0.157,30.45,0.9,232.62,268.3,1.67,MACD weak,UNKNOWN,2.99,-8.0,-11.45,0.0,3.63,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.9,HIGH,-2.61,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIANB,2026-09-24,830.0,24388.0,-2,NEUTRAL,31.5,-2.1029,19.2,854.03,860.71,871.47,18.08,0.149,12.9,0.83,802.88,875.19,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-1.17,-5.87,-4.67,0.0,2.18,0,-1,0,-2,1,LOW,0,,,0,-1,-0.5,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,90.5,HIGH,-0.45,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NUVAMA,2026-09-24,1695.4,23565.0,-2,NEUTRAL,38.29,-12.9727,19.33,1772.53,1790.13,,60.6,0.14,20.71,0.83,1604.51,1846.89,1.67,MACD weak,UNKNOWN,-2.41,-2.76,-3.04,0.0,3.57,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.7,HIGH,-2.53,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-09-22,1673.8,21517.0,-2,NEUTRAL,36.36,-17.5823,20.23,1788.7,1792.22,,63.83,0.176,31.59,0.8,1578.05,1833.39,1.67,MACD weak,UNKNOWN,-2.83,-12.33,-9.17,0.0,3.81,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.0,HIGH,-2.7,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-09-24,1681.7,95022.0,1,NEUTRAL,28.28,-10.7047,18.9,1807.55,1846.28,1676.46,50.07,-0.197,21.74,1.64,1606.59,1806.89,1.67,RSI oversold rebound candidate; MACD weak; Long-term trend positive; Volume expansion,NBFC,-6.57,-7.33,-6.0,0.0,2.98,1,-2,1,-2,0,MEDIUM,-3,12.5,-2.3,-2,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-3.0,SELL/AVOID,1,-4.55,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.4,HIGH,-3.01,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-09-21,2216.8,21091.0,1,NEUTRAL,46.34,-1.6218,16.61,2250.22,2244.65,,75.73,0.378,43.5,0.4,2103.21,2406.12,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,AUTO_ANC,2.41,-5.75,7.24,0.0,3.42,1,1,-1,-2,0,MEDIUM,-2,42.9,-1.3,-3,-2,-0.65,1.25,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,1,-4.65,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",0,0,LOW,,,,,,,0,0,,,0,,-1,60.9,MEDIUM,-3.56,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIACL,2026-09-24,180.4,41582.0,-2,NEUTRAL,42.47,-2.4925,14.3,198.81,188.68,,12.0,0.198,4.03,0.34,162.4,210.39,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-3.87,-5.66,5.09,0.0,6.65,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.9,HIGH,-2.76,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJENERGY,2026-09-23,237.32,37494.0,0,NEUTRAL,36.44,-0.6103,34.32,249.56,260.59,,8.82,0.217,22.47,0.98,224.1,259.36,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,POWER,-0.88,-4.19,,0.0,3.71,1,0,0,-2,0,MEDIUM,-2,18.2,-0.54,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-4.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-3.06,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-09-24,30715.0,21004.0,0,NEUTRAL,39.82,-67.4891,16.82,32041.75,32620.7,29718.35,1060.96,0.205,35.02,0.7,29123.56,33367.4,1.67,MACD weak; Long-term trend positive; Bollinger position healthy,POWER,-6.07,-10.16,-1.05,0.0,3.45,1,0,0,-2,0,MEDIUM,-2,18.2,-0.54,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-4.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,62.7,MEDIUM,-3.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-09-24,339.9,59986.0,0,NEUTRAL,30.9,-0.7386,21.9,358.28,376.9,337.56,10.21,0.101,13.78,1.28,324.59,365.41,1.67,RSI oversold rebound candidate; MACD weak; Long-term trend positive; Volume expansion,FINANCIALS,-3.79,-6.72,5.61,0.0,3.0,1,-1,1,-2,0,MEDIUM,-2,22.7,-0.85,-2,-2,-0.85,1.25,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-4.85,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,69.7,HIGH,-2.88,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSLL,2026-09-16,497.05,26764.0,-2,NEUTRAL,37.83,-0.212,15.8,537.8,588.98,,30.98,0.221,15.75,0.94,450.58,574.5,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-3.73,-17.47,-10.22,0.0,6.23,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.5,HIGH,-2.8,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBER,2026-09-16,6930.0,25129.0,-2,NEUTRAL,33.66,-14.9316,16.52,7335.77,7459.75,,226.77,0.041,10.7,0.63,6589.85,7496.92,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-9.71,-6.79,-13.0,0.0,3.27,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.5,HIGH,-2.4,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-09-22,761.4,19985.0,-2,NEUTRAL,34.33,-4.3166,18.0,820.18,878.5,,37.23,0.01,12.72,0.83,705.55,854.48,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-9.82,-3.22,-18.6,0.0,4.89,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-4.85,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.0,HIGH,-2.95,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-09-24,1762.3,87450.0,0,NEUTRAL,23.57,-10.0559,47.99,1897.28,1969.53,1858.6,37.8,-0.039,0.73,2.3,1705.6,1856.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,NBFC,-4.87,-10.63,-4.15,0.0,2.14,1,-2,2,-2,1,LOW,-3,12.5,-2.3,-2,-1,-0.95,1.25,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-4.95,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.95 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,73.2,HIGH,-2.63,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKTYRE,2026-09-23,355.35,21926.0,-3,SELL/AVOID,36.04,-6.5834,20.75,395.4,395.07,,16.93,0.023,19.16,0.76,329.95,397.68,1.67,MACD weak,UNKNOWN,-10.02,-12.19,-6.67,0.0,4.76,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-3.36,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-09-22,1050.0,21241.0,-3,SELL/AVOID,35.33,-10.0055,19.63,1142.41,1141.41,,43.76,0.084,3.47,0.92,984.36,1159.39,1.67,MACD weak,UNKNOWN,-2.98,-13.51,-2.85,0.0,4.17,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-5.0,SELL/AVOID,-3,-5.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.6,HIGH,-2.99,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-09-24,426.3,34042.0,0,NEUTRAL,37.39,-0.0636,27.98,441.32,455.9,453.04,11.23,0.241,26.83,1.01,409.46,454.37,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,LOGISTICS,-0.4,-9.34,-18.07,0.0,2.63,1,0,0,-2,0,MEDIUM,-3,33.3,-4.96,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-5.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,68.4,HIGH,-3.26,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-09-24,422.55,32582.0,-2,NEUTRAL,34.13,-0.3838,21.4,448.18,482.2,,17.96,0.162,6.6,0.5,395.61,467.45,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-4.01,-11.4,-5.67,0.0,4.25,0,-1,-1,-2,0,MEDIUM,0,,,0,-2,-1.1,1.5,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,-2,-5.1,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.0,HIGH,-2.7,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-09-24,3183.8,217553.0,0,NEUTRAL,40.31,-6.7338,16.02,3303.7,3380.16,3437.95,111.52,0.149,26.85,1.15,3016.52,3462.59,1.67,RSI in swing zone; MACD weak,FINANCIALS,-2.53,-1.8,-13.6,0.01,3.5,0,0,0,-2,0,MEDIUM,-2,22.7,-0.85,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-4.0,SELL/AVOID,0,-5.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,-3.85,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
