Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NAUKRI,2026-07-29,1247.85,88126.0,-1,NEUTRAL,73.51,-1.4939,36.69,1193.13,1074.51,,36.76,1.124,83.67,0.88,1192.71,1339.75,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,6.66,21.72,32.43,0.0,2.95,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,E,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,-1,-0.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,-0.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COHANCE,2026-07-27,428.0,18237.0,1,NEUTRAL,44.99,-2.0362,26.28,441.26,442.3,,23.85,0.313,19.04,0.38,392.22,487.63,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.46,-1.02,15.93,0.0,5.57,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,0.0,NEUTRAL,1,-0.65,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,0.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAHLDNG,2026-07-29,1517.7,25326.0,0,NEUTRAL,45.06,-6.501,14.86,1548.32,1536.25,,64.58,0.39,34.83,0.94,1420.84,1679.14,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-2.94,-11.46,-6.98,0.0,4.25,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-07-29,18080.0,19722.0,0,NEUTRAL,45.14,-61.9627,15.87,18377.7,18149.56,,518.52,0.299,11.23,0.69,17302.21,19376.31,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.12,-2.34,0.34,0.0,2.87,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,-0.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-07-27,150.27,40628.0,1,NEUTRAL,35.75,-0.1037,22.51,153.12,160.6,,3.6,0.294,26.7,1.38,144.87,159.28,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,OIL_GAS,-2.21,-9.17,-5.67,0.0,2.4,1,0,1,-2,1,LOW,-1,50.0,-0.34,-1,-1,0.2,1.25,D,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,1,-0.8,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,-0.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-07-29,952.05,33298.0,0,NEUTRAL,47.7,-1.1972,11.55,956.57,962.77,,19.48,0.396,40.21,1.04,922.83,1000.75,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,HEALTHCARE,0.89,-2.86,-2.31,0.0,2.05,0,1,0,-2,1,LOW,0,75.0,-0.48,0,-1,0.2,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.8,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,-0.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORCEMOT,2026-07-29,17334.0,21042.0,-1,NEUTRAL,40.71,-68.7018,11.55,18041.95,18356.26,,655.76,0.206,19.28,0.66,16350.36,18973.4,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,CEMENT,-0.44,-2.75,-16.27,0.0,3.78,0,0,0,-2,0,MEDIUM,2,57.1,3.14,1,-2,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,-1,-0.8,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",0,0,LOW,,,,,,,0,0,,,0,,-1,50.8,LOW,-0.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-29,77.9,28921.0,2,NEUTRAL,41.68,-0.2628,27.71,79.36,77.79,,1.66,0.019,3.95,0.69,75.41,82.04,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,POWER,-2.93,-2.44,-2.01,0.0,2.13,3,0,0,-2,1,LOW,-3,15.0,-3.63,-2,-1,0.15,1.25,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,2,-0.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,-0.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBFC,2026-07-27,90.38,18061.0,0,NEUTRAL,44.6,-0.3159,16.89,93.2,92.79,,5.09,0.305,17.02,0.58,82.75,103.1,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-5.26,8.27,,0.0,5.63,2,1,-1,-2,-1,HIGH,0,,,0,-3,0.15,1.0,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,-0.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-07-29,1017.5,17535.0,0,NEUTRAL,38.77,-14.0341,27.42,1094.7,1094.07,,44.22,0.239,21.41,0.57,951.17,1128.05,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.19,-13.09,0.23,0.0,4.35,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,0.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOSCHIP,2026-07-29,211.03,39885.0,0,NEUTRAL,40.56,-4.772,25.97,233.05,220.99,,12.07,0.062,17.71,0.72,192.93,241.2,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-9.7,-9.03,-7.47,0.0,5.72,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,0.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-07-29,208.56,34229.0,0,NEUTRAL,40.71,-2.6064,22.71,228.77,211.76,,12.63,-0.141,9.64,0.8,189.62,240.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-13.31,-13.5,-0.84,0.0,6.06,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,0.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-07-29,1280.9,20577.0,0,NEUTRAL,43.01,-17.8077,23.93,1388.13,1298.59,,65.6,0.153,8.02,0.71,1182.5,1444.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-4.48,-11.9,73.78,0.0,5.12,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-0.95,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,0.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-07-29,144.64,155493.0,0,NEUTRAL,41.84,-0.3009,13.1,149.37,150.9,,6.52,0.248,8.68,2.2,134.86,160.94,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,-1.93,-4.21,-3.1,0.0,4.51,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,E,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.0,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,-0.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,0.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEC,2026-07-29,477.55,32266.0,0,NEUTRAL,38.64,-2.235,23.65,494.18,505.42,,15.29,0.282,30.59,0.95,454.62,515.77,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.97,-7.34,-14.83,0.0,3.2,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,-0.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-07-23,918.55,22053.0,0,NEUTRAL,41.33,-2.1984,21.06,948.65,950.55,,31.17,0.216,4.31,0.64,871.79,996.48,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.8,1.64,-21.81,0.0,3.39,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,-0.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-07-29,708.05,21353.0,0,NEUTRAL,35.51,-3.055,41.65,739.5,776.78,,21.2,0.248,26.65,0.76,676.25,761.05,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.44,-13.33,-5.06,0.0,2.99,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.3,MEDIUM,0.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NBCC,2026-07-29,94.6,20966.0,0,NEUTRAL,37.78,-0.0834,28.08,96.74,102.28,,2.51,0.272,34.39,0.61,90.83,100.89,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.56,-4.99,1.71,0.0,2.66,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.4,MEDIUM,0.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-07-29,1950.2,144382.0,1,NEUTRAL,60.11,-2.386,21.31,1920.2,1879.44,,32.7,0.902,91.39,1.02,1901.15,2031.96,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Near upper Bollinger band,TELECOM,0.99,1.27,2.38,0.01,1.68,4,1,0,-2,1,LOW,-3,25.0,-3.55,-2,-1,0.95,1.25,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,-2.0,NEUTRAL,1,-1.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,-1.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-07-15,212.62,23848.0,1,NEUTRAL,40.87,-0.4108,15.54,219.85,229.99,,12.12,0.223,28.43,0.47,194.45,242.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.51,-7.37,-0.67,0.0,5.7,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,0.0,NEUTRAL,1,-1.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,-0.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
