Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SBIN,2026-07-16,1031.2,133865.0,2,NEUTRAL,51.57,-2.4975,12.03,1035.66,1007.9,,19.43,0.385,40.91,0.65,1002.05,1079.79,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,BANK,-0.46,0.68,-5.57,0.01,1.88,3,1,0,-2,1,LOW,-2,46.2,-2.64,-2,-1,0.85,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,2,0.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,1.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-07-16,1127.1,44298.0,4,WATCH,44.15,0.7563,20.05,1170.56,1228.4,,63.94,0.326,30.07,0.78,1031.2,1286.94,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,-2.01,-16.76,-9.49,0.0,5.67,0,2,0,-2,-1,HIGH,-3,25.0,-6.52,-2,-3,-1.2,0.75,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,4,0.8,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.2 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,0.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGPOWER,2026-07-16,921.95,68327.0,3,NEUTRAL,50.0,-1.7811,21.35,926.67,920.89,,26.76,0.448,37.15,0.54,881.82,988.84,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,CAPITAL_GOODS,0.58,-3.0,7.32,0.01,2.9,2,1,-1,-2,0,MEDIUM,-2,42.9,-3.66,-2,-2,-0.2,1.25,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,3,0.8,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.2 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,1.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-07-16,349.6,37969.0,0,NEUTRAL,41.67,-1.8441,22.73,359.34,350.25,,7.46,0.169,14.63,0.76,338.41,368.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-0.67,-3.4,-2.82,0.0,2.13,2,0,0,-2,1,LOW,0,,,0,-1,0.75,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,0,0.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOIL,2026-06-07,297.8,30686.0,0,NEUTRAL,44.39,-2.0117,17.36,307.89,302.45,,14.24,0.34,6.49,0.99,276.43,333.41,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.21,4.4,-13.62,0.0,4.78,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,E,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,0,0.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHNOE,2026-06-28,1087.1,22369.0,1,NEUTRAL,45.86,-7.0314,19.96,1145.34,1138.32,,62.03,0.377,36.27,0.54,994.06,1242.17,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,8.87,-15.29,21.68,0.0,5.71,1,1,-1,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.7,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,1.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-07-06,22.73,23734.0,0,NEUTRAL,46.59,-0.0129,13.56,22.98,23.78,,1.11,0.416,24.13,0.98,21.07,25.5,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,4.17,7.67,-11.28,0.0,4.88,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,E,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,0,0.65,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,0.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-06-15,915.3,28633.0,1,NEUTRAL,40.99,-12.2607,23.38,1010.8,1022.61,,72.65,0.264,10.59,0.64,806.32,1096.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.82,-17.62,-23.23,0.0,7.94,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.3,LOW,0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-07-16,1561.1,90368.0,-2,NEUTRAL,43.35,-2.3629,13.9,1605.01,1629.83,,53.21,0.184,14.35,1.09,1481.28,1694.13,1.67,RSI in swing zone; MACD weak; Weak trend,FINTECH,-1.22,-3.78,-7.3,0.01,3.41,0,0,0,-2,0,MEDIUM,3,50.0,8.82,2,-2,0.55,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,-2,0.55,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 0.55 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,0.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-07-16,1221.0,40347.0,3,NEUTRAL,40.67,1.099,14.14,1232.11,1264.98,,24.64,0.204,21.33,0.73,1184.05,1282.59,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,METALS,-1.96,-1.71,-4.86,0.0,2.02,0,2,0,-2,1,LOW,-3,20.0,-4.88,-2,-1,-0.5,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,3,0.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.5 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,0.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-07-16,3405.3,54024.0,1,NEUTRAL,44.45,-6.1276,20.64,3506.93,3593.29,,149.3,0.323,29.89,0.94,3181.34,3778.56,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.45,-10.24,8.47,0.0,4.38,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,1.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-07-16,625.7,51497.0,1,NEUTRAL,44.02,-2.7756,21.79,646.56,665.78,,27.75,0.321,30.28,1.19,584.07,695.08,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,3.23,-12.81,8.89,0.0,4.44,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,1.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-07-16,5075.5,39503.0,1,NEUTRAL,40.01,-17.2233,20.07,5213.1,5298.28,,166.65,0.233,26.85,0.88,4825.52,5492.13,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.44,-8.98,-0.68,0.0,3.28,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,1.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-07-16,290.5,27561.0,1,NEUTRAL,44.05,-0.6098,20.09,296.91,301.92,,10.18,0.375,45.54,0.84,275.23,315.94,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.97,-9.39,-9.11,0.0,3.5,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,0.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-07-14,1648.1,24933.0,1,NEUTRAL,46.19,-2.9272,19.55,1680.99,1699.71,,99.29,0.41,60.71,0.71,1499.17,1896.32,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,2.24,-11.74,13.16,0.0,6.02,0,1,0,-2,-1,HIGH,0,,,0,-3,-0.5,1.0,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRB,2026-07-13,20.32,23092.0,1,NEUTRAL,40.42,-0.0742,18.07,20.98,21.25,,0.67,0.218,23.04,0.82,19.32,21.99,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.6,-3.97,-6.19,0.0,3.29,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,0.92,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-07-16,885.35,21443.0,1,NEUTRAL,44.75,-3.6602,21.61,912.08,958.43,,42.48,0.363,29.11,0.87,821.63,991.55,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.54,-11.9,5.2,0.0,4.8,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,1.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-07-16,279.35,318621.0,0,NEUTRAL,37.45,-0.9314,31.84,285.62,288.0,,3.96,0.202,26.2,1.11,273.41,289.25,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-0.85,-3.67,-9.12,0.0,1.42,1,0,0,-2,1,LOW,0,27.3,-0.59,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,0,0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,1.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AGIIL,2026-07-13,349.2,30111.0,0,NEUTRAL,39.99,-6.033,26.18,375.97,358.04,,25.82,0.164,29.46,1.22,310.47,413.75,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-5.69,-8.18,,0.0,7.39,2,0,1,-2,-1,HIGH,0,,,0,-3,0.3,1.0,E,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,0,0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,1.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-07-16,405.65,41458.0,6,WATCH,54.05,3.1063,24.92,395.02,412.71,,10.14,0.793,76.79,0.58,390.44,431.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,TELECOM,-0.12,1.41,0.68,0.0,2.5,3,3,-1,-2,1,LOW,-2,50.0,-3.25,-2,-1,1.3,1.25,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM -2",1,1,1,NEUTRAL,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,-1.0,NEUTRAL,6,0.3,AVOID_EVENT_RISK,"Tech 6 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.3 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM -2 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/INDUSTOWER_ROID_87921_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.1,LOW,0.11,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDCOPPER,2026-07-16,484.35,50164.0,0,NEUTRAL,36.55,0.7431,21.84,494.19,514.78,,13.89,0.01,4.16,0.85,463.51,519.08,1.67,MACD bullish,UNKNOWN,-2.87,-3.18,-14.82,0.0,2.87,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,0.0,NEUTRAL,0,0.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,0.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
