Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MARICO,2026-08-11,855.0,33652.0,3,NEUTRAL,47.85,-2.6556,27.04,864.68,846.4,,17.29,0.278,19.29,0.6,829.06,898.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FMCG,0.35,1.3,5.43,0.0,2.02,4,1,-1,-2,1,LOW,-3,18.2,-2.08,-2,-1,0.7,1.25,D,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.7,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.7 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,3.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-08-11,695.25,34599.0,1,NEUTRAL,36.12,0.9442,28.93,716.29,762.33,,22.47,0.179,8.38,1.12,661.54,751.43,1.67,MACD bullish; Trend strength acceptable,UNKNOWN,-5.6,-6.29,-15.48,0.0,3.23,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.65,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,3.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-08-11,502.0,38730.0,-1,NEUTRAL,29.23,-3.3524,27.49,529.83,540.99,,11.11,0.167,4.85,1.11,485.33,529.79,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,NBFC,-1.96,-8.59,-9.5,0.0,2.21,1,-2,0,-2,1,LOW,3,62.5,3.68,2,-1,0.65,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,-1,2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,3.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-08-02,812.05,28432.0,2,NEUTRAL,41.3,-3.3769,25.81,850.73,920.9,,46.99,0.264,36.86,0.96,741.56,929.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.22,-14.2,-13.25,0.0,5.79,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,3.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THANGAMAYL,2026-08-11,5228.0,25729.0,2,NEUTRAL,40.28,-93.8932,35.9,5904.77,5948.78,,324.7,0.302,21.89,0.69,4740.95,6039.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,5.55,-18.77,44.56,0.0,6.21,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,3.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-08-11,1915.2,99573.0,3,NEUTRAL,44.42,-4.6333,28.87,1943.38,1912.98,,33.33,0.234,17.87,0.79,1865.21,1998.52,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,TELECOM,-3.17,0.34,5.57,0.01,1.74,4,0,0,-2,1,LOW,-3,0.0,-8.06,-2,-1,0.6,1.25,D,"Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.6,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,3.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BPCL,2026-08-11,317.8,27941.0,3,NEUTRAL,50.96,-0.5799,15.75,318.62,313.18,,6.7,0.461,28.95,0.53,307.76,334.54,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,OIL_GAS,-2.59,0.71,7.95,0.0,2.11,3,1,-1,-2,1,LOW,-2,30.0,-1.5,-2,-1,0.6,1.25,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.6,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.6 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,3.32,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NBCC,2026-08-11,93.8,28784.0,1,NEUTRAL,38.44,0.2564,20.54,94.98,100.25,,2.02,0.249,18.35,1.06,90.78,98.84,1.67,MACD bullish; Bollinger position healthy,UNKNOWN,-2.29,-3.55,-9.9,0.0,2.15,0,2,0,-2,1,LOW,0,,,0,-1,0.55,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.55,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.55 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,3.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-08-11,209.0,84141.0,4,WATCH,41.32,0.2187,17.33,211.93,218.77,,4.99,0.301,25.41,0.9,201.51,221.49,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,0.0,-2.54,-11.41,0.0,2.39,0,2,0,-2,1,LOW,-3,25.0,-3.8,-2,-1,-0.5,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.5 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,3.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOC,2026-08-11,140.0,79417.0,3,NEUTRAL,45.66,0.0158,12.51,141.43,141.7,,2.55,0.291,17.98,1.42,136.18,146.37,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,OIL_GAS,-2.78,-1.19,0.84,0.0,1.82,0,3,1,-2,1,LOW,-2,30.0,-1.5,-2,-1,0.45,1.25,D,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.45,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.45 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,3.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJCON,2026-08-04,544.2,25636.0,1,NEUTRAL,45.65,-7.1562,25.18,577.51,567.64,,31.63,0.336,15.45,0.64,496.75,623.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.61,-12.3,17.3,0.0,5.81,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,3.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-08-11,1949.9,36241.0,2,NEUTRAL,77.09,8.7743,48.49,1819.28,1719.68,,62.28,0.827,92.68,0.7,1856.48,2105.61,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,2.6,12.54,19.62,0.0,3.19,5,2,0,-2,0,MEDIUM,-3,25.0,-2.44,-2,-2,1.4,1.25,D,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,2.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-08-06,31.51,22102.0,1,NEUTRAL,45.86,-0.1275,20.3,32.27,32.11,,0.99,0.231,28.97,0.78,30.03,33.98,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-0.47,-4.8,-11.24,0.0,3.13,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,2.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHAEFFLER,2026-08-02,4079.2,21521.0,1,NEUTRAL,46.26,-21.6264,15.41,4156.14,4090.05,,152.4,0.293,26.96,0.88,3850.59,4460.21,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.64,-1.11,,0.0,3.74,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,3.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMAMILTD,2026-08-11,402.3,20067.0,1,NEUTRAL,45.84,-0.2187,16.83,406.76,420.05,,13.52,0.358,28.05,0.6,382.02,436.09,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.37,0.26,-1.95,0.0,3.36,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,3.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEPC,2026-08-06,6.54,26423.0,2,NEUTRAL,43.32,-0.0416,23.21,7.06,7.27,,0.61,0.252,30.85,0.82,5.62,8.07,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.76,-21.3,,0.0,9.37,1,0,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.75,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,2.25,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,3.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-08-11,1275.6,48052.0,2,NEUTRAL,63.49,20.1569,15.68,1155.62,1177.41,,60.92,0.949,97.3,0.79,1184.23,1427.89,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,POWER,6.13,13.12,3.29,0.0,4.78,3,4,0,-2,0,MEDIUM,-3,25.0,-3.8,-2,-2,1.2,1.25,D,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,2.93,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RPOWER,2026-08-11,23.62,26411.0,4,WATCH,40.19,0.0905,15.01,23.89,24.81,,0.75,0.311,20.0,0.85,22.5,25.49,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,-2.28,-3.36,-12.42,0.0,3.17,0,2,0,-2,0,MEDIUM,-3,25.0,-3.8,-2,-2,-0.85,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.15,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,2.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-07-29,43.06,16928.0,1,NEUTRAL,41.45,-0.8602,22.63,47.22,44.15,,1.94,0.186,26.29,0.39,40.14,47.92,1.66,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-3.73,-6.41,,0.0,4.52,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.15 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,3.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IXIGO,2026-08-10,182.2,26343.0,1,NEUTRAL,43.32,-3.9172,22.57,200.65,184.88,,12.37,0.105,25.88,0.76,163.65,213.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-6.76,-4.02,0.28,0.0,6.79,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,2.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,3.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
