symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PIIND,2026-08-30,2420.1,22311.0,-1,NEUTRAL,33.36,-15.295,22.06,2596.97,2713.89,,84.68,0.149,0.0,0.77,2293.08,2631.79,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CHEMICALS,-2.81,-8.54,-21.52,0.0,3.5,1,-1,0,-2,0,MEDIUM,-1,37.5,0.48,-1,-2,-0.75,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-2.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,-1.83,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-09-01,93.41,100853.0,-2,NEUTRAL,35.13,-1.0217,17.91,101.41,102.55,,5.64,0.108,27.43,0.86,84.95,107.51,1.67,MACD weak,UNKNOWN,-10.54,-0.83,-18.67,0.0,6.04,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,-1.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-09-01,849.2,24006.0,-2,NEUTRAL,33.52,-3.3703,20.08,886.65,914.12,,26.48,0.179,10.59,0.65,809.47,915.41,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-1.64,-7.39,-4.95,0.0,3.12,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-2.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.1,HIGH,-0.84,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-09-01,5052.0,76310.0,-2,NEUTRAL,38.95,-11.7713,18.71,5220.23,5231.86,,112.4,0.021,13.02,1.86,4883.4,5333.0,1.67,MACD weak; Volume expansion,AVIATION,-3.78,-5.27,1.83,0.0,2.22,0,0,1,-2,1,LOW,0,,,-1,-1,0.1,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AVIATION 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-2.9,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 0.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AVIATION 0",0,0,LOW,,,,,,,0,0,,,0,,-1,77.3,HIGH,-0.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-09-01,1250.0,48733.0,-3,SELL/AVOID,35.75,-12.9711,19.96,1340.4,1317.46,,43.4,-0.033,2.63,0.74,1184.91,1358.49,1.67,MACD weak,UNKNOWN,-8.08,-3.4,-4.57,0.0,3.47,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.5,HIGH,-1.3,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-08-31,1079.8,26312.0,-3,SELL/AVOID,37.17,-11.609,20.17,1155.94,1142.24,,42.46,0.147,8.83,1.14,1016.11,1185.95,1.67,MACD weak,UNKNOWN,-3.9,-10.7,-0.72,0.0,3.93,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-1.36,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COROMANDEL,2026-08-30,1913.7,18480.0,-3,SELL/AVOID,39.53,-18.1272,15.75,2010.07,1996.56,,63.65,0.137,7.92,0.78,1818.23,2072.81,1.67,MACD weak,UNKNOWN,-0.67,-7.11,3.62,0.0,3.33,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.4,HIGH,-1.51,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KNRCON,2026-09-01,117.68,36857.0,-3,SELL/AVOID,38.74,-1.9748,13.88,130.01,125.99,,7.77,0.104,8.08,1.29,106.02,137.11,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-12.57,-11.33,-6.38,0.0,6.61,1,0,1,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.15,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,-1.95,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRESTIGE,2026-09-01,1570.0,32817.0,0,NEUTRAL,42.42,-2.0744,16.69,1610.93,1622.7,,56.43,0.163,24.78,1.09,1485.36,1711.07,1.67,RSI in swing zone; MACD weak,REALTY,-1.26,-3.33,15.71,0.0,3.59,0,0,0,-2,0,MEDIUM,-2,33.3,-1.24,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,-2.43,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EQUITASBNK,2026-08-27,74.17,25052.0,0,NEUTRAL,43.65,-0.2185,14.49,76.72,76.83,,2.96,0.222,36.78,0.86,69.74,81.56,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,BANK,-2.74,-4.2,9.22,0.0,3.99,0,0,0,-2,0,MEDIUM,-2,30.8,-0.76,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,-2.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-08-31,119.37,23840.0,-2,NEUTRAL,24.97,-1.3186,21.6,134.38,141.84,,5.06,-0.211,1.96,0.95,111.78,132.02,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-11.99,-11.79,-15.56,0.0,4.24,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,-2.08,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-09-01,178.58,22958.0,-2,NEUTRAL,27.21,-1.0523,20.59,191.63,201.32,,5.97,0.057,4.6,0.9,169.63,193.5,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.17,-8.67,-13.95,0.0,3.34,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.8,HIGH,-1.52,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAKTIPUMP,2026-08-20,506.2,26517.0,-3,SELL/AVOID,35.36,-8.5044,21.25,561.71,546.04,,24.77,-0.018,10.45,0.55,469.04,568.14,1.67,MACD weak,UNKNOWN,-8.46,-8.14,-8.78,0.0,4.89,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.6,HIGH,-1.24,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARE&M,2026-09-01,879.9,24694.0,-3,SELL/AVOID,38.58,-7.8954,19.32,928.2,899.54,,25.69,-0.033,1.36,0.55,841.36,944.13,1.67,MACD weak,UNKNOWN,-4.45,-5.62,6.7,0.0,2.92,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,-1.49,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-08-30,638.75,17539.0,-3,SELL/AVOID,37.5,-5.0814,16.22,676.15,675.92,,30.19,-0.052,1.49,0.46,593.46,714.23,1.67,MACD weak,UNKNOWN,-5.88,-12.8,1.52,0.0,4.73,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.8,HIGH,-1.72,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIEL,2026-08-12,203.13,30260.0,-3,SELL/AVOID,37.86,-3.6094,18.52,228.25,218.35,,12.81,-0.142,5.1,0.72,183.91,235.16,1.67,MACD weak,UNKNOWN,-7.76,-7.44,33.6,0.0,6.31,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,-1.99,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTEL,2026-08-31,160.15,26933.0,-3,SELL/AVOID,39.16,-2.5917,21.4,175.84,163.6,,9.94,-0.128,2.92,0.77,145.24,185.0,1.67,MACD weak,UNKNOWN,-11.12,-9.71,,0.0,6.21,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,-2.05,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-08-31,1463.8,26851.0,0,NEUTRAL,31.68,-5.9081,24.14,1554.54,1610.86,,49.66,0.233,1.8,0.61,1389.31,1587.95,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-2.94,-14.04,-11.71,0.0,3.39,1,-1,0,-2,0,MEDIUM,-3,0.0,-10.9,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.8,MEDIUM,-2.17,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-09-01,1393.3,51106.0,-1,NEUTRAL,36.56,-17.4941,31.05,1497.72,1502.4,,52.38,0.182,19.74,1.51,1314.73,1524.25,1.67,MACD weak; Trend strength acceptable; Volume expansion,FINANCIALS,-3.26,-12.43,5.94,0.0,3.76,1,0,1,-2,0,MEDIUM,-2,22.7,-1.7,-2,-2,-0.5,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,67.9,HIGH,-1.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-09-01,495.45,39888.0,-1,NEUTRAL,42.1,-1.1467,14.1,508.37,503.19,,12.74,0.017,12.68,1.45,476.34,527.3,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,FINANCIALS,-3.8,-2.81,2.52,0.0,2.57,1,0,1,-2,0,MEDIUM,-2,22.7,-1.7,-2,-2,-0.5,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.5,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,70.8,HIGH,-1.42,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
