symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
THERMAX,2026-09-15,3559.4,34975.0,-1,NEUTRAL,24.27,-8.0402,48.65,3859.88,4271.69,,151.94,0.128,9.07,1.17,3331.49,3939.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.15,-10.81,-24.69,0.0,4.27,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,-2.81,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATFORG,2026-09-15,1877.2,34305.0,-1,NEUTRAL,28.44,-7.7359,31.38,2013.26,2100.11,1902.37,52.05,-0.125,3.91,0.87,1799.12,2007.33,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-4.03,-10.31,-10.98,0.0,2.77,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,75.7,HIGH,-1.18,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARE&M,2026-09-15,799.55,29434.0,-1,NEUTRAL,22.12,-7.4289,32.93,866.64,895.28,,20.85,0.118,3.97,1.18,768.27,851.69,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.92,-14.56,-4.22,0.0,2.61,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,76.2,HIGH,-1.13,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-09-15,945.0,24045.0,-1,NEUTRAL,29.45,-4.4215,33.99,1004.06,1031.59,,29.27,-0.003,5.1,0.62,901.1,1018.17,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.17,-5.69,-11.08,0.0,3.1,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,75.2,HIGH,-1.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CMSINFO,2026-09-10,227.69,19850.0,-1,NEUTRAL,27.24,-1.4859,25.34,253.81,271.1,,10.17,0.069,1.88,0.73,212.44,253.11,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-5.11,-14.67,-24.43,0.0,4.46,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.7,MEDIUM,-2.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIEINDIA,2026-09-03,383.95,19289.0,-1,NEUTRAL,25.65,-3.4168,29.76,427.94,451.06,,16.17,0.098,1.63,0.62,359.69,424.38,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.47,-16.79,,0.0,4.21,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.4,HIGH,-1.61,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-09-15,202.0,137013.0,1,NEUTRAL,41.29,-0.045,13.67,208.17,209.07,194.15,5.59,0.148,22.1,1.45,193.62,215.97,1.67,RSI in swing zone; MACD weak; Weak trend; Long-term trend positive; Volume expansion,POWER,-6.0,-1.7,-7.37,0.0,2.77,1,0,1,-2,0,MEDIUM,-3,13.6,-3.74,-2,-2,-0.85,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,1,-3.85,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,66.2,HIGH,-2.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-09-15,2378.0,86231.0,0,NEUTRAL,45.05,-17.6373,12.58,2458.81,2398.11,,84.48,0.195,38.61,2.89,2251.28,2589.21,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,IT,-5.09,-5.18,4.29,0.0,3.55,1,1,2,-2,0,MEDIUM,-2,8.3,0.4,-2,-2,0.1,1.25,E,"Trend 1, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,0,-3.9,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,-2.75,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VAML,2026-09-15,406.0,161543.0,-1,NEUTRAL,28.21,-2.9504,19.82,438.69,445.15,,13.54,-0.09,4.33,1.64,385.69,439.85,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-8.83,-7.79,-8.79,0.0,3.34,0,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.95,1.5,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-3.95,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.95 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.0,HIGH,-1.55,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-09-15,114.7,42616.0,0,NEUTRAL,44.6,-0.2089,11.56,116.02,114.89,112.56,2.29,0.097,30.26,1.01,111.26,120.43,1.67,RSI in swing zone; MACD weak; Weak trend; Long-term trend positive,BANK,-0.79,-1.59,10.51,0.0,2.0,2,0,0,-2,1,LOW,-2,23.1,0.82,-2,-1,0.05,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,0,-3.95,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,65.9,HIGH,-2.36,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEWGEN,2026-09-15,499.35,48798.0,-2,NEUTRAL,39.1,-6.114,23.93,544.38,524.77,,29.37,-0.113,1.73,1.0,455.29,572.78,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-11.95,-10.91,5.73,0.0,5.88,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-3.95,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,-2.38,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MMTC,2026-09-06,64.18,38101.0,-2,NEUTRAL,39.59,-1.0411,22.51,69.87,65.91,,4.06,0.172,11.27,0.62,58.08,74.34,1.67,MACD weak; Trend strength acceptable,UNKNOWN,1.18,-5.7,-10.34,0.0,6.33,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-3.95,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.1,HIGH,-2.34,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTF,2026-09-15,296.8,37426.0,-2,NEUTRAL,33.66,-1.5169,12.41,313.12,312.34,290.6,8.6,-0.195,0.82,0.96,283.9,318.29,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Long-term trend positive,UNKNOWN,-4.38,-6.42,-11.19,0.0,2.9,2,-1,0,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-3.95,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.9,HIGH,-1.86,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-09-15,4500.0,33443.0,-1,NEUTRAL,24.95,-66.2531,35.84,5076.41,5233.94,4917.09,178.53,0.176,4.1,0.5,4232.2,4946.33,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.63,-18.59,-14.62,0.0,3.97,1,-2,-1,-2,0,MEDIUM,0,,,0,-2,-1.0,1.5,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.1,HIGH,-2.29,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WEBELSOLAR,2026-08-26,78.27,19775.0,-1,NEUTRAL,28.2,-4.4186,33.54,102.75,95.72,,6.94,-0.057,1.55,0.87,67.85,95.63,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-26.72,-34.7,45.08,0.0,8.87,2,-2,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.0,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,-1,-4.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,-2.84,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EPL,2026-09-15,235.9,38667.0,-2,NEUTRAL,42.34,-2.3491,14.34,249.41,241.29,,10.32,0.15,5.55,0.76,220.41,261.71,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-4.92,-12.66,30.97,0.0,4.38,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.9,MEDIUM,-2.66,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-09-15,585.9,32622.0,-2,NEUTRAL,37.25,-3.3813,18.48,608.95,613.6,538.16,19.75,0.099,19.39,0.64,556.28,635.26,1.67,MACD weak; Long-term trend positive,UNKNOWN,-4.51,-6.26,8.88,0.0,3.37,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.5,HIGH,-2.2,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIANB,2026-09-15,836.75,28271.0,-2,NEUTRAL,33.49,-5.3252,19.23,871.14,860.23,872.69,20.82,-0.048,4.05,1.0,805.52,888.8,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-2.32,-5.04,1.92,0.0,2.49,1,-1,0,-2,1,LOW,0,,,0,-1,-0.05,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,79.1,HIGH,-1.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBISILVER,2026-06-29,213.16,22801.0,-2,NEUTRAL,39.24,-2.9842,20.52,232.61,240.46,,13.36,0.262,6.61,0.88,193.12,246.56,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-6.01,8.65,-25.16,0.0,6.27,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-4.0,SELL/AVOID,-2,-4.05,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,-3.31,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COLPAL,2026-09-15,1820.3,29805.0,1,NEUTRAL,34.86,-2.5404,29.86,1889.68,1989.39,,45.2,0.253,24.98,0.97,1752.5,1933.3,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-4.07,-10.77,-8.93,0.0,2.48,1,-1,0,-2,1,LOW,-3,9.1,-2.88,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,1,-4.1,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,76.8,HIGH,-1.42,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-09-15,345.3,36050.0,0,NEUTRAL,28.92,-0.1533,36.5,359.43,375.36,387.59,8.98,0.107,20.27,0.84,331.83,367.74,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,OIL_GAS,-1.03,-4.94,-14.94,0.0,2.6,1,-2,0,-2,0,MEDIUM,-1,10.0,2.92,-1,-2,-1.1,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,71.4,HIGH,-1.96,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
