symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CPPLUS,2026-07-16,3800.0,21441.0,1,NEUTRAL,69.85,-16.6799,42.13,3583.38,3129.07,,160.18,0.953,85.37,0.82,3559.72,4200.46,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.96,12.56,94.45,0.0,4.22,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,0.0,NEUTRAL,1,2.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,2.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-07-08,710.4,26520.0,1,NEUTRAL,44.13,-5.178,15.85,733.52,730.31,,36.26,0.271,29.78,0.53,656.02,801.04,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,CHEMICALS,-4.8,-7.77,11.55,0.0,5.1,1,0,-1,-2,-1,HIGH,2,57.1,2.31,2,-3,0.05,1.0,D,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,2.0,NEUTRAL,1,2.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,2.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-07-17,1237.3,67602.0,6,WATCH,47.62,1.5362,13.79,1232.41,1264.06,,24.73,0.63,53.63,1.25,1200.21,1299.12,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,METALS,-0.65,0.5,-3.17,0.0,2.0,2,3,1,-2,1,LOW,-3,20.0,-4.12,-2,-1,1.0,1.25,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,6,2.0,NEUTRAL,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector -2 | Analytics 1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Investor Presentation,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/jessydenny_17072026161358_Analyst_Presentation.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,37.9,NEGATIVE,0.79,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCAMC,2026-07-17,2651.2,68439.0,2,NEUTRAL,46.85,-15.1881,17.16,2709.08,2654.77,,79.63,0.28,25.36,1.38,2531.75,2850.28,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,FINANCIALS,-3.98,0.99,-7.11,0.0,3.0,2,1,1,-2,0,MEDIUM,0,30.0,-0.68,0,-2,1.0,1.5,D,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,2.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,2.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,2.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-07-17,1574.0,66546.0,0,NEUTRAL,45.64,-2.1637,13.38,1601.89,1624.71,,52.91,0.298,22.02,0.8,1494.64,1706.26,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,FINTECH,-0.4,-3.81,-4.32,0.01,3.36,0,1,0,-2,0,MEDIUM,3,50.0,9.08,2,-2,0.9,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,0,1.9,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,2.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANBK,2026-07-17,125.01,86936.0,4,WATCH,42.32,0.1055,17.68,126.65,130.07,,3.33,0.294,41.07,0.72,120.01,133.35,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,BANK,-2.93,-3.95,-6.95,0.0,2.67,0,2,0,-2,0,MEDIUM,-1,65.4,-2.06,-1,-2,-0.15,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,2.0,NEUTRAL,4,1.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics -0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,1.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-07-17,1991.1,51889.0,2,NEUTRAL,47.96,-33.8614,56.2,2107.3,1819.18,,103.88,0.09,8.64,0.95,1835.29,2250.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-10.36,-5.15,46.91,0.0,5.22,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.3,HIGH,3.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-07-17,2255.7,42946.0,2,NEUTRAL,48.05,-24.053,40.56,2373.39,2101.2,,115.7,0.188,10.14,0.79,2082.15,2544.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-9.48,-12.01,32.83,0.0,5.13,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.3,HIGH,3.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAILTEL,2026-07-12,307.5,19296.0,2,NEUTRAL,43.14,-4.8353,23.3,325.58,302.43,,12.79,0.145,17.91,0.7,288.32,339.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-5.08,-2.66,9.02,0.0,4.16,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,2.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THERMAX,2026-07-17,4662.0,26112.0,2,NEUTRAL,48.44,-29.7408,24.1,4765.43,4716.82,,206.35,0.373,41.26,0.71,4352.47,5177.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-3.06,-2.01,14.33,0.0,4.43,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,2.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-17,1211.2,75313.0,-1,NEUTRAL,28.66,-14.6275,33.88,1309.67,1297.65,,31.6,0.101,5.29,0.81,1163.8,1290.2,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-2.66,-8.82,-6.39,0.0,2.61,2,-2,0,-2,0,MEDIUM,3,70.6,3.03,3,-2,0.75,1.5,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,-1,1.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,57.8,MEDIUM,2.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-07-13,498.5,26109.0,1,NEUTRAL,67.12,-0.3775,53.84,469.66,414.5,,25.26,0.995,85.13,0.74,460.61,561.65,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.7,8.43,,0.0,5.07,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,0.0,NEUTRAL,1,1.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,2.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-07-17,727.9,27125.0,4,WATCH,52.62,-2.5929,24.64,729.85,697.73,,16.16,0.46,32.99,0.56,703.66,768.3,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,HOTELS,-3.24,0.33,8.15,0.0,2.22,4,1,-1,-2,1,LOW,-3,0.0,-3.93,-2,-1,0.7,1.25,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,4,1.7,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,2.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-07-17,171.2,76460.0,4,WATCH,47.32,-0.4466,15.13,172.9,170.43,,3.59,0.217,38.25,1.62,165.82,180.17,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,OIL_GAS,-1.46,-2.13,2.83,0.0,2.1,2,1,1,-2,1,LOW,-2,60.0,-2.96,-2,-1,0.65,1.25,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,4,1.65,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,2.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAELXSI,2026-07-17,3503.2,37482.0,-1,NEUTRAL,31.55,-7.6744,37.25,3747.62,4024.08,,122.02,0.161,9.05,0.87,3320.16,3808.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,IT,-5.07,-13.83,-17.25,0.0,3.48,1,-1,0,-2,0,MEDIUM,3,83.3,3.47,3,-2,0.65,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,-1,1.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,1,52.8,LOW,1.93,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-07-17,32075.0,46824.0,5,WATCH,42.77,87.9762,31.77,32987.5,34713.7,,1312.6,0.31,41.0,0.77,30106.1,35356.5,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,POWER,-1.63,-5.52,-8.03,0.01,4.09,1,2,0,-2,0,MEDIUM,-3,5.0,-4.99,-2,-2,-0.4,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,2.0,NEUTRAL,5,1.6,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,42.7,NEGATIVE,0.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARAS,2026-07-17,1176.3,26655.0,2,NEUTRAL,45.92,-24.0942,29.88,1252.61,1113.47,,66.92,0.12,5.61,0.33,1075.92,1343.61,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.13,-8.7,35.74,0.0,5.69,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.7,HIGH,3.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-07-17,2143.8,58369.0,1,NEUTRAL,47.49,-5.6117,16.42,2158.75,2160.32,,40.98,0.394,35.6,0.71,2082.33,2246.25,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FMCG,-0.32,-0.65,-6.29,0.0,1.91,0,1,0,-2,1,LOW,1,36.4,0.22,1,-1,0.55,1.5,D,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,1,1.55,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,2.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-07-17,400.4,49636.0,4,WATCH,53.97,-0.245,13.05,397.48,393.87,,10.19,0.603,73.67,0.74,385.12,425.87,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,OIL_GAS,1.29,-3.03,3.46,0.0,2.54,3,1,0,-2,0,MEDIUM,-2,60.0,-2.96,-2,-2,0.5,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,4,1.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,2.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWSOLAR,2026-07-17,222.19,48963.0,2,NEUTRAL,43.78,-3.7967,27.55,240.19,219.04,,12.76,-0.026,14.68,1.08,203.05,254.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.07,-5.64,40.49,0.0,5.74,3,0,0,-2,-1,HIGH,0,,,0,-3,0.5,1.0,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,1.0,NEUTRAL,2,1.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,3.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
