symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
COROMANDEL,2026-06-03,1745.6,32697.0,-1,NEUTRAL,30.34,-4.4879,37.36,1829.15,1950.55,,67.98,0.041,13.01,0.7,1643.63,1915.56,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-4.7,-6.46,-13.39,0.0,3.89,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.4,NEUTRAL,No trained learning model yet; collect completed outcomes first.
CCL,2026-06-02,1070.5,18322.0,-1,NEUTRAL,44.43,-11.5471,20.11,1116.71,1077.03,,56.2,0.193,15.27,0.62,986.2,1211.0,1.67,RSI in swing zone; MACD weak,UNKNOWN,-4.68,-4.15,,0.0,5.25,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.4,NEUTRAL,No trained learning model yet; collect completed outcomes first.
IRCON,2026-06-03,135.32,17886.0,-1,NEUTRAL,31.4,-0.8678,24.99,142.45,145.08,,4.41,0.159,19.07,0.77,128.71,146.33,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.5,-14.54,17.42,0.0,3.26,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.4,NEUTRAL,No trained learning model yet; collect completed outcomes first.
CREDITACC,2026-06-03,1269.2,17085.0,1,NEUTRAL,44.17,-15.6797,24.09,1335.62,1273.68,,59.65,0.31,2.64,0.33,1179.73,1418.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,FINANCIALS,-3.5,2.46,-12.46,0.0,4.7,3,0,-1,-2,0,MEDIUM,-3,20.0,-5.22,-2,-2,-0.45,1.25,E,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.45,NEUTRAL,No trained learning model yet; collect completed outcomes first.
MARUTI,2026-06-03,13044.0,81557.0,1,NEUTRAL,45.06,-10.2982,12.73,13106.15,13269.24,,316.39,0.375,42.57,1.42,12569.42,13834.97,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,AUTO,-2.39,-3.26,2.62,0.01,2.43,0,1,1,-2,1,LOW,-3,12.5,-4.82,-2,-1,-0.6,1.25,E,"Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-2.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.6,NEUTRAL,No trained learning model yet; collect completed outcomes first.
SARDAEN,2026-05-31,511.95,29405.0,-2,NEUTRAL,37.69,-9.4248,22.58,565.13,543.19,,25.23,0.098,4.23,1.01,474.1,575.03,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-5.87,-11.58,,0.0,4.93,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-2.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.6,NEUTRAL,No trained learning model yet; collect completed outcomes first.
LAURUSLABS,2026-06-03,1394.3,47488.0,-1,NEUTRAL,77.02,-4.3443,57.67,1348.27,1216.71,,30.27,0.836,94.13,0.92,1348.89,1469.98,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.91,10.06,36.23,0.0,2.17,5,0,0,-2,1,LOW,-2,23.5,-0.86,-2,-1,1.4,1.25,E,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-4.0,SELL/AVOID,-1,-2.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.6,NEUTRAL,No trained learning model yet; collect completed outcomes first.
LUPIN,2026-06-03,2261.2,28309.0,1,NEUTRAL,44.11,-0.9735,16.08,2268.01,2304.19,,49.37,0.404,46.1,0.56,2187.15,2384.62,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-0.67,0.23,-3.68,0.0,2.18,1,0,-1,-2,1,LOW,-2,23.5,-0.86,-2,-1,-0.65,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-2.65,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.65,NEUTRAL,No trained learning model yet; collect completed outcomes first.
ONGC,2026-06-03,267.75,77949.0,-1,NEUTRAL,33.06,-2.8759,29.71,285.38,286.7,,7.97,0.183,16.46,0.56,255.79,287.69,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,OIL_GAS,-2.3,-4.72,-0.91,0.01,2.98,1,-1,-1,-2,0,MEDIUM,0,30.0,0.45,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector OIL_GAS 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.65,NEUTRAL,No trained learning model yet; collect completed outcomes first.
PWL,2026-06-03,92.04,43968.0,-1,NEUTRAL,28.09,-2.604,36.77,108.35,101.23,,6.49,-0.213,3.69,0.84,82.3,108.28,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-17.84,-15.73,10.9,0.0,7.06,2,-2,0,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.65,NEUTRAL,No trained learning model yet; collect completed outcomes first.
JYOTHYLAB,2026-06-01,199.39,27709.0,-1,NEUTRAL,26.36,-5.3255,35.51,235.94,225.99,,10.13,0.179,1.1,0.94,184.2,224.71,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.47,-23.02,-18.96,0.0,5.08,2,-2,0,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.65,NEUTRAL,No trained learning model yet; collect completed outcomes first.
LODHA,2026-06-03,879.2,39249.0,1,NEUTRAL,45.65,-2.3009,20.75,891.17,880.2,,33.9,0.384,27.17,0.87,828.35,963.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,REALTY,-4.81,-5.57,19.81,0.0,3.86,1,1,0,-2,0,MEDIUM,-3,0.0,-5.85,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-2.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.75,NEUTRAL,No trained learning model yet; collect completed outcomes first.
RVNL,2026-06-03,239.02,87235.0,-1,NEUTRAL,17.87,-2.9017,43.73,265.07,282.68,,8.97,0.105,13.8,1.08,225.57,261.44,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-5.26,-19.09,-11.1,0.0,3.75,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.75,NEUTRAL,No trained learning model yet; collect completed outcomes first.
MFSL,2026-06-03,1559.6,58348.0,-2,NEUTRAL,35.12,-11.4844,16.36,1643.32,1637.79,,47.62,0.04,8.99,1.38,1488.18,1678.64,1.67,MACD weak; Volume expansion,UNKNOWN,-7.29,-8.02,-1.66,0.0,3.05,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-2.8,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.8,NEUTRAL,No trained learning model yet; collect completed outcomes first.
PFC,2026-06-03,416.6,53168.0,-1,NEUTRAL,34.12,-1.9944,21.86,433.0,445.4,,11.52,0.081,23.15,0.9,399.32,445.39,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.9,-7.11,3.26,0.0,2.76,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-2.85,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.85,NEUTRAL,No trained learning model yet; collect completed outcomes first.
KRN,2026-05-18,1094.4,33305.0,-2,NEUTRAL,39.26,-29.7106,31.17,1248.2,1105.34,,82.48,-0.065,3.75,0.96,970.68,1300.6,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-9.74,-12.29,19.07,0.0,7.54,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
JAYNECOIND,2026-06-03,97.1,28854.0,-2,NEUTRAL,39.82,-1.2674,22.95,104.05,100.14,,5.52,0.046,15.45,1.01,88.81,110.91,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-5.28,-15.34,16.89,0.0,5.69,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
PTC,2026-06-01,186.44,22194.0,-2,NEUTRAL,38.24,-4.116,32.91,210.06,187.55,,9.5,-0.121,11.27,0.68,172.19,210.18,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-11.95,-4.49,10.98,0.0,5.09,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-3.0,SELL/AVOID,-2,-2.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
ANANDRATHI,2026-06-03,1785.2,30333.0,-1,NEUTRAL,13.47,-137.6466,33.71,3481.19,3241.88,,238.38,-0.553,3.28,0.94,1427.62,2381.16,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-50.23,-49.77,,0.0,13.35,2,-2,0,-2,-2,VERY_HIGH,0,,,0,-3,-1.0,1.0,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,-1,-3.0,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ABCAPITAL,2026-06-03,348.75,41151.0,1,NEUTRAL,44.67,-1.6966,19.55,355.08,349.23,,10.34,0.279,24.28,0.83,333.24,374.6,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,-4.43,-1.19,10.82,0.0,2.96,1,0,0,-2,0,MEDIUM,-3,20.0,-5.22,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.1,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
GODREJPROP,2026-06-03,1704.8,33859.0,1,NEUTRAL,41.97,-6.7527,16.58,1758.12,1749.0,,66.04,0.271,31.76,1.12,1605.74,1869.9,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,REALTY,-4.69,-8.7,10.02,0.0,3.87,1,0,0,-2,0,MEDIUM,-3,0.0,-5.85,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.1,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
OBEROIRLTY,2026-06-03,1637.4,16947.0,1,NEUTRAL,44.51,-1.4255,17.06,1664.61,1648.46,,52.65,0.303,38.38,0.66,1558.42,1769.03,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,REALTY,-3.26,-1.93,12.28,0.0,3.22,1,0,0,-2,0,MEDIUM,-3,0.0,-5.85,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,-2.0,NEUTRAL,1,-3.1,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
