symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HINDUNILVR,2026-09-14,1927.0,70873.0,-1,NEUTRAL,30.81,-2.0847,46.11,1978.72,2048.77,2178.07,27.58,0.123,0.87,1.17,1885.63,1995.94,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.68,-4.37,-12.49,0.0,1.43,1,-1,0,-2,1,LOW,-3,9.1,-3.41,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,81.0,HIGH,-3.0,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAVELLS,2026-09-14,1111.0,56401.0,-1,NEUTRAL,19.69,-9.2201,43.08,1188.92,1230.11,1255.54,26.8,0.174,9.81,1.16,1070.8,1178.0,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,CAPITAL_GOODS,-2.54,-12.38,-5.94,0.0,2.41,1,-2,0,-2,1,LOW,-2,28.6,-1.44,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,73.3,HIGH,-3.77,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COLPAL,2026-09-09,1800.0,36350.0,-1,NEUTRAL,30.57,-4.1226,30.39,1900.67,1992.94,,44.23,0.168,8.15,1.19,1733.65,1910.58,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-1.47,-10.45,-9.55,0.0,2.46,1,-1,0,-2,1,LOW,-3,9.1,-3.41,-2,-1,-1.1,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,81.8,HIGH,-2.92,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIIND,2026-09-14,492.7,28140.0,-1,NEUTRAL,40.63,-4.51,20.07,516.39,504.38,,16.72,0.198,10.44,1.11,467.62,534.5,1.67,RSI in swing zone; MACD weak,CHEMICALS,-2.18,-7.06,-1.61,0.0,3.39,1,0,0,-2,0,MEDIUM,-3,12.5,-3.49,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.1,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,67.9,HIGH,-4.31,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JWL,2026-09-10,241.56,20312.0,-3,SELL/AVOID,32.57,-1.3817,13.84,257.73,272.92,,10.19,0.05,6.26,0.58,226.27,267.04,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,UNKNOWN,-7.04,-9.73,-13.46,0.0,4.22,0,-1,-1,-2,0,MEDIUM,0,,,0,-2,-1.1,1.5,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-3,-6.1,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.0,MEDIUM,-4.7,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-09-14,981.5,103084.0,-2,NEUTRAL,37.02,-5.4575,17.22,1018.37,1008.95,992.41,22.26,0.089,13.06,1.43,948.1,1037.16,1.67,MACD weak; Volume expansion,METALS,-2.73,-5.08,0.11,0.0,2.27,1,0,1,-2,1,LOW,-2,10.0,0.12,-2,-1,-0.15,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -2",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-6.15,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,86.0,HIGH,-2.55,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-09-14,163.75,109344.0,0,NEUTRAL,34.94,-1.2045,19.06,170.69,168.37,171.01,4.3,0.13,20.63,1.58,157.3,174.5,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,AUTO,-3.11,-5.35,-1.43,0.0,2.63,1,-1,1,-2,0,MEDIUM,-3,12.5,-3.49,-3,-2,-1.2,1.25,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,0,-6.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,69.6,HIGH,-4.24,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASIANPAINT,2026-09-14,2472.5,52085.0,0,NEUTRAL,27.13,-5.3845,39.76,2556.77,2648.93,2527.13,44.05,0.189,14.09,1.38,2406.43,2582.62,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,PAINTS,-0.37,-6.34,-10.25,0.0,1.78,1,-2,1,-2,1,LOW,-3,0.0,-3.56,-3,-1,-1.2,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PAINTS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,0,-6.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PAINTS -3",0,0,LOW,,,,,,,0,0,,,0,,-1,71.5,HIGH,-4.05,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBILIFE,2026-09-14,1684.7,22778.0,-1,NEUTRAL,33.21,-3.654,37.89,1735.27,1799.43,1865.39,34.51,0.152,12.34,0.6,1632.94,1770.96,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-0.7,-6.03,-5.76,0.0,2.05,1,-1,-1,-2,1,LOW,-3,18.2,-1.8,-2,-1,-1.35,1.25,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,80.7,HIGH,-3.28,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GENUSPOWER,2026-09-14,323.1,22719.0,-1,NEUTRAL,44.74,-2.5431,16.22,335.31,323.77,,12.73,0.093,8.98,0.35,304.01,354.92,1.67,RSI in swing zone; MACD weak,POWER,-3.95,-3.34,6.02,0.0,3.94,1,0,-1,-2,0,MEDIUM,-3,36.4,-2.81,-2,-2,-1.35,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,-4.97,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JPPOWER,2026-09-14,16.02,279406.0,-1,NEUTRAL,32.45,-0.026,15.19,16.54,17.14,17.02,0.41,0.151,5.88,2.9,15.4,17.05,1.66,RSI oversold rebound candidate; MACD weak; Volume expansion,POWER,-2.85,-6.32,-9.44,0.0,2.57,0,-1,2,-2,0,MEDIUM,-3,36.4,-2.81,-2,-2,-1.4,1.25,E,"Trend 0, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,77.8,HIGH,-3.62,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-09-14,3107.0,79214.0,0,NEUTRAL,25.57,-14.4808,45.1,3240.07,3306.88,3226.07,61.48,0.217,12.68,0.88,3014.78,3260.7,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,AUTO,-1.68,-8.94,-2.94,0.01,1.98,1,-2,0,-2,1,LOW,-3,12.5,-3.49,-3,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,0,-6.45,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,67.8,HIGH,-4.67,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-09-14,356.15,42555.0,-1,NEUTRAL,34.43,-2.3933,20.52,371.57,378.09,338.29,10.25,0.087,14.02,1.03,340.78,381.77,1.67,RSI oversold rebound candidate; MACD weak; Long-term trend positive,FINANCIALS,-4.86,-6.67,7.34,0.0,2.88,1,-1,0,-2,0,MEDIUM,-3,18.2,-1.8,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,69.0,HIGH,-4.55,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACONSUM,2026-09-14,991.0,41203.0,-1,NEUTRAL,27.09,-1.732,50.82,1023.22,1060.19,1110.41,16.0,0.152,5.08,0.99,967.01,1030.99,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-2.28,-5.53,-11.35,0.0,1.61,1,-2,0,-2,1,LOW,-3,9.1,-3.41,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,78.6,HIGH,-3.59,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIGI,2026-09-14,1459.8,32095.0,-1,NEUTRAL,16.44,-5.1001,38.45,1536.04,1597.15,1761.76,28.59,0.181,11.08,1.0,1416.92,1531.27,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FINANCIALS,-1.66,-10.17,-17.66,0.0,1.96,1,-2,0,-2,1,LOW,-3,18.2,-1.8,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,74.6,HIGH,-3.99,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRITANNIA,2026-09-14,4962.0,21961.0,-1,NEUTRAL,25.02,-26.2701,38.79,5201.25,5352.89,,99.51,0.164,4.09,0.82,4812.73,5210.78,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,FMCG,-1.6,-10.72,-5.32,0.0,2.01,1,-2,0,-2,1,LOW,-3,9.1,-3.41,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.45,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,75.2,HIGH,-3.93,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-09-14,1206.1,89360.0,-1,NEUTRAL,29.63,-12.9398,21.73,1283.44,1305.09,1305.51,33.67,0.085,6.04,1.27,1155.59,1290.29,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,IT,-5.55,-7.4,6.34,0.0,2.79,0,-2,1,-2,0,MEDIUM,-2,8.3,-1.06,-2,-2,-1.65,1.25,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",0,0,LOW,,,,,,,0,0,,,0,,0,69.4,HIGH,-4.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRESTIGE,2026-09-14,1498.0,42995.0,-1,NEUTRAL,34.36,-11.9731,16.96,1581.63,1626.64,,62.53,-0.01,16.73,1.49,1404.21,1654.32,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,REALTY,-5.61,-7.31,-1.52,0.0,4.17,0,-1,1,-2,0,MEDIUM,-3,0.0,-6.04,-2,-2,-1.65,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.65,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,66.2,HIGH,-5.03,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MUTHOOTFIN,2026-09-14,2792.1,52179.0,-2,NEUTRAL,35.49,-21.0783,25.07,2964.66,2957.77,3259.7,81.27,0.192,16.78,1.09,2670.2,2995.27,1.67,MACD weak; Trend strength acceptable,NBFC,-3.71,-7.61,-11.01,0.0,2.91,2,0,0,-2,0,MEDIUM,-3,25.0,-3.16,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-2,-6.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,72.6,HIGH,-4.39,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RTNPOWER,2026-09-03,7.24,22962.0,-1,NEUTRAL,22.48,-0.2926,28.72,9.14,9.14,,0.55,0.04,1.34,0.88,6.41,8.62,1.66,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,POWER,-16.11,-28.46,-15.02,0.0,7.64,2,-2,0,-2,-1,HIGH,-3,36.4,-2.81,-2,-3,-1.7,0.75,E,"Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-5.0,SELL/AVOID,-1,-6.7,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -1.7 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,-6.58,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-09-14,5221.5,27945.0,-1,NEUTRAL,36.65,-28.6515,37.72,5418.45,5448.25,5261.55,108.81,0.225,11.08,0.67,5058.29,5493.52,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,AUTO,-2.1,-8.95,5.6,0.0,2.08,1,0,0,-2,1,LOW,-3,12.5,-3.49,-3,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,-6.0,SELL/AVOID,-1,-6.75,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,75.8,HIGH,-4.17,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
