symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
VBL,2026-07-23,459.05,45875.0,0,NEUTRAL,29.55,-0.6986,33.54,479.74,506.17,,11.02,0.241,12.14,0.58,442.53,486.59,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-0.93,-9.56,-9.13,0.0,2.4,1,-2,-1,-2,1,LOW,1,54.5,1.96,1,-1,-0.3,1.5,E,"Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,0,-1.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,-0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-07-23,82.64,45286.0,1,NEUTRAL,35.01,0.0133,24.99,84.32,87.28,,1.76,-0.008,10.5,0.78,80.0,87.05,1.67,MACD bullish; Trend strength acceptable,METALS,-0.7,-2.96,-11.34,0.0,2.13,1,2,0,-2,1,LOW,-1,40.0,-1.41,-1,-1,0.65,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,1,-1.35,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,-0.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-07-06,22.73,23734.0,0,NEUTRAL,46.59,-0.0129,13.56,22.98,23.78,,1.11,0.416,24.13,0.98,21.07,25.5,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,4.17,7.67,-11.28,0.0,4.88,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,E,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.35,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,-0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-07-23,943.65,32314.0,-2,NEUTRAL,42.55,-1.9774,9.94,962.37,962.18,,20.31,0.106,10.53,0.93,913.18,994.44,1.67,RSI in swing zone; MACD weak; Weak trend,HEALTHCARE,-0.92,-1.39,-2.78,0.0,2.15,1,0,0,-2,1,LOW,1,50.0,-0.02,2,-1,0.65,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,-2,-1.35,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 1",0,0,LOW,,,,,,,0,0,,,0,,1,53.1,LOW,-1.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-06-15,915.3,28633.0,1,NEUTRAL,40.99,-12.2607,23.38,1010.8,1022.61,,72.65,0.264,10.59,0.64,806.32,1096.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.82,-17.62,-23.23,0.0,7.94,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,1,-1.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,-1.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAELXSI,2026-07-23,3387.6,37193.0,-1,NEUTRAL,28.42,-9.0838,38.29,3607.86,3959.01,,107.46,0.056,2.08,0.82,3226.41,3656.26,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,IT,-3.3,-14.89,-18.34,0.0,3.17,1,-2,0,-2,0,MEDIUM,1,41.7,1.5,2,-2,-0.4,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,-1,-1.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",0,0,LOW,,,,,,,0,0,,,0,,1,54.9,LOW,-0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JPPOWER,2026-07-23,17.06,25487.0,3,NEUTRAL,43.73,0.0833,14.01,17.23,18.2,,0.55,0.403,25.62,0.71,16.23,18.44,1.66,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,POWER,1.13,-3.45,-4.48,0.0,3.24,0,2,0,-2,0,MEDIUM,-2,40.0,-4.35,-2,-2,-0.5,1.25,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,3,-1.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,-1.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-07-22,613.6,24412.0,1,NEUTRAL,40.85,-1.0256,19.22,635.3,667.17,,24.3,0.308,25.94,0.67,577.15,674.35,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.01,-8.33,7.65,0.0,3.96,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,1,-1.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,-1.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VMM,2026-07-23,109.87,119115.0,0,NEUTRAL,35.46,-0.4835,25.51,115.57,117.54,,3.47,0.119,26.99,2.61,104.66,118.55,1.67,MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-0.42,-5.11,-8.06,0.0,3.16,1,0,2,-2,0,MEDIUM,0,,,0,-2,0.45,1.5,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.55,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,-1.07,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENT,2026-07-23,3010.0,81815.0,0,NEUTRAL,40.32,-18.3203,22.98,3150.88,3049.54,,79.55,-0.167,3.98,1.14,2890.67,3208.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,CONGLOMERATE,-4.77,-0.86,10.95,0.01,2.64,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,-0.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
360ONE,2026-07-23,1083.2,41639.0,0,NEUTRAL,44.06,-2.3134,11.19,1106.76,1103.84,,33.43,0.232,20.88,0.76,1033.06,1166.77,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,-2.74,0.8,-2.56,0.0,3.09,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,-1.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIMS,2026-07-23,781.55,26073.0,0,NEUTRAL,43.4,-6.6728,25.66,809.9,784.52,,22.18,0.144,4.32,0.94,748.28,837.0,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-2.67,-2.82,17.65,0.0,2.84,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,-0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-07-23,423.55,21865.0,-2,NEUTRAL,43.47,-0.6981,11.38,433.23,430.2,,10.29,0.179,17.33,0.7,408.11,449.28,1.67,RSI in swing zone; MACD weak; Weak trend,CEMENT,-3.41,-0.16,-3.39,0.0,2.43,1,0,0,-2,1,LOW,3,57.1,4.69,1,-1,1.35,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-3.0,SELL/AVOID,-2,-1.65,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,-1,50.8,LOW,-1.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-07-23,52.39,74523.0,0,NEUTRAL,36.8,-0.0585,28.5,54.0,55.56,,1.31,0.298,31.91,0.85,50.42,55.67,1.66,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.77,-11.05,-2.02,0.0,2.5,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,-1.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-07-23,770.75,37725.0,0,NEUTRAL,33.51,-17.6159,30.66,883.02,870.85,,37.39,0.197,6.99,1.3,714.67,864.22,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-4.63,-16.24,-1.82,0.0,4.85,2,-1,1,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,-0.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-07-23,229.31,37358.0,0,NEUTRAL,47.06,-0.2534,12.85,231.38,230.76,,7.69,0.375,30.03,0.73,217.77,248.54,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,1.06,-3.88,9.37,0.0,3.36,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,-0.95,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-07-23,4243.8,32732.0,1,NEUTRAL,41.82,-4.9544,20.18,4321.91,4543.93,,161.33,0.293,31.31,0.5,4001.81,4647.12,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-0.01,-6.49,8.6,0.0,3.8,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-1.0,NEUTRAL,1,-1.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,-1.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRAJIND,2026-07-22,326.55,18706.0,0,NEUTRAL,35.11,0.1536,19.13,346.1,369.26,,14.23,0.07,3.05,0.64,305.2,362.13,1.67,MACD bullish,UNKNOWN,-6.94,-6.67,-4.84,0.0,4.36,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.8,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,-1.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-07-22,2014.7,24524.0,-1,NEUTRAL,40.82,-4.5228,16.71,2129.94,2197.71,,97.57,0.187,11.72,0.91,1868.34,2258.63,1.67,RSI in swing zone; MACD weak,AUTO_ANC,-9.68,-9.28,-25.51,0.0,4.84,0,0,0,-2,0,MEDIUM,2,42.9,3.18,1,-2,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,-1,-1.8,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",0,0,LOW,,,,,,,0,0,,,0,,-1,48.2,LOW,-1.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABCAPITAL,2026-07-23,392.25,48945.0,2,NEUTRAL,48.16,-2.0631,18.02,401.01,380.88,,10.41,0.157,30.11,0.91,376.64,418.26,1.67,RSI in swing zone; MACD weak; Above SMA50,FINANCIALS,-2.32,0.08,12.18,0.0,2.65,3,1,0,-2,0,MEDIUM,-3,15.0,-2.46,-2,-2,0.15,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,2,-1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,-1.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-07-23,405.35,154410.0,0,NEUTRAL,41.82,-0.523,13.36,412.19,412.59,,7.11,0.179,27.62,1.31,394.68,423.13,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,UNKNOWN,-1.0,-1.57,-5.48,0.0,1.75,0,0,1,-2,1,LOW,0,,,0,-1,0.1,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,-2.0,NEUTRAL,0,-1.9,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,-1.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
