symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NSLNISP,2026-07-29,43.06,16928.0,1,NEUTRAL,41.45,-0.8602,22.63,47.22,44.15,,1.94,0.186,26.29,0.39,40.14,47.92,1.66,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-3.73,-6.41,,0.0,4.52,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,1.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-08-07,238.85,114960.0,-1,NEUTRAL,38.65,-0.4982,20.04,244.29,243.27,,4.54,0.222,15.24,1.23,232.04,250.19,1.67,MACD weak; Bollinger position healthy; Volume expansion,OIL_GAS,-1.52,-3.37,-10.0,0.0,1.9,1,0,1,-2,1,LOW,1,40.0,-1.27,1,-1,0.9,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,-1,-0.1,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.9 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,0.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMAMILTD,2026-08-05,402.35,39504.0,1,NEUTRAL,45.87,-0.2523,17.15,406.71,421.04,,13.93,0.362,28.16,1.18,381.45,437.18,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.79,-2.7,0.54,0.0,3.46,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,0.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-07-29,523.6,19830.0,1,NEUTRAL,45.67,-2.5891,18.91,534.13,542.83,,24.24,0.386,40.23,0.76,487.24,584.2,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.61,-13.12,0.43,0.0,4.63,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,0.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-08-06,1131.2,24603.0,0,NEUTRAL,43.69,-11.5442,22.35,1179.86,1143.75,,44.57,0.152,18.5,0.97,1064.34,1242.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-5.62,0.17,10.62,0.0,3.94,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,E,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-0.15,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,0.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-08-07,501.05,17887.0,3,NEUTRAL,47.58,-0.1621,20.05,507.2,495.73,,12.73,0.322,33.54,0.47,481.96,532.87,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,FINANCIALS,-1.87,-1.82,-2.78,0.0,2.54,2,1,-1,-2,0,MEDIUM,-2,47.6,-3.42,-2,-2,-0.2,1.25,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,3,-0.2,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,0.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SPARC,2026-08-05,218.35,24754.0,1,NEUTRAL,41.48,-6.4721,29.54,241.91,223.18,,15.3,0.216,14.36,0.59,195.41,256.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-7.16,-3.75,44.81,0.0,7.01,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.2,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,1.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MUTHOOTFIN,2026-08-07,2890.0,74775.0,-2,NEUTRAL,38.6,-12.9333,17.68,2989.97,3040.28,,98.79,0.156,46.22,0.98,2741.81,3136.98,1.67,MACD weak,NBFC,-7.36,-4.18,-13.55,0.0,3.42,0,0,0,-2,0,MEDIUM,3,62.5,4.42,2,-2,0.55,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,-2,-0.45,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,-0.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIAMART,2026-08-07,1755.0,42633.0,1,NEUTRAL,28.37,-11.6797,34.67,1944.39,2072.97,,70.59,0.238,5.62,1.54,1649.11,1931.48,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,0.69,-18.59,,0.0,4.02,1,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,0.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-08-07,2070.0,20972.0,3,NEUTRAL,51.49,-12.7015,21.83,2092.37,1967.06,,69.47,0.354,48.79,0.57,1965.79,2243.68,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,REALTY,-1.7,-1.77,19.45,0.0,3.36,2,1,-1,-2,0,MEDIUM,-3,16.7,-6.69,-2,-2,-0.55,1.25,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,3,-0.55,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,0.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBFC,2026-07-30,90.16,25396.0,0,NEUTRAL,44.18,-0.4037,16.06,93.53,92.46,,4.87,0.21,15.42,0.83,82.86,102.33,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.54,8.0,,0.0,5.4,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,E,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-0.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,0.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VTL,2026-08-03,588.35,19708.0,0,NEUTRAL,40.83,-9.919,25.3,628.34,597.01,,27.93,0.141,11.03,0.72,546.46,658.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,UNKNOWN,-11.69,-4.14,15.24,0.0,4.75,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-0.6,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,0.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-08-07,212.0,57358.0,0,NEUTRAL,46.17,-1.3756,12.53,217.79,215.4,,8.52,0.355,25.22,1.13,199.22,233.29,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,2.66,-3.73,-16.49,0.0,4.02,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-0.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,-0.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-08-06,721.65,27388.0,0,NEUTRAL,45.31,-2.2464,13.46,740.98,740.7,,33.42,0.258,36.99,0.91,671.52,805.2,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,0.23,-7.47,4.78,0.0,4.63,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-0.7,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,0.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-08-07,48.15,90298.0,1,NEUTRAL,29.64,-0.0496,37.83,50.24,53.86,,1.37,0.282,30.45,0.85,46.09,51.59,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.29,-8.15,-15.51,0.0,2.85,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,-0.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-08-07,5426.0,24687.0,1,NEUTRAL,42.84,-7.6912,19.58,5511.65,5584.86,,148.53,0.234,51.97,0.6,5203.21,5797.32,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.69,-2.23,-7.74,0.0,2.74,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,-0.16,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-08-07,504.25,32346.0,-2,NEUTRAL,28.8,-4.4401,21.57,535.68,543.66,,12.43,0.053,2.57,0.98,485.61,535.32,1.67,RSI oversold rebound candidate; MACD weak,NBFC,-3.6,-9.05,-8.32,0.0,2.46,0,-2,0,-2,1,LOW,3,62.5,4.42,2,-1,0.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,-2,-0.8,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,63.0,MEDIUM,0.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHNOE,2026-08-07,1066.25,43542.0,1,NEUTRAL,43.57,-5.8517,20.16,1133.63,1136.9,,64.45,0.352,37.79,1.03,969.57,1227.38,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-1.26,-18.01,19.35,0.0,6.04,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-0.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,-0.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GUJGASLTD,2026-06-30,327.05,45244.0,0,NEUTRAL,29.06,-7.7238,27.09,376.23,361.51,,15.1,0.019,2.17,1.34,304.4,364.8,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-7.31,-18.47,-7.69,0.0,4.62,2,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,-0.06,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MFSL,2026-08-07,1497.4,17354.0,0,NEUTRAL,38.52,2.3233,18.33,1521.89,1576.17,,37.86,0.191,19.78,0.45,1440.61,1592.04,1.67,MACD bullish,UNKNOWN,-0.11,-7.06,-13.22,0.0,2.53,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,-1.0,NEUTRAL,0,-1.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,-0.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIRSTCRY,2026-07-15,212.62,23848.0,1,NEUTRAL,40.87,-0.4108,15.54,219.85,229.99,,12.12,0.223,28.43,0.47,194.45,242.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,4.51,-7.37,-0.67,0.0,5.7,0,0,-1,-2,-1,HIGH,0,,,0,-3,-1.1,1.0,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,0.0,NEUTRAL,1,-1.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,-0.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
