symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
MAZDOCK,2026-06-05,2423.1,25315.0,-2,NEUTRAL,37.98,-0.0012,16.03,2455.8,2552.12,,68.91,0.153,24.56,0.7,2319.73,2595.38,1.67,MACD weak,UNKNOWN,-1.36,-3.79,12.03,0.0,2.84,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,-2,-3.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.5,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
DELHIVERY,2026-06-05,445.25,28841.0,1,NEUTRAL,43.03,-1.8777,15.17,454.08,461.17,,12.63,0.312,38.24,0.67,426.3,476.83,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,LOGISTICS,-1.57,-4.29,3.46,0.0,2.84,0,0,0,-2,0,MEDIUM,-3,33.3,-5.18,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-2.0,NEUTRAL,1,-3.55,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.55,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
ICICIGI,2026-06-05,1758.0,27515.0,1,NEUTRAL,41.67,-10.5439,18.88,1805.98,1806.4,,47.36,0.215,23.42,0.86,1686.96,1876.39,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,-1.91,-2.56,0.63,0.0,2.69,0,0,0,-2,0,MEDIUM,-3,30.0,-3.66,-2,-2,-1.55,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-2.0,NEUTRAL,1,-3.55,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.55,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BAJAJFINSV,2026-06-05,1703.2,116682.0,0,NEUTRAL,34.38,-8.2715,28.25,1759.83,1780.78,,37.58,0.057,4.35,2.27,1646.83,1797.15,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,NBFC,-4.51,-1.49,0.5,0.0,2.21,1,-1,2,-2,1,LOW,-3,0.0,-2.08,-2,-1,-0.6,1.25,E,"Trend 1, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-3.6,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.6,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BLUESTARCO,2026-06-05,1581.8,30674.0,0,NEUTRAL,38.52,-2.9852,33.38,1634.11,1706.68,,61.3,0.202,39.54,0.98,1489.85,1735.04,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,-0.45,-9.54,-7.42,0.0,3.88,1,0,0,-2,0,MEDIUM,-2,50.0,-3.39,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-3.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CAMS,2026-06-05,761.0,29339.0,0,NEUTRAL,45.48,-4.0466,13.23,774.22,765.45,,23.78,0.23,25.62,0.8,725.33,820.46,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,FINANCIALS,-3.85,-3.05,19.37,0.0,3.13,1,1,0,-2,0,MEDIUM,-3,30.0,-3.66,-2,-2,-0.75,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-3.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.75,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
M&M,2026-06-05,3040.5,86232.0,1,NEUTRAL,43.96,-6.8778,17.6,3079.84,3143.29,,83.13,0.316,48.89,0.59,2915.8,3248.34,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,AUTO,-0.17,-2.29,-0.03,0.01,2.73,0,0,-1,-2,0,MEDIUM,-3,0.0,-3.63,-2,-2,-1.8,1.25,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-2.0,NEUTRAL,1,-3.8,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.8 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.8,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
POLICYBZR,2026-06-05,1534.1,148869.0,0,NEUTRAL,26.93,-33.2768,30.13,1718.24,1657.38,,60.77,-0.003,9.96,2.04,1442.94,1686.03,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,FINTECH,-9.89,-6.25,5.13,0.0,3.96,2,-2,2,-2,0,MEDIUM,-3,0.0,-6.54,-2,-2,-0.85,1.25,E,"Trend 2, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-3.85,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
BPCL,2026-06-05,295.0,86072.0,0,NEUTRAL,46.91,-0.2736,12.85,295.47,300.82,,8.86,0.485,22.73,0.95,281.71,317.14,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,-1.04,-0.71,4.35,0.0,3.0,0,1,0,-2,0,MEDIUM,-2,30.0,-1.88,-2,-2,-0.85,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-3.85,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
MARUTI,2026-06-05,13050.0,53111.0,0,NEUTRAL,45.39,-6.8275,11.42,13098.1,13263.52,,312.27,0.403,43.32,0.92,12581.6,13830.67,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,AUTO,-0.59,-0.4,5.34,0.01,2.39,0,1,0,-2,1,LOW,-3,0.0,-3.63,-2,-1,-0.85,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-3.85,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-3.85,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
JUBLFOOD,2026-06-05,427.2,28403.0,0,NEUTRAL,37.76,-0.2012,26.79,440.86,455.58,,14.42,0.294,38.61,0.53,405.58,463.24,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,QSR,-0.07,-4.73,-7.6,0.0,3.37,1,0,-1,-2,0,MEDIUM,-2,0.0,-0.94,-2,-2,-1.0,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-4.0,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
CUB,2026-06-05,244.85,73066.0,-3,SELL/AVOID,35.67,-0.4384,14.71,250.69,257.67,,7.12,0.023,10.71,2.42,234.17,262.64,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-4.15,-0.31,-3.2,0.0,2.91,0,0,2,-2,0,MEDIUM,0,,,0,-2,0.0,1.5,E,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.0,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.0,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HINDCOPPER,2026-06-05,526.35,62653.0,-3,SELL/AVOID,37.57,-3.0507,19.11,554.24,552.11,,19.44,0.114,8.18,0.77,497.18,574.96,1.67,MACD weak,UNKNOWN,-2.29,-11.58,6.67,0.0,3.69,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.05,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
KPIGREEN,2026-06-05,405.85,29438.0,-3,SELL/AVOID,37.06,-5.4386,21.81,440.42,423.23,,18.44,0.16,9.23,0.79,378.19,451.94,1.67,MACD weak,POWER,-6.88,-9.4,19.65,0.0,4.54,1,0,0,-2,0,MEDIUM,0,33.3,-0.2,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.05,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.05,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HINDUNILVR,2026-06-05,2121.5,74294.0,0,NEUTRAL,38.47,-10.6677,27.92,2182.74,2227.72,,53.5,0.253,32.37,0.98,2041.24,2255.26,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-1.49,-6.43,2.27,0.01,2.52,1,0,0,-2,0,MEDIUM,-3,0.0,-6.52,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
PETRONET,2026-06-05,269.45,19317.0,0,NEUTRAL,46.07,-0.2803,14.89,270.17,272.96,,7.52,0.462,35.37,0.52,258.16,288.26,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,OIL_GAS,-0.59,-2.28,7.84,0.0,2.79,0,1,-1,-2,0,MEDIUM,-2,30.0,-1.88,-2,-2,-1.1,1.25,E,"Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-4.1,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.1 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.1,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
HEG,2026-06-04,544.6,21433.0,-2,NEUTRAL,29.15,-4.5672,15.72,585.16,600.77,,21.54,0.067,5.38,0.7,512.29,598.45,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.93,-6.41,8.25,0.0,3.95,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,-2,-4.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.2,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
KARURVYSYA,2026-06-05,279.35,55694.0,-3,SELL/AVOID,39.46,-1.2432,12.13,289.74,290.01,,9.81,0.018,4.19,1.34,264.63,303.88,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-3.26,-5.88,-1.91,0.0,3.51,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.25,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.25,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
IEX,2026-06-05,122.38,39612.0,-3,SELL/AVOID,37.54,-0.4999,11.35,126.1,127.74,,3.19,-0.023,2.37,1.22,117.59,130.36,1.67,MACD weak; Weak trend; Volume expansion,UNKNOWN,-4.62,-3.8,0.58,0.0,2.61,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-3,-4.25,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.25,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
TATASTEEL,2026-06-05,206.77,249803.0,0,NEUTRAL,42.04,-0.4047,13.9,211.22,211.48,,5.43,0.204,19.06,1.33,198.63,220.34,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,METALS,-0.6,-5.85,7.01,0.01,2.63,0,0,1,-2,0,MEDIUM,-3,20.0,-3.62,-2,-2,-1.3,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-3.0,SELL/AVOID,0,-4.3,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
NESTLEIND,2026-06-05,1386.2,44772.0,-1,NEUTRAL,38.91,-7.9115,26.73,1417.39,1398.15,,29.81,0.092,23.82,0.73,1341.48,1460.73,1.67,MACD weak; Trend strength acceptable,FMCG,-2.48,-5.63,16.17,0.0,2.15,2,0,0,-2,1,LOW,-3,0.0,-6.52,-2,-1,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,-4.0,SELL/AVOID,-1,-4.3,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,-4.3,SELL/AVOID,No trained learning model yet; collect completed outcomes first.
