symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BALRAMCHIN,2026-07-14,596.3,34038.0,1,NEUTRAL,72.37,4.723,26.84,545.71,524.48,,23.65,1.092,90.92,1.16,560.83,655.42,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.45,10.51,27.62,0.0,3.97,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,D,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,1,3.45,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,3.25,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-07-14,208.01,55418.0,3,NEUTRAL,37.38,0.1702,23.58,212.86,230.09,,5.92,0.287,22.77,0.43,199.12,222.82,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.02,-6.06,-9.12,0.01,2.85,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,3.6,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSLL,2026-07-09,591.6,23455.0,3,NEUTRAL,47.78,2.0772,11.65,600.8,619.21,,45.01,0.431,54.16,0.26,524.09,704.12,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,1.97,0.17,,0.0,7.61,1,3,-1,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,4.15,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,-3,40.0,-5.86,-2,-3,1.4,0.75,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,4,3.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,3.33,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-07-14,257.32,29843.0,2,NEUTRAL,84.15,1.7273,66.93,233.07,208.81,,9.73,0.914,85.04,0.75,242.72,281.65,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.55,20.14,52.22,0.0,3.78,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,3.99,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-07-09,575.8,21543.0,2,NEUTRAL,74.24,12.6263,36.89,456.56,410.79,,39.0,0.881,92.23,0.6,517.3,673.31,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,11.33,50.73,,0.0,6.77,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,3.77,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-07-14,3427.5,25663.0,3,NEUTRAL,50.5,-1.7841,20.63,3407.58,3564.8,,121.6,0.53,64.27,0.88,3245.1,3731.51,1.67,RSI in swing zone; MACD weak; Above SMA20; Bollinger position healthy,UNKNOWN,6.4,-3.42,-7.48,0.0,3.55,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,3.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,3.57,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-14,78.77,33594.0,4,WATCH,50.18,-0.1646,22.99,79.59,77.65,,1.74,0.287,21.31,0.62,76.16,83.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,POWER,-0.05,3.89,-5.29,0.0,2.21,4,2,0,-2,1,LOW,-3,25.0,-4.73,-2,-1,1.3,1.25,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,4,3.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,3.67,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-07-14,13489.0,59969.0,3,NEUTRAL,43.08,-90.7074,23.31,13896.1,13475.04,,325.39,0.246,9.62,0.68,13000.92,14302.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,AUTO,-3.31,0.7,0.47,0.01,2.41,4,0,0,-2,1,LOW,-1,37.5,-1.41,-1,-1,1.3,1.25,C,"Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,3,3.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,4.07,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-07-14,1335.9,24672.0,2,NEUTRAL,48.81,-27.5035,43.79,1417.67,1193.56,,73.23,0.163,6.97,0.68,1226.06,1518.97,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-10.74,0.34,,0.0,5.48,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,4.65,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-07-14,2895.0,230290.0,1,NEUTRAL,72.69,-13.668,68.04,2730.06,2319.13,,129.44,1.013,62.5,4.33,2700.84,3218.59,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.29,13.15,75.92,0.0,4.47,5,0,2,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,D,"Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,1,3.25,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,4.23,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-07-14,503.95,40319.0,8,BUY,53.21,3.2497,17.13,497.83,503.22,,15.97,0.629,51.59,1.06,479.99,543.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,4.98,2.77,-8.39,0.0,3.17,3,3,0,-2,0,MEDIUM,1,45.0,-0.51,1,-2,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",3,0,0,WATCH_EVENT_RISK,News -5; event caution -3; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,1.0,NEUTRAL,8,3.25,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -3 | Macro 0 | Sector 1 | Analytics 2.25 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Q4 results: ICICI Prudential Life Insurance, Nuvoco Vistas, Anand Rathi Share, others to post earnings on April 14; check list",-5,-3,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,"Upcoming event caution: Q4 results: ICICI Prudential Life Insurance, Nuvoco Vistas, Anand Rathi Share, others to post earnings on April 14; check list",Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ICICIPRULI_ROID_91195_KMP_Doc.zip,3,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,44.8,NEGATIVE,2.73,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-07-14,380.65,25896.0,3,NEUTRAL,44.98,0.3983,10.8,384.02,389.95,,14.38,0.387,38.6,0.88,359.08,416.6,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,-1.27,-7.01,-7.92,0.0,3.78,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,3.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-07-14,858.7,32742.0,2,NEUTRAL,46.51,-8.5187,21.08,886.92,839.95,,34.31,0.277,17.7,0.93,807.24,944.47,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-3.35,2.45,17.6,0.0,4.0,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,3.2,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,4.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-07-14,114.86,28877.0,1,NEUTRAL,44.71,-0.4932,20.47,118.43,114.23,,2.98,-0.125,4.42,0.68,110.38,122.32,1.67,RSI in swing zone; MACD weak; Above SMA50,HOTELS,-1.77,1.61,-3.17,0.0,2.6,3,0,0,-2,0,MEDIUM,1,50.0,0.16,1,-2,1.2,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,1,3.2,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,3.96,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-07-14,405.9,85185.0,3,NEUTRAL,48.94,-3.1813,19.09,410.68,405.65,,21.12,0.44,29.33,0.51,374.22,458.7,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,3.18,-6.29,31.76,0.01,5.2,2,1,-1,-2,-1,HIGH,0,,,0,-3,0.15,1.0,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,3.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.15 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,4.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAYNECOIND,2026-07-14,90.43,21708.0,7,BUY,47.28,0.7792,25.59,89.27,99.54,,5.21,0.609,54.58,0.79,82.61,103.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,0.12,-6.88,-8.38,0.0,5.76,2,3,0,-2,-1,HIGH,0,,,0,-3,1.1,1.0,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,2,2,WATCH_EVENT_RISK,News -3; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,7,3.1,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 0 | Sector 0 | Analytics 1.1 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Q3 Results: HDFC Bank, ICICI Bank, YES Bank, RBL Bank, UCO Bank, IDBI Bank & others to post earnings on Jan 17 - Upstox",-3,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,"Upcoming event caution: Q3 Results: HDFC Bank, ICICI Bank, YES Bank, RBL Bank, UCO Bank, IDBI Bank & others to post earnings on Jan 17 - Upstox",Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAYNECOIND_ROID_91428_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,47.9,LOW,2.89,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YESBANK,2026-07-14,23.61,65521.0,1,NEUTRAL,44.63,-0.1607,18.17,24.33,23.58,,0.53,0.147,14.08,0.78,22.82,24.93,1.67,RSI in swing zone; MACD weak; Above SMA50,BANK,0.81,-7.08,15.28,0.0,2.23,2,0,0,-2,1,LOW,1,50.0,-1.13,1,-1,1.1,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.1 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,3.89,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-07-09,941.75,22253.0,2,NEUTRAL,81.07,4.7162,60.23,832.86,667.53,,42.03,0.847,90.9,0.81,878.7,1046.84,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.53,29.74,,0.0,4.46,5,-2,0,-2,0,MEDIUM,0,,,0,-2,1.05,1.5,D,"Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,2.0,NEUTRAL,2,3.05,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.05 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,3.76,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NTPCGREEN,2026-07-14,94.15,32174.0,5,WATCH,40.38,0.2047,37.36,95.02,99.25,,2.11,0.307,42.01,1.17,90.99,99.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,POWER,1.6,-1.97,-14.29,0.0,2.24,1,2,0,-2,1,LOW,-3,25.0,-4.73,-2,-1,-0.05,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,5,2.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.05 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,2.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
