symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NATIONALUM,2026-07-03,347.6,100768.0,2,NEUTRAL,41.7,-0.2383,39.13,357.14,387.59,,14.01,0.373,33.54,0.89,326.58,382.63,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,4.65,-7.59,-20.47,0.01,4.03,1,0,0,-2,0,MEDIUM,-3,10.0,-9.64,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,0.9,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,0.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-07-03,85.4,51373.0,2,NEUTRAL,41.0,-0.1225,27.66,87.01,89.07,,2.2,0.305,32.93,0.81,82.1,90.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,0.54,-3.45,-4.36,0.0,2.57,1,0,0,-2,0,MEDIUM,-3,10.0,-9.64,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,0.9,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,1.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIANB,2026-07-03,798.95,84759.0,-1,NEUTRAL,33.74,-5.2452,19.8,840.36,837.02,,22.59,0.033,9.9,1.72,765.07,855.42,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-4.04,-8.69,-12.68,0.0,2.83,1,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.85,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,1.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-07-03,1788.0,43408.0,-1,NEUTRAL,38.64,-2.0446,18.29,1813.83,1845.55,,43.75,0.31,29.52,1.03,1722.37,1897.39,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-0.31,-0.61,-11.61,0.0,2.45,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.85,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,1.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-07-02,278.95,75491.0,-1,NEUTRAL,38.87,-4.133,19.94,301.49,302.03,,15.48,0.169,27.77,2.34,255.74,317.64,1.67,MACD weak; Volume expansion,UNKNOWN,-6.36,-14.56,-5.46,0.0,5.55,0,0,2,-2,-1,HIGH,0,,,0,-3,-0.35,1.0,E,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.35 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERCASE,2026-06-28,21.88,20778.0,-1,NEUTRAL,39.05,-0.2958,23.24,23.82,24.93,,1.69,0.278,4.88,0.89,19.34,26.12,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.7,-5.97,-29.94,0.0,7.74,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.2,LOW,0.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-07-03,350.05,31729.0,-1,NEUTRAL,39.48,-0.2087,16.61,359.91,373.7,,13.48,0.304,33.15,0.99,329.83,383.75,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-1.62,-6.44,-14.97,0.0,3.85,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.5,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.2,NEGATIVE,-0.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-07-03,2975.8,51639.0,-2,NEUTRAL,39.6,-26.3539,20.86,3134.1,3055.65,,112.28,0.116,12.3,1.53,2807.37,3256.51,1.67,MACD weak; Volume expansion,UNKNOWN,-2.56,-4.9,8.1,0.0,3.77,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,0.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,0.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALUFORGE,2026-06-28,453.95,21680.0,-1,NEUTRAL,42.44,-3.1697,13.86,476.64,481.67,,28.57,0.251,15.71,0.66,411.09,525.38,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,1.18,-18.79,,0.0,6.29,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.15,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SJVN,2026-06-30,73.15,41950.0,1,NEUTRAL,45.79,-0.1512,13.25,74.24,75.3,,2.48,0.34,29.44,1.3,69.42,79.36,1.66,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy; Volume expansion,POWER,-1.43,-3.37,9.97,0.0,3.4,0,1,1,-2,0,MEDIUM,-3,25.0,-7.26,-2,-2,-0.95,1.25,E,"Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,0.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -0.95 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,0.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSOFT,2026-07-03,282.55,46236.0,-1,NEUTRAL,27.07,-3.0333,21.75,310.82,332.82,,12.87,0.102,13.29,1.4,263.25,314.72,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-6.04,-13.76,-23.81,0.0,4.55,0,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.95,1.5,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,-1,0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.95 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,-0.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-05-18,1094.4,33305.0,-2,NEUTRAL,39.26,-29.7106,31.17,1248.2,1105.34,,82.48,-0.065,3.75,0.96,970.68,1300.6,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-9.74,-12.29,19.07,0.0,7.54,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,0.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,0.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-07-03,808.15,29954.0,-2,NEUTRAL,36.05,-19.3222,33.13,912.64,885.13,,44.86,0.121,5.19,1.03,740.86,920.31,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-18.0,-1.59,1.43,0.0,5.55,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,0.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,0.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SETFGOLD,2026-06-28,118.34,26119.0,-2,NEUTRAL,38.62,-0.8573,23.34,125.2,128.54,,4.25,0.067,1.46,0.95,111.96,128.98,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-5.33,-2.54,-8.16,0.0,3.59,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,-0.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBISILVER,2026-06-29,213.16,22801.0,-2,NEUTRAL,39.24,-2.9842,20.52,232.61,240.46,,13.36,0.262,6.61,0.88,193.12,246.56,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-6.01,8.65,-25.16,0.0,6.27,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.05,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,-0.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CESC,2026-06-30,168.81,27410.0,1,NEUTRAL,41.31,-1.4746,22.34,177.09,179.95,,6.29,0.177,23.2,0.81,159.38,184.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,POWER,0.49,-6.77,10.15,0.0,3.72,1,0,0,-2,0,MEDIUM,-3,25.0,-7.26,-2,-2,-1.1,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,-0.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,0.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-07-03,1410.1,77937.0,1,NEUTRAL,45.74,-3.3441,16.1,1429.05,1442.92,,46.18,0.301,50.08,0.81,1340.83,1525.54,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,IT,-1.88,-4.65,3.8,0.0,3.27,0,1,0,-2,0,MEDIUM,-3,33.3,-7.83,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,-0.2,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics -1.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,-0.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZAGGLE,2026-06-03,203.15,23507.0,-2,NEUTRAL,39.79,-4.1014,24.78,232.72,237.11,,18.57,0.185,8.52,0.4,175.29,249.58,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.55,8.36,,0.0,9.14,2,1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.2,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.2 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,0.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCGOLD,2026-06-28,118.55,30356.0,-2,NEUTRAL,38.24,-0.8734,21.04,125.28,128.36,,4.0,0.078,3.77,1.25,112.55,128.56,1.67,MACD weak; Volume expansion,UNKNOWN,-4.23,-4.99,-6.36,0.0,3.38,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.25,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.25 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,-0.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-06-30,149.05,24361.0,-2,NEUTRAL,41.24,-1.0291,13.71,157.24,155.78,,6.15,0.11,4.48,0.53,139.82,164.43,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-3.33,-3.31,-14.79,0.0,4.13,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-2,-0.3,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,-0.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-07-03,693.1,23042.0,-3,SELL/AVOID,38.23,-7.6455,19.21,743.08,723.3,,39.77,0.009,7.43,0.44,633.45,792.52,1.67,MACD weak,CHEMICALS,-4.98,-11.32,5.52,0.0,5.74,1,0,-1,-2,-1,HIGH,1,71.4,-2.32,1,-3,-0.3,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-3,-0.3,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
