symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AMBER,2026-08-12,6985.0,41634.0,-1,NEUTRAL,31.71,-37.4412,19.64,7389.77,7564.03,,216.28,0.025,5.61,1.28,6660.59,7525.69,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-7.19,-12.87,-8.27,0.0,3.1,0,-1,1,-2,0,MEDIUM,0,,,0,-2,-0.6,1.5,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.6,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.6 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.4,HIGH,0.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APTUS,2026-08-12,254.75,23739.0,-2,NEUTRAL,35.76,-3.6968,31.14,277.93,273.17,,10.59,0.2,6.48,0.75,238.86,281.24,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-2.24,-10.77,-2.35,0.0,4.16,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.9,HIGH,1.49,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-08-12,2015.0,33783.0,1,NEUTRAL,44.95,-14.9801,18.65,2083.99,1998.72,,67.48,0.103,15.82,1.0,1913.78,2183.7,1.67,RSI in swing zone; MACD weak; Above SMA50,REALTY,-4.0,-4.14,14.31,0.0,3.35,2,0,0,-2,0,MEDIUM,-3,16.7,-6.4,-2,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-0.65,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.9,MEDIUM,0.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAMICRO,2026-08-12,1665.4,28434.0,-1,NEUTRAL,41.05,-19.3792,21.03,1766.56,1711.51,,87.4,0.071,4.6,0.59,1534.3,1883.89,1.67,RSI in swing zone; MACD weak,UNKNOWN,-9.92,-3.16,19.18,0.0,5.25,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.9,HIGH,1.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAINREC,2026-08-12,303.0,21102.0,-1,NEUTRAL,31.82,-3.0392,31.15,327.84,342.08,,14.75,0.13,13.04,0.58,280.88,339.87,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.92,-7.85,-23.51,0.0,4.87,1,-1,-1,-2,0,MEDIUM,0,,,0,-2,-0.65,1.5,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.8,HIGH,1.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-08-12,376.5,148798.0,-1,NEUTRAL,21.53,-4.6296,20.86,413.16,417.63,,9.63,-0.12,2.14,2.12,362.06,400.56,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-9.93,-9.03,-9.63,0.0,2.56,0,-2,2,-2,0,MEDIUM,0,,,0,-2,-0.7,1.5,E,"Trend 0, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.7,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.7 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.1,HIGH,1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-08-12,1847.4,29751.0,-3,SELL/AVOID,39.73,-8.9354,15.74,1931.29,1928.33,,74.38,0.175,3.25,0.92,1735.83,2033.35,1.67,MACD weak,PHARMA,-6.46,-2.8,-14.19,0.0,4.03,1,0,0,-2,0,MEDIUM,1,61.1,0.8,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-0.7,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,0.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANFINHOME,2026-07-27,812.8,19964.0,-3,SELL/AVOID,37.75,-9.7392,20.42,868.98,866.43,,33.24,0.164,9.73,0.67,762.95,895.89,1.67,MACD weak,FINANCIALS,-2.37,-3.75,,0.0,4.09,1,0,0,-2,0,MEDIUM,1,61.9,-0.06,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-0.7,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,64.4,MEDIUM,0.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-08-12,2063.0,48919.0,1,NEUTRAL,40.55,-2.9089,27.09,2109.05,2142.95,,37.77,0.199,23.86,0.64,2006.34,2157.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,FMCG,-0.79,-3.58,-1.32,0.0,1.83,1,0,0,-2,1,LOW,-3,27.3,-3.21,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,0.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-08-10,1793.0,25607.0,1,NEUTRAL,43.42,-11.097,21.15,1835.4,1801.29,,43.58,0.25,22.66,1.1,1727.63,1901.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,REALTY,-1.9,-6.87,7.15,0.0,2.43,1,0,0,-2,1,LOW,-3,16.7,-6.4,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,64.0,MEDIUM,0.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NLCINDIA,2026-08-12,276.75,41141.0,-1,NEUTRAL,28.98,-1.1907,25.87,295.21,305.62,,8.88,-0.131,6.78,1.0,263.43,298.96,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-8.96,-6.63,-20.01,0.0,3.21,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.2,HIGH,1.07,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-08-11,160.61,27199.0,-1,NEUTRAL,31.42,-2.5188,28.1,182.27,197.41,,9.26,0.094,10.33,0.69,146.72,183.77,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-10.79,-15.59,-28.81,0.0,5.77,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.8,MEDIUM,0.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEPC,2026-08-12,6.03,26502.0,-1,NEUTRAL,36.87,-0.0671,24.13,6.96,7.2,,0.67,0.049,33.94,0.83,5.02,7.71,1.66,MACD weak; Trend strength acceptable,UNKNOWN,-8.5,-25.37,,0.0,11.14,1,0,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.0,MEDIUM,0.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-08-12,228.99,23796.0,-1,NEUTRAL,26.1,-0.4003,28.9,245.04,266.45,,8.7,-0.023,2.75,0.87,215.94,250.74,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.44,-10.43,-24.48,0.0,3.8,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.9,MEDIUM,0.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCC,2026-08-12,20.04,21011.0,-1,NEUTRAL,28.79,-0.0667,37.22,21.39,23.62,,0.84,0.091,13.41,0.76,18.79,22.13,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-7.01,-13.62,-12.14,0.0,4.17,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,74.7,HIGH,1.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATCOAL,2026-07-30,33.79,20115.0,-1,NEUTRAL,29.53,-0.4373,30.57,37.36,38.73,,1.45,0.074,2.59,0.71,31.61,37.42,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.24,-16.51,2.3,0.0,4.29,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.6,HIGH,1.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CESC,2026-08-11,161.01,20685.0,1,NEUTRAL,38.15,0.0125,21.61,167.17,177.05,,5.03,0.209,15.36,0.84,153.47,173.58,1.67,MACD bullish; Bollinger position healthy,POWER,1.16,-10.0,-1.43,0.0,3.12,0,2,0,-2,0,MEDIUM,-3,25.0,-4.57,-2,-2,-0.85,1.25,E,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-0.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,0.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-08-12,345.65,125050.0,-2,NEUTRAL,37.25,-5.0391,21.44,389.84,363.19,,21.22,-0.115,3.05,2.57,313.82,398.7,1.67,MACD weak; Volume expansion,UNKNOWN,-11.73,-5.18,6.08,0.0,6.14,1,0,2,-2,-1,HIGH,0,,,0,-3,0.1,1.0,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.9,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.1 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.4,HIGH,0.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEC,2026-08-12,441.8,37933.0,-1,NEUTRAL,28.19,-1.3691,20.86,477.1,500.73,,14.79,-0.042,4.07,1.28,419.61,478.78,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,UNKNOWN,-6.81,-12.49,-19.92,0.0,3.35,0,-2,1,-2,0,MEDIUM,0,,,0,-2,-0.95,1.5,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.95,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.95 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,0.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-05-18,1094.4,33305.0,-2,NEUTRAL,39.26,-29.7106,31.17,1248.2,1105.34,,82.48,-0.065,3.75,0.96,970.68,1300.6,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-9.74,-12.29,19.07,0.0,7.54,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,0.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SPARC,2026-08-10,207.38,30417.0,-2,NEUTRAL,36.46,-6.647,29.03,241.04,224.0,,15.13,0.115,1.75,0.72,184.69,245.2,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-8.85,-7.8,41.34,0.0,7.3,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.95,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.05 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.7,HIGH,1.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
