symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
IREDA,2026-09-10,113.32,30636.0,-2,NEUTRAL,38.53,-0.2375,18.3,115.59,118.88,124.02,2.27,0.245,16.27,1.1,109.91,119.0,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-0.77,-3.8,-11.1,0.0,2.01,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.15,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.15 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,87.6,HIGH,0.61,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-08-09,181.95,21067.0,-2,NEUTRAL,37.19,-4.3282,25.7,205.06,188.48,,11.3,-0.031,6.22,0.42,165.01,210.19,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-15.84,-2.88,,0.0,6.21,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.5,HIGH,-1.05,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCGOLD,2026-06-28,118.55,30356.0,-2,NEUTRAL,38.24,-0.8734,21.04,125.28,128.36,,4.0,0.078,3.77,1.25,112.55,128.56,1.67,MACD weak; Volume expansion,UNKNOWN,-4.23,-4.99,-6.36,0.0,3.38,0,0,1,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.25,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.6,HIGH,-0.99,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-09-10,1224.8,24061.0,1,NEUTRAL,43.04,-7.9523,18.72,1259.53,1218.99,,28.04,-0.045,7.39,0.84,1182.75,1294.89,1.67,RSI in swing zone; MACD weak; Above SMA50,AUTO_ANC,-3.48,-3.55,7.77,0.0,2.29,2,0,0,-2,1,LOW,-3,0.0,-3.47,-3,-1,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,1,-3.3,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -3",0,0,LOW,,,,,,,0,0,,,0,,-1,67.5,HIGH,-1.55,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-09-10,655.85,45798.0,0,NEUTRAL,41.12,-3.4747,15.55,676.32,664.83,614.01,15.11,-0.078,11.45,0.97,633.18,693.63,1.67,RSI in swing zone; MACD weak; Long-term trend positive,REALTY,-3.82,-1.49,-0.36,0.0,2.3,2,0,0,-2,1,LOW,-3,0.0,-2.78,-2,-1,-0.3,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-3.3,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,71.7,HIGH,-1.13,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WALCHANNAG,2026-09-07,223.36,24589.0,-2,NEUTRAL,37.44,-6.5299,27.72,270.41,251.48,,21.75,0.028,15.11,0.61,190.73,277.74,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-9.48,-8.08,26.2,0.0,9.74,2,0,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.1,HIGH,-1.29,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FSL,2026-09-07,259.6,22967.0,-2,NEUTRAL,39.79,-3.73,18.63,284.61,266.49,,12.62,0.233,8.41,0.32,240.67,291.15,1.67,MACD weak; Bollinger position healthy,UNKNOWN,-4.93,-13.36,-1.19,0.0,4.86,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.3,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.4,HIGH,-1.26,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-08-26,795.8,22794.0,-1,NEUTRAL,32.11,-17.9649,26.05,967.41,1002.99,,70.12,0.121,5.86,0.5,690.62,971.11,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-13.81,-25.82,-29.94,0.0,8.81,1,-1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-1.35,1.0,E,"Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-1,-3.35,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -1.35 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,-2.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEQUS,2026-09-10,229.96,27276.0,-2,NEUTRAL,32.81,-2.9335,16.84,247.67,242.59,,8.9,0.074,4.82,0.75,216.62,252.2,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-5.05,-7.86,0.44,0.0,3.87,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,71.7,HIGH,-1.23,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSOFT,2026-09-10,275.8,25790.0,-2,NEUTRAL,34.53,-2.6682,16.07,297.06,293.96,,10.59,0.078,2.31,0.9,259.91,302.28,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-6.32,-14.78,-14.77,0.0,3.84,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.2,HIGH,-1.48,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKTYRE,2026-09-09,356.25,21459.0,-2,NEUTRAL,33.01,-4.5986,17.87,400.55,396.71,,17.11,-0.304,1.1,0.74,330.59,399.02,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-14.2,-13.93,-14.17,0.0,4.8,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.9,HIGH,-1.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAZDOCK,2026-09-10,2383.2,21136.0,-2,NEUTRAL,32.85,-20.8631,20.99,2519.22,2457.35,2442.38,61.48,-0.004,3.25,0.73,2290.98,2536.91,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.71,-7.26,-4.54,0.0,2.58,1,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.4,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,78.9,HIGH,-0.51,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-09-10,376.45,30614.0,1,NEUTRAL,27.62,-0.2576,58.6,387.95,410.47,,6.46,0.234,27.95,1.06,366.75,392.61,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-1.17,-8.46,-11.24,0.0,1.72,1,-2,0,-2,1,LOW,-3,0.0,-5.27,-2,-1,-1.45,1.25,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,1,-3.45,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,67.4,HIGH,-1.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-09-10,1158.5,23069.0,1,NEUTRAL,33.21,-4.2556,30.09,1215.88,1271.66,,32.04,0.21,23.86,0.62,1110.44,1238.61,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,CONSUMER_DURABLES,0.56,-10.19,-12.66,0.0,2.77,1,-1,0,-2,0,MEDIUM,-3,25.0,-2.67,-2,-2,-1.45,1.25,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,1,-3.45,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,-2.09,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-09-09,2678.3,26465.0,-2,NEUTRAL,38.91,-15.6781,21.14,2801.34,2862.22,,92.4,0.156,20.88,0.73,2539.7,2909.29,1.67,MACD weak,UNKNOWN,-5.69,-2.74,-12.36,0.0,3.45,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.5,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.9,HIGH,-1.41,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYBEES,2026-09-10,267.17,65484.0,-2,NEUTRAL,21.56,-0.8047,12.46,273.9,275.54,274.26,3.79,-0.076,6.52,1.42,261.49,276.64,1.67,RSI oversold rebound candidate; MACD weak; Weak trend; Volume expansion,UNKNOWN,-2.23,-3.23,-2.59,0.0,1.42,0,-2,1,-2,1,LOW,0,,,0,-1,-0.6,1.5,E,"Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.6,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,87.9,HIGH,0.19,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFCONS,2026-09-10,260.85,34082.0,-2,NEUTRAL,35.57,-0.4318,30.08,292.69,309.17,,19.0,0.194,3.21,0.5,232.36,308.34,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-0.76,-19.12,,0.0,7.28,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.65,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,69.9,HIGH,-1.66,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-09-10,2818.7,32893.0,0,NEUTRAL,36.73,-3.4548,22.89,2877.22,2928.8,3532.17,56.11,0.208,26.19,0.76,2734.54,2958.97,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,RETAIL,-1.2,-4.19,-15.04,0.0,1.99,1,0,0,-2,1,LOW,-3,25.0,-5.36,-2,-1,-0.75,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-3.75,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,78.0,HIGH,-0.95,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-09-10,1195.0,39751.0,-2,NEUTRAL,27.61,-11.8841,20.89,1296.18,1294.81,1312.42,38.27,0.07,2.45,0.93,1137.6,1290.67,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-4.78,-13.41,-12.67,0.0,3.2,1,-2,0,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.4,HIGH,-1.71,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONATSOFTW,2026-09-10,260.1,20750.0,-2,NEUTRAL,33.72,-6.759,20.74,312.47,300.11,,17.68,-0.082,1.07,0.63,233.58,304.29,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-10.16,-18.07,-6.86,0.0,6.8,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.75,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,-2.18,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-09-10,420.85,60647.0,1,NEUTRAL,36.81,-2.8062,32.97,438.26,448.61,,12.54,0.229,23.13,1.35,402.04,452.19,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,AUTO_ANC,-0.82,-9.54,0.36,0.0,2.98,1,0,1,-2,0,MEDIUM,-3,0.0,-3.47,-3,-2,-0.85,1.25,E,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,1,-3.85,SELL/AVOID,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics -0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -3",0,0,LOW,,,,,,,0,0,,,0,,-1,63.4,MEDIUM,-2.51,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
