symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
VMM,2026-07-21,113.54,35836.0,2,NEUTRAL,43.27,-0.5306,23.1,116.08,117.95,,3.29,0.311,30.05,0.78,108.61,121.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.35,-2.45,-6.93,0.0,2.89,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,1.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,1.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CMSINFO,2026-07-19,275.65,25730.0,2,NEUTRAL,44.73,-1.3677,23.59,285.15,289.51,,11.49,0.34,39.65,0.9,258.41,304.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,6.88,-8.15,-13.75,0.0,4.17,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,1.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-07-21,867.65,20461.0,2,NEUTRAL,42.15,-2.436,22.04,908.26,957.06,,43.05,0.293,29.03,0.85,803.08,975.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.1,-8.08,-2.8,0.0,4.96,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,1.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,1.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-07-21,426.1,17379.0,0,NEUTRAL,41.3,-1.7229,17.93,436.25,434.51,,8.7,0.242,11.14,0.5,413.05,447.85,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FMCG,-1.21,0.52,-8.61,0.0,2.04,2,0,-1,-2,1,LOW,1,45.5,-0.98,1,-1,0.85,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,0,0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,1.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZAGGLE,2026-07-13,217.8,31873.0,2,NEUTRAL,46.19,-3.0819,23.83,232.74,235.87,,18.6,0.341,22.96,0.58,189.9,264.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.47,0.14,,0.0,8.54,2,1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.2,1.0,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,1.0,NEUTRAL,2,0.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,1.55,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-07-21,32.02,19890.0,1,NEUTRAL,48.19,-0.0582,17.78,32.54,32.16,,1.07,0.299,29.07,0.61,30.42,34.69,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-2.14,0.47,-10.51,0.0,3.34,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,1.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-07-21,4487.3,46679.0,2,NEUTRAL,42.93,-9.0628,22.41,4594.66,4862.37,,213.95,0.357,36.94,0.46,4166.38,5022.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-4.45,-11.02,4.78,0.01,4.77,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,D,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,1.0,NEUTRAL,2,0.7,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,1.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-21,1206.0,67205.0,-1,NEUTRAL,30.31,-10.3819,35.44,1289.12,1291.8,,30.43,0.193,2.64,0.74,1160.35,1282.09,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-1.91,-10.7,-5.04,0.0,2.52,1,-1,0,-2,0,MEDIUM,3,88.2,5.7,2,-2,0.65,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,-1,0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,1.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAELXSI,2026-07-21,3461.6,43018.0,-1,NEUTRAL,31.25,-5.2203,37.2,3668.59,3986.15,,115.55,0.162,1.97,0.95,3288.27,3750.48,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,IT,-1.67,-14.07,-17.36,0.0,3.34,1,-1,0,-2,0,MEDIUM,3,83.3,3.05,2,-2,0.65,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,-1,0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,1.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-07-05,44.46,19222.0,1,NEUTRAL,42.68,-0.7241,19.21,47.79,44.18,,1.88,0.175,3.28,0.44,41.64,49.15,1.66,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-5.88,0.68,,0.0,4.22,3,0,-1,-2,0,MEDIUM,0,,,0,-2,0.6,1.5,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,1.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RVNL,2026-07-21,225.26,34229.0,1,NEUTRAL,35.09,0.0509,19.8,230.87,237.27,,5.37,0.205,13.14,1.02,217.21,238.68,1.67,MACD bullish; Bollinger position healthy,UNKNOWN,-0.75,-6.47,-20.49,0.0,2.38,0,2,0,-2,1,LOW,0,,,0,-1,0.55,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.55,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,0.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-07-21,2142.5,53613.0,0,NEUTRAL,47.33,-0.7695,14.57,2153.92,2157.11,,39.78,0.419,39.49,0.74,2082.83,2241.95,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,FMCG,1.9,-1.46,-5.28,0.0,1.86,0,1,0,-2,1,LOW,1,45.5,-0.98,1,-1,0.55,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,0,0.55,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,0.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMCV,2026-07-21,411.75,47734.0,1,NEUTRAL,46.99,-2.7983,21.64,422.16,403.08,,12.36,0.176,17.17,0.45,393.22,442.64,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-2.79,-4.67,6.38,0.0,3.0,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,1.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLFOOD,2026-07-21,425.5,23118.0,1,NEUTRAL,48.51,-0.8281,16.05,428.26,427.0,,11.94,0.426,25.99,0.53,407.6,455.34,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,QSR,-0.83,0.24,-10.1,0.0,2.8,2,1,-1,-2,0,MEDIUM,0,33.3,-1.26,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,0.69,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJHFL,2026-07-20,86.03,17741.0,1,NEUTRAL,44.53,-0.4128,27.16,87.83,86.1,,1.87,0.213,5.57,0.49,83.23,90.69,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.48,-2.18,-1.74,0.0,2.17,2,0,-1,-2,1,LOW,0,,,0,-1,0.5,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,1.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-07-12,112.47,23276.0,1,NEUTRAL,46.94,-0.3105,18.03,113.96,113.04,,4.63,0.377,44.17,0.73,105.52,124.05,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,QSR,-2.48,-4.75,10.07,0.0,4.12,1,1,0,-2,0,MEDIUM,0,33.3,-1.26,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,0.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MIDHANI,2026-07-14,416.7,19444.0,1,NEUTRAL,47.3,-2.7269,19.48,427.29,419.54,,20.5,0.271,22.65,0.74,385.94,467.96,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.51,-7.47,14.04,0.0,4.92,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,1.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VBL,2026-07-21,463.45,56676.0,0,NEUTRAL,31.05,-1.062,31.94,484.46,509.06,,11.37,0.238,6.6,0.74,446.4,491.87,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Bollinger position healthy,FMCG,-0.16,-8.71,-5.1,0.0,2.45,1,-1,0,-2,1,LOW,1,45.5,-0.98,1,-1,0.3,1.5,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,0,0.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,1.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-07-21,1129.2,20361.0,4,WATCH,44.69,2.386,16.11,1145.43,1216.45,,55.64,0.409,51.93,0.39,1045.74,1268.3,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,-3.83,-10.03,-3.23,0.0,4.93,0,2,-1,-2,0,MEDIUM,-2,50.0,-4.32,-2,-2,-0.75,1.25,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,1.0,NEUTRAL,4,0.25,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,44.0,NEGATIVE,-0.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-07-21,1273.2,19919.0,1,NEUTRAL,40.84,-11.9072,24.38,1327.84,1293.72,,35.24,0.248,14.58,0.5,1220.33,1361.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.16,-6.96,-4.57,0.0,2.77,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,0.9,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-07-21,843.6,16574.0,1,NEUTRAL,42.56,-8.6296,17.33,891.52,843.25,,33.32,0.034,9.19,0.48,793.62,926.91,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-2.84,-1.75,11.49,0.0,3.95,2,0,-1,-2,0,MEDIUM,0,,,0,-2,0.15,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,0.0,NEUTRAL,1,0.15,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,1.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
