symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
TATACHEM,2026-08-30,655.75,40570.0,0,NEUTRAL,40.2,-2.5764,12.95,683.51,730.25,,32.2,0.309,31.99,0.77,607.45,736.25,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,CHEMICALS,-2.58,-10.1,0.59,0.0,4.91,0,0,0,-2,0,MEDIUM,-2,25.0,0.46,-2,-2,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.2,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,-2.41,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-08-31,119.37,23840.0,-2,NEUTRAL,24.97,-1.3186,21.6,134.38,141.84,,5.06,-0.211,1.96,0.95,111.78,132.02,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-11.99,-11.79,-15.56,0.0,4.24,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,-2.13,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-09-02,178.35,23402.0,-2,NEUTRAL,27.01,-1.0255,20.5,190.44,200.77,,5.91,0.097,10.73,0.93,169.49,193.12,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-2.34,-11.78,-12.04,0.0,3.31,0,-2,0,-2,0,MEDIUM,0,,,0,-2,-1.2,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-3.2,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.2 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,-1.72,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-09-02,978.0,68147.0,-2,NEUTRAL,38.37,-3.4047,13.33,1008.49,1013.86,,20.17,-0.147,25.04,1.94,947.75,1028.41,1.67,MACD weak; Weak trend; Volume expansion,BANK,-2.48,-4.8,5.43,0.0,2.06,0,0,1,-2,1,LOW,-1,46.2,0.69,-1,-1,-0.25,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-2,-3.25,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics -0.25 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,78.0,HIGH,-0.45,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-09-02,2852.3,78702.0,0,NEUTRAL,33.88,-6.6197,16.64,2929.85,2940.04,,56.69,0.072,24.82,1.72,2767.27,2994.02,1.67,RSI oversold rebound candidate; MACD weak; Volume expansion,RETAIL,-0.91,-5.71,-12.16,0.0,1.99,0,-1,1,-2,1,LOW,-3,25.0,-4.24,-2,-1,-1.3,1.25,E,"Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.3,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,76.5,HIGH,-0.65,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENGG,2026-09-02,82.77,29150.0,-3,SELL/AVOID,36.2,-1.072,18.08,91.05,89.48,,3.78,-0.049,7.85,0.6,77.1,92.22,1.67,MACD weak,UNKNOWN,-5.05,-6.43,-2.35,0.0,4.57,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.6,HIGH,-1.64,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAKTIPUMP,2026-08-20,506.2,26517.0,-3,SELL/AVOID,35.36,-8.5044,21.25,561.71,546.04,,24.77,-0.018,10.45,0.55,469.04,568.14,1.67,MACD weak,UNKNOWN,-8.46,-8.14,-8.78,0.0,4.89,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,-2.09,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-09-02,1253.7,25948.0,-3,SELL/AVOID,36.69,-14.2456,20.69,1338.38,1315.17,,42.22,0.035,11.54,0.4,1190.36,1359.26,1.67,MACD weak,UNKNOWN,-8.02,-3.11,-4.43,0.0,3.37,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,-1.43,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARE&M,2026-09-02,871.25,24138.0,-3,SELL/AVOID,36.51,-9.08,19.56,925.71,900.27,,25.15,-0.024,4.64,0.55,833.52,934.13,1.67,MACD weak,UNKNOWN,-4.46,-5.4,7.42,0.0,2.89,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.7,HIGH,-1.73,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-08-30,638.75,17539.0,-3,SELL/AVOID,37.5,-5.0814,16.22,676.15,675.92,,30.19,-0.052,1.49,0.46,593.46,714.23,1.67,MACD weak,UNKNOWN,-5.88,-12.8,1.52,0.0,4.73,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.3,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,-2.28,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-09-02,3190.0,162418.0,0,NEUTRAL,30.33,-30.6572,29.61,3380.44,3304.32,,73.24,-0.178,15.13,1.84,3080.14,3373.1,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,AUTO,-4.2,-9.3,4.1,0.01,2.3,2,-1,1,-2,1,LOW,-3,25.0,-3.16,-3,-1,-0.4,1.25,E,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-3.4,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -3 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,72.2,HIGH,-1.18,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABCAPITAL,2026-09-02,397.05,42390.0,-1,NEUTRAL,42.63,-1.5776,14.1,405.76,404.63,,9.73,0.137,38.12,1.11,382.45,421.38,1.67,RSI in swing zone; MACD weak; Weak trend,FINANCIALS,-3.16,-2.62,0.57,0.0,2.45,1,0,0,-2,1,LOW,-2,18.2,-0.77,-2,-1,-0.4,1.25,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.4,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,72.8,HIGH,-1.12,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIEL,2026-08-12,203.13,30260.0,-3,SELL/AVOID,37.86,-3.6094,18.52,228.25,218.35,,12.81,-0.142,5.1,0.72,183.91,235.16,1.67,MACD weak,UNKNOWN,-7.76,-7.44,33.6,0.0,6.31,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,-2.74,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTEL,2026-08-31,160.15,26933.0,-3,SELL/AVOID,39.16,-2.5917,21.4,175.84,163.6,,9.94,-0.128,2.92,0.77,145.24,185.0,1.67,MACD weak,UNKNOWN,-11.12,-9.71,,0.0,6.21,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.4,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,-2.86,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-09-02,90.57,62501.0,-2,NEUTRAL,31.89,-1.3834,20.3,101.22,102.32,,5.47,0.011,15.47,0.53,82.37,104.23,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-12.9,-4.08,-21.57,0.0,6.04,0,-1,-1,-2,-1,HIGH,0,,,0,-3,-1.45,1.0,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-2,-3.45,SELL/AVOID,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -1.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,-2.89,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGIL,2026-09-02,327.2,26342.0,-3,SELL/AVOID,36.95,-1.8383,15.7,346.89,355.48,,14.32,0.006,3.39,0.84,305.72,362.99,1.67,MACD weak,UNKNOWN,-8.04,-6.63,-0.85,0.0,4.38,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-3,-3.5,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.1,HIGH,-1.99,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-09-02,1152.1,72502.0,0,NEUTRAL,24.77,-7.7493,22.0,1244.96,1287.16,,34.5,-0.028,0.55,1.85,1100.35,1238.34,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,CONSUMER_DURABLES,-5.33,-11.41,-11.68,0.0,2.99,1,-2,1,-2,0,MEDIUM,-3,0.0,-8.57,-2,-2,-1.55,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,0,-3.55,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -1.55 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,65.4,HIGH,-2.01,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-09-02,1020.9,316338.0,-3,SELL/AVOID,37.98,-3.5379,14.07,1053.37,1044.23,,18.44,-0.041,7.14,2.26,993.24,1067.01,1.67,MACD weak; Weak trend; Volume expansion,BANK,-2.11,-4.68,-1.32,0.01,1.81,1,0,2,-2,1,LOW,-1,46.2,0.69,-1,-1,0.45,1.25,E,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-4.0,SELL/AVOID,-3,-3.55,SELL/AVOID,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 0.45 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,74.1,HIGH,-1.14,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JIOFIN,2026-09-02,236.9,88253.0,-1,NEUTRAL,38.12,-1.0721,18.05,244.45,244.69,,4.85,0.184,27.71,1.23,229.63,249.02,1.67,MACD weak; Volume expansion,FINANCIALS,-0.5,-6.73,-0.82,0.0,2.05,0,0,1,-2,1,LOW,-2,18.2,-0.77,-2,-1,-0.6,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,-1,-3.6,SELL/AVOID,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.6 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,79.3,HIGH,-0.67,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-08-26,503.7,20269.0,0,NEUTRAL,40.58,-2.7164,28.81,528.1,522.85,,20.36,0.184,9.4,0.75,473.17,554.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable,PAINTS,-7.59,-2.82,18.39,0.0,4.04,2,0,0,-2,0,MEDIUM,-3,0.0,-3.88,-3,-2,-0.65,1.25,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-3.0,SELL/AVOID,0,-3.65,SELL/AVOID,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -3 | Analytics -0.65 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -3",0,0,LOW,,,,,,,0,0,,,0,,-1,67.4,HIGH,-1.91,SELL/AVOID,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
