symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
TATACONSUM,2026-07-15,1085.5,44526.0,0,NEUTRAL,40.05,-0.4594,15.04,1108.03,1131.74,,24.53,0.142,31.43,0.7,1048.71,1146.82,1.67,RSI in swing zone; MACD weak,FMCG,-1.92,-2.46,-5.79,0.0,2.26,0,0,0,-2,1,LOW,1,36.4,0.06,1,-1,0.2,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,0,1.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,1.74,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-07-15,1174.2,37760.0,4,WATCH,49.28,1.0281,21.46,1181.91,1230.99,,64.48,0.474,51.51,0.66,1077.48,1335.39,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,7.72,-11.48,0.86,0.0,5.49,0,3,0,-2,-1,HIGH,-3,20.0,-7.38,-2,-3,-0.85,0.75,D,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,2.0,NEUTRAL,4,1.15,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.85 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,1.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PVRINOX,2026-07-08,976.25,26108.0,0,NEUTRAL,46.18,-3.4405,17.06,995.48,992.38,,38.09,0.387,9.63,0.83,919.11,1071.48,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.78,3.59,-3.81,0.0,3.9,2,2,0,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,D,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,1.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.1 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,1.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-07-15,404.75,52984.0,1,NEUTRAL,48.49,-2.9448,17.89,409.68,407.53,,20.19,0.437,22.28,0.32,374.46,455.23,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.62,-4.71,29.42,0.01,4.99,1,1,-1,-2,0,MEDIUM,0,,,0,-2,0.05,1.5,D,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,1.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.05 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,2.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-07-15,40.65,148427.0,1,NEUTRAL,44.24,-0.4111,17.45,42.16,41.85,,1.99,0.292,22.13,1.0,37.67,45.61,1.66,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.64,-4.4,16.78,0.0,4.88,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.95,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,1.83,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-07-15,5549.5,46221.0,1,NEUTRAL,47.48,-4.5297,21.75,5577.38,5633.18,,144.82,0.406,46.94,0.84,5332.27,5911.56,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.13,-3.72,4.23,0.0,2.61,0,1,0,-2,0,MEDIUM,0,,,0,-2,-0.15,1.5,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,1.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IEX,2026-07-15,118.89,34587.0,1,NEUTRAL,40.58,-0.4808,18.47,122.25,123.3,,2.62,0.225,26.41,0.91,114.96,125.44,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.88,-5.4,-6.84,0.0,2.2,0,0,0,-2,1,LOW,0,,,0,-1,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.85,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,1.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAMMAANCAP,2026-07-15,163.53,33675.0,0,NEUTRAL,42.75,-1.2304,19.06,169.41,171.1,,6.15,0.212,15.86,0.79,154.3,178.91,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FINANCIALS,1.55,-8.33,9.18,0.0,3.76,0,0,0,-2,0,MEDIUM,1,55.0,-0.43,1,-2,-0.15,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,0,0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics -0.15 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,1.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-07-15,347.9,556745.0,1,NEUTRAL,9.9,-2.9772,50.48,412.74,435.3,,13.51,-0.506,20.35,5.9,327.63,381.68,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,UNKNOWN,-15.85,-18.25,-25.71,0.0,3.88,1,-2,2,-2,0,MEDIUM,0,,,0,-2,-0.25,1.5,E,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.25 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.0,NEGATIVE,-0.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOIL,2026-06-07,297.8,30686.0,0,NEUTRAL,44.39,-2.0117,17.36,307.89,302.45,,14.24,0.34,6.49,0.99,276.43,333.41,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.21,4.4,-13.62,0.0,4.78,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,E,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,0.75,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,1.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-07-15,101.85,35627.0,1,NEUTRAL,46.34,-0.7275,19.53,105.29,102.29,,5.21,0.342,34.8,0.47,94.04,114.87,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,2.06,-12.01,7.74,0.0,5.11,1,1,-1,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.7,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,1.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHNOE,2026-06-28,1087.1,22369.0,1,NEUTRAL,45.86,-7.0314,19.96,1145.34,1138.32,,62.03,0.377,36.27,0.54,994.06,1242.17,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,8.87,-15.29,21.68,0.0,5.71,1,1,-1,-2,-1,HIGH,0,,,0,-3,-0.3,1.0,E,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.7,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,1.16,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-07-06,22.73,23734.0,0,NEUTRAL,46.59,-0.0129,13.56,22.98,23.78,,1.11,0.416,24.13,0.98,21.07,25.5,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,UNKNOWN,4.17,7.67,-11.28,0.0,4.88,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,E,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,0.0,NEUTRAL,0,0.65,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,0.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-07-15,527.75,42809.0,3,NEUTRAL,38.85,2.2181,26.04,531.01,570.5,,13.67,0.398,37.61,0.66,507.24,561.94,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,METALS,-0.14,-7.93,-16.84,0.0,2.59,1,2,0,-2,0,MEDIUM,-3,20.0,-7.34,-2,-2,-0.4,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,3,0.6,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics -0.4 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,0.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-07-12,2767.4,42101.0,1,NEUTRAL,44.67,-24.2969,21.98,2839.32,2807.36,,144.06,0.235,43.04,1.13,2551.31,3127.55,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.75,-6.88,41.88,0.0,5.21,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-07-15,3497.4,31593.0,1,NEUTRAL,49.0,-5.8243,21.9,3526.34,3588.46,,148.48,0.453,48.09,0.56,3274.68,3868.6,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.73,-9.48,9.78,0.0,4.25,0,1,-1,-2,0,MEDIUM,0,,,0,-2,-0.4,1.5,E,"Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,1.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHARDACROP,2026-06-15,915.3,28633.0,1,NEUTRAL,40.99,-12.2607,23.38,1010.8,1022.61,,72.65,0.264,10.59,0.64,806.32,1096.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.82,-17.62,-23.23,0.0,7.94,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,0.21,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-07-15,5092.5,43349.0,1,NEUTRAL,40.9,-19.6064,20.12,5238.12,5298.42,,170.36,0.254,29.88,0.98,4836.97,5518.39,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,1.7,-10.03,-1.09,0.0,3.35,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,1.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-07-14,1648.1,24933.0,1,NEUTRAL,46.19,-2.9272,19.55,1680.99,1699.71,,99.29,0.41,60.71,0.71,1499.17,1896.32,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,2.24,-11.74,13.16,0.0,6.02,0,1,0,-2,-1,HIGH,0,,,0,-3,-0.5,1.0,E,"Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,0.93,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRB,2026-07-13,20.32,23092.0,1,NEUTRAL,40.42,-0.0742,18.07,20.98,21.25,,0.67,0.218,23.04,0.82,19.32,21.99,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-4.6,-3.97,-6.19,0.0,3.29,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,1.16,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-07-15,287.65,22639.0,1,NEUTRAL,40.65,-1.2578,21.24,298.42,302.86,,10.32,0.304,34.92,0.66,272.17,313.44,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,3.6,-10.89,-8.0,0.0,3.59,0,0,0,-2,0,MEDIUM,0,,,0,-2,-0.5,1.5,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,1.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,0.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
