symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ABCAPITAL,2026-07-22,400.6,63476.0,3,NEUTRAL,54.04,-1.3591,18.49,401.0,380.29,,10.43,0.484,60.58,1.17,384.95,426.68,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,FINANCIALS,0.23,3.97,16.35,0.0,2.6,3,2,0,-2,0,MEDIUM,-2,15.0,-1.9,-2,-2,0.85,1.25,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,3,0.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,1.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-07-22,426.5,18174.0,0,NEUTRAL,41.81,-1.6184,18.53,436.38,433.98,,8.51,0.245,14.37,0.53,413.73,447.78,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FMCG,-0.69,0.61,-9.26,0.0,2.0,2,0,-1,-2,1,LOW,1,63.6,1.97,1,-1,0.85,1.5,E,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,0,0.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.85 (E) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZAGGLE,2026-07-13,217.8,31873.0,2,NEUTRAL,46.19,-3.0819,23.83,232.74,235.87,,18.6,0.341,22.96,0.58,189.9,264.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.47,0.14,,0.0,8.54,2,1,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.2,1.0,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,2,0.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,2.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-07-22,216.95,198535.0,4,WATCH,44.68,0.1077,14.93,219.49,226.33,,6.52,0.329,29.64,1.55,207.17,233.25,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,POWER,0.18,-4.45,1.44,0.01,3.01,0,2,1,-2,0,MEDIUM,-2,50.0,-4.17,-2,-2,-0.25,1.25,D,"Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,4,0.75,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.25 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,1.2,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-07-22,1130.9,31424.0,2,NEUTRAL,48.84,-2.276,8.39,1138.9,1112.97,,32.25,0.408,25.42,0.86,1082.52,1211.54,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,AUTO_ANC,-1.71,-0.49,-1.29,0.0,2.85,2,1,0,-2,0,MEDIUM,0,28.6,-0.49,-1,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,2,0.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 0",0,0,LOW,,,,,,,0,0,,,0,,-1,62.9,MEDIUM,2.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-07-22,394.85,37552.0,4,WATCH,41.83,0.9233,19.84,396.75,409.62,,9.76,0.451,49.69,0.56,380.22,419.24,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,TELECOM,-2.66,0.05,-4.44,0.0,2.47,1,2,-1,-2,1,LOW,-3,25.0,-3.79,-2,-1,-0.3,1.25,D,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,4,0.7,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM -3",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-07-22,2803.9,53675.0,4,WATCH,48.53,5.4912,15.45,2804.26,2851.93,,96.66,0.499,62.1,0.35,2658.91,3045.55,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,FINANCIALS,-0.41,-3.79,-12.49,0.01,3.45,0,3,-1,-2,0,MEDIUM,-2,15.0,-1.9,-2,-2,-0.4,1.25,D,"Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,4,0.6,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,41.1,NEGATIVE,-0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAINREC,2026-07-22,335.9,27158.0,2,NEUTRAL,42.32,-0.1437,26.03,344.47,357.02,,17.29,0.302,33.44,0.89,309.97,379.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.61,-3.91,-33.38,0.0,5.15,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,2,0.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,0.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-07-05,44.46,19222.0,1,NEUTRAL,42.68,-0.7241,19.21,47.79,44.18,,1.88,0.175,3.28,0.44,41.64,49.15,1.66,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-5.88,0.68,,0.0,4.22,3,0,-1,-2,0,MEDIUM,0,,,0,-2,0.6,1.5,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,0.6,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.3,MEDIUM,2.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-07-22,347.35,22265.0,3,NEUTRAL,46.09,-1.9935,24.37,354.58,340.83,,9.51,0.164,31.06,0.8,333.08,371.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,FINANCIALS,-0.57,-5.89,13.75,0.0,2.74,3,1,0,-2,0,MEDIUM,-2,15.0,-1.9,-2,-2,0.5,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,3,0.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,1.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-07-20,881.8,20430.0,3,NEUTRAL,50.04,-1.0501,15.81,882.73,867.64,,28.38,0.486,47.61,0.61,839.22,952.76,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,FINANCIALS,-1.83,0.88,-3.77,0.0,3.22,3,1,0,-2,0,MEDIUM,-2,15.0,-1.9,-2,-2,0.5,1.25,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,3,0.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,1.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLFOOD,2026-07-21,425.5,23118.0,1,NEUTRAL,48.51,-0.8281,16.05,428.26,427.0,,11.94,0.426,25.99,0.53,407.6,455.34,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,QSR,-0.83,0.24,-10.1,0.0,2.8,2,1,-1,-2,0,MEDIUM,0,33.3,-0.49,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,1.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-07-22,1945.6,17544.0,1,NEUTRAL,46.42,-4.6406,18.91,1970.21,1951.07,,50.79,0.317,29.63,0.48,1869.41,2072.58,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,-3.92,2.8,4.97,0.0,2.61,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,0.5,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,1.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMCV,2026-07-22,405.45,105256.0,1,NEUTRAL,42.41,-3.0129,21.02,421.27,403.28,,12.22,0.053,11.11,1.02,387.13,435.99,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-1.72,-4.17,5.52,0.0,3.01,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,0.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,1.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-07-22,186.53,116793.0,3,NEUTRAL,39.46,0.4003,30.81,187.89,195.98,,3.59,0.329,31.55,0.69,181.15,195.5,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,METALS,0.56,-1.6,-15.07,0.0,1.92,1,2,0,-2,1,LOW,-2,40.0,-2.25,-2,-1,0.3,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,3,0.3,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,0.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-07-12,112.47,23276.0,1,NEUTRAL,46.94,-0.3105,18.03,113.96,113.04,,4.63,0.377,44.17,0.73,105.52,124.05,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,QSR,-2.48,-4.75,10.07,0.0,4.12,1,1,0,-2,0,MEDIUM,0,33.3,-0.49,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,0.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MIDHANI,2026-07-14,416.7,19444.0,1,NEUTRAL,47.3,-2.7269,19.48,427.29,419.54,,20.5,0.271,22.65,0.74,385.94,467.96,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,UNKNOWN,0.51,-7.47,14.04,0.0,4.92,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,0.3,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,1.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-07-22,378.15,428438.0,2,NEUTRAL,78.47,2.3716,31.7,331.74,311.63,,14.48,1.322,90.51,4.08,356.43,414.34,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,17.49,19.9,18.13,0.0,3.83,5,-1,2,-2,0,MEDIUM,-2,15.0,-1.9,-2,-2,1.2,1.25,D,"Trend 5, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,-1.0,NEUTRAL,2,0.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,0.07,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-07-22,1819.4,55264.0,0,NEUTRAL,48.3,-0.9234,14.97,1835.43,1820.83,,35.27,0.338,37.2,0.84,1766.5,1907.56,1.67,RSI in swing zone; MACD weak; Weak trend; Bollinger position healthy,LOGISTICS,-0.38,2.44,4.7,0.0,1.94,2,1,0,-2,1,LOW,0,33.3,0.84,0,-1,1.1,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 0",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,-1.0,NEUTRAL,0,0.1,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,1.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-07-21,187.31,19430.0,1,NEUTRAL,39.75,0.0001,16.71,197.22,206.67,,9.1,0.228,19.05,0.46,173.66,210.06,1.67,MACD bullish; Bollinger position healthy,UNKNOWN,-3.08,-12.18,-6.28,0.0,4.86,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,1,-0.05,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-22,1182.8,83169.0,-1,NEUTRAL,26.64,-10.5114,36.77,1279.47,1288.82,,30.9,0.146,6.45,0.97,1136.44,1260.06,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-3.4,-14.02,-6.52,0.0,2.61,1,-2,0,-2,0,MEDIUM,2,58.8,2.91,2,-2,-0.05,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,0.0,NEUTRAL,-1,-0.05,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,0.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
