symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BRITANNIA,2026-08-25,5382.5,26406.0,1,NEUTRAL,45.08,-30.9397,17.75,5485.25,5390.37,,118.39,0.235,24.1,0.76,5204.92,5678.47,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,FMCG,-3.16,-2.45,6.29,0.0,2.2,1,1,0,-2,1,LOW,-3,18.2,-3.9,-2,-1,-0.4,1.25,E,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,-0.4,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,0.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMPV,2026-08-25,314.25,87171.0,-1,NEUTRAL,28.48,-2.6043,31.48,335.12,335.75,,7.39,0.121,9.02,0.8,303.16,332.73,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-2.19,-7.51,-20.16,0.0,2.35,1,-2,0,-2,1,LOW,0,,,0,-1,-0.4,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.5,HIGH,1.95,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-08-25,326.0,34327.0,-1,NEUTRAL,27.7,-1.9925,42.47,344.97,354.76,,7.34,0.198,5.95,0.65,314.98,344.36,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-3.26,-12.59,-8.57,0.0,2.25,1,-2,0,-2,1,LOW,0,,,0,-1,-0.4,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,72.7,HIGH,1.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERCASE,2026-06-28,21.88,20778.0,-1,NEUTRAL,39.05,-0.2958,23.24,23.82,24.93,,1.69,0.278,4.88,0.89,19.34,26.12,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.7,-5.97,-29.94,0.0,7.74,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,-0.32,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-08-09,205.37,19952.0,-1,NEUTRAL,40.06,-3.9811,21.12,225.04,211.67,,12.35,0.022,1.87,0.69,186.84,236.25,1.67,RSI in swing zone; MACD weak,UNKNOWN,-10.4,-8.16,-7.44,0.0,6.01,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,0.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-08-24,769.05,18978.0,-1,NEUTRAL,37.76,-2.99,23.25,841.21,858.53,,41.41,0.276,11.29,0.64,706.93,872.58,1.67,MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.22,-22.83,-15.2,0.0,5.38,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.4,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,0.43,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBILIFE,2026-08-25,1755.0,51919.0,0,NEUTRAL,29.63,-7.1429,34.97,1821.22,1828.41,,32.25,0.143,7.19,1.3,1706.63,1835.62,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,FINANCIALS,-1.43,-6.75,2.87,0.0,1.84,1,-2,1,-2,1,LOW,-1,52.4,-1.4,-1,-1,-0.5,1.25,E,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,0,-0.5,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics -0.5 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,68.7,HIGH,1.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HSCL,2026-08-25,659.75,51689.0,-1,NEUTRAL,30.74,-15.6906,32.97,740.11,725.1,,33.9,0.063,6.75,0.56,608.89,744.51,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-12.06,-12.11,-4.27,0.01,5.14,2,-1,-1,-2,-1,HIGH,0,,,0,-3,-0.55,1.0,E,"Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.55,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.55 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.2,MEDIUM,0.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GREAVESCOT,2026-08-11,197.78,28781.0,-1,NEUTRAL,33.37,-8.6187,43.21,239.37,209.66,,13.82,0.049,7.91,0.53,177.05,232.33,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-19.6,-11.77,,0.0,6.99,2,-1,-1,-2,-1,HIGH,0,,,0,-3,-0.55,1.0,E,"Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.55,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.55 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,0.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWSOLAR,2026-07-23,206.36,19224.0,-1,NEUTRAL,33.98,-5.1518,24.06,233.9,218.85,,12.23,0.002,8.57,0.57,188.01,236.94,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-6.53,-17.17,26.14,0.0,5.93,2,-1,-1,-2,-1,HIGH,0,,,0,-3,-0.55,1.0,E,"Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.55,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.55 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,0.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-08-25,765.25,52761.0,-2,NEUTRAL,35.5,-10.4407,24.31,816.77,804.36,,27.52,0.162,14.43,0.75,723.97,834.05,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-4.37,-6.92,1.14,0.0,3.6,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,67.2,HIGH,1.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-08-25,501.0,31819.0,-2,NEUTRAL,39.02,-8.2059,25.17,544.06,507.27,,22.55,-0.067,13.36,0.99,467.17,557.38,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-11.88,-6.88,1.57,0.0,4.5,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.8,HIGH,1.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-08-25,184.84,25567.0,-2,NEUTRAL,36.09,-2.188,32.35,197.94,194.5,,6.83,0.159,16.86,0.83,174.6,201.91,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.17,-11.29,7.92,0.0,3.69,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.2,HIGH,1.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSME,2026-08-24,1831.7,24639.0,-2,NEUTRAL,36.27,-33.6066,35.67,1997.08,1882.88,,66.41,0.013,1.58,0.76,1732.09,1997.72,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-7.78,-5.61,5.43,0.0,3.63,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.9,MEDIUM,0.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANKIND,2026-08-19,2394.0,23968.0,-2,NEUTRAL,39.14,-20.3733,25.38,2497.26,2463.84,,78.45,0.105,8.99,0.62,2276.32,2590.13,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-3.58,-5.8,-1.51,0.0,3.28,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,1.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AADHARHFC,2026-08-25,475.0,22781.0,-2,NEUTRAL,38.3,-8.0951,24.86,515.0,494.69,,20.22,0.15,16.18,0.86,444.66,525.56,1.67,MACD weak; Trend strength acceptable,UNKNOWN,-6.2,-8.39,,0.0,4.26,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,E,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-0.6,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.5,HIGH,1.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MMTC,2026-08-23,65.38,20113.0,-1,NEUTRAL,42.24,-1.0997,20.84,70.26,65.91,,4.13,0.191,17.68,0.29,59.19,75.7,1.67,RSI in swing zone; MACD weak,UNKNOWN,-4.74,-3.9,,0.0,6.31,1,0,-1,-2,-1,HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,-0.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WEBELSOLAR,2026-08-20,82.85,19347.0,-1,NEUTRAL,30.96,-4.0263,33.01,104.82,95.68,,7.08,-0.049,5.61,0.83,72.23,100.55,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-25.2,-32.01,55.82,0.0,8.55,2,-1,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.65,1.0,E,"Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.65,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 2, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,-0.29,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJCON,2026-08-25,455.05,31230.0,-1,NEUTRAL,33.02,-8.4281,23.99,528.43,560.46,,32.07,0.105,1.19,0.79,406.94,535.23,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-9.1,-32.11,1.02,0.0,7.05,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,-1.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEPC,2026-08-12,6.03,26502.0,-1,NEUTRAL,36.87,-0.0671,24.13,6.96,7.2,,0.67,0.049,33.94,0.83,5.02,7.71,1.66,MACD weak; Trend strength acceptable,UNKNOWN,-8.5,-25.37,,0.0,11.14,1,0,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,-0.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-08-25,1146.4,24959.0,-1,NEUTRAL,34.0,-25.2337,22.88,1318.54,1354.42,,70.76,-0.024,3.66,0.69,1040.26,1323.3,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,UNKNOWN,-5.43,-14.51,-16.73,0.0,6.17,1,-1,0,-2,-1,HIGH,0,,,0,-3,-0.75,1.0,E,"Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,-1,-0.75,NEUTRAL,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,-0.84,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
