symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
TRENT,2026-08-19,2953.0,33633.0,0,NEUTRAL,42.86,-5.1094,19.75,3006.69,3027.83,,68.58,0.254,6.69,0.49,2850.13,3124.45,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,RETAIL,-1.24,0.5,7.2,0.0,2.32,1,0,-1,-2,1,LOW,-2,0.0,-1.14,-2,-1,-0.65,1.25,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-1.65,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.65 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,65.8,HIGH,-0.07,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCTC,2026-08-19,488.35,30483.0,-3,SELL/AVOID,36.55,-2.3511,19.98,504.03,503.93,,9.49,0.181,0.9,1.01,474.12,512.07,1.67,MACD weak,TRAVEL,-3.19,-1.14,-4.68,0.0,1.94,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TRAVEL 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-1.7,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TRAVEL 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,-0.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-08-19,1826.0,27779.0,-4,SELL/AVOID,39.42,-14.9838,14.73,1935.28,1922.08,,71.78,0.068,4.58,0.84,1718.33,2005.45,1.67,MACD weak; Weak trend,PHARMA,-1.16,-1.25,-4.94,0.0,3.93,1,0,0,-2,0,MEDIUM,1,44.4,1.28,1,-2,0.3,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-4,-1.7,NEUTRAL,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,-0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-08-13,701.05,17903.0,-2,NEUTRAL,40.31,-3.7462,12.19,736.54,737.0,,31.54,0.115,16.14,0.6,653.75,779.89,1.67,RSI in swing zone; MACD weak; Weak trend,UNKNOWN,-2.62,-5.68,-1.07,0.0,4.5,0,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.75,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.75,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.75 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.1,HIGH,0.06,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-08-17,55.29,51737.0,0,NEUTRAL,30.57,-0.6249,25.7,59.94,62.12,,2.47,0.035,4.24,1.41,51.59,61.46,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,RETAIL,-9.42,-11.49,-10.77,0.0,4.47,1,-1,1,-2,0,MEDIUM,-2,0.0,-1.14,-2,-2,-0.85,1.25,E,"Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-1.85,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,65.8,HIGH,-0.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IREDA,2026-08-19,113.92,30416.0,-2,NEUTRAL,27.3,-0.3848,20.13,118.87,122.16,,2.15,-0.047,2.03,1.05,110.7,119.29,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-2.96,-5.3,-5.52,0.0,1.88,0,-2,0,-2,1,LOW,0,,,0,-1,-0.85,1.5,E,"Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,73.6,HIGH,0.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-08-19,569.65,29024.0,-2,NEUTRAL,32.79,-3.2363,20.07,608.34,633.8,,22.67,0.032,9.24,0.95,535.65,626.32,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.77,-7.16,-23.18,0.0,3.98,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,-0.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCON,2026-08-13,125.9,28422.0,-2,NEUTRAL,30.21,-0.6811,19.09,135.69,143.01,,4.85,-0.227,19.62,1.15,118.62,138.03,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-7.19,-8.04,-6.86,0.0,3.85,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.1,HIGH,-0.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECTCAST,2026-08-10,74.27,23400.0,-2,NEUTRAL,37.95,-0.2411,15.98,78.68,81.0,,4.79,0.076,23.45,0.83,67.09,86.24,1.67,MACD weak,UNKNOWN,-8.85,-4.79,,0.0,6.45,0,0,0,-2,-1,HIGH,0,,,0,-3,-0.85,1.0,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.2,MEDIUM,-0.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRB,2026-08-12,19.33,22361.0,-2,NEUTRAL,32.26,-0.0672,16.72,20.58,21.0,,0.67,0.06,1.21,0.79,18.33,21.0,1.67,RSI oversold rebound candidate; MACD weak,UNKNOWN,-3.4,-5.8,-12.14,0.0,3.45,0,-1,0,-2,0,MEDIUM,0,,,0,-2,-0.85,1.5,E,"Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-2,-2,-2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-2,-1.85,NEUTRAL,"Tech -2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.85 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,-0.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-08-19,340.0,48248.0,-3,SELL/AVOID,38.29,-3.678,19.05,359.48,343.4,,10.56,0.004,9.82,0.84,324.15,366.41,1.67,MACD weak,NBFC,-2.41,-5.52,13.64,0.0,3.11,1,0,0,-2,0,MEDIUM,0,25.0,1.04,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.05,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.3,HIGH,-0.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-08-19,39.26,39643.0,-3,SELL/AVOID,36.78,-0.178,16.1,40.73,40.47,,1.04,-0.147,4.52,1.0,37.69,41.87,1.66,MACD weak,UNKNOWN,-2.92,-5.94,2.88,0.0,2.66,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.05,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,68.2,HIGH,-0.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-08-19,886.85,27746.0,-3,SELL/AVOID,39.79,-4.064,15.19,924.2,913.78,,34.46,0.101,17.59,0.78,835.16,972.99,1.67,MACD weak,UNKNOWN,-6.81,-8.78,-24.39,0.0,3.89,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.05,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,-1.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANFINHOME,2026-07-27,812.8,19964.0,-3,SELL/AVOID,37.75,-9.7392,20.42,868.98,866.43,,33.24,0.164,9.73,0.67,762.95,895.89,1.67,MACD weak,FINANCIALS,-2.37,-3.75,,0.0,4.09,1,0,0,-2,0,MEDIUM,0,38.1,-0.61,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.05,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.8,HIGH,-0.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-08-18,434.4,18541.0,-3,SELL/AVOID,39.5,-5.5843,18.37,463.52,449.49,,15.62,0.096,2.01,0.65,410.97,473.44,1.67,MACD weak,UNKNOWN,-4.82,-9.11,-3.07,0.0,3.6,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.05,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.6,HIGH,-0.49,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-08-19,412.75,22508.0,-4,SELL/AVOID,39.15,-1.7434,12.25,423.98,424.32,,9.25,0.056,12.11,0.52,398.88,435.87,1.67,MACD weak; Weak trend,PHARMA,-1.73,-5.39,-0.45,0.0,2.24,0,0,-1,-2,1,LOW,1,44.4,1.28,1,-1,-0.05,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",-4,-4,-4,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-4,-2.05,NEUTRAL,"Tech -4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics -0.05 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,-0.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-08-19,636.3,18533.0,-3,SELL/AVOID,31.0,-5.5062,13.61,703.39,735.25,,34.01,0.011,2.08,0.35,585.29,721.31,1.67,RSI oversold rebound candidate; MACD weak; Weak trend,CHEMICALS,-6.3,-11.67,5.11,0.0,5.34,0,-1,-1,-2,-1,HIGH,1,37.5,1.02,1,-3,-1.1,1.0,E,"Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 1",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,-3,-2.1,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics -1.1 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,-1.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACONSUM,2026-08-19,1068.0,47371.0,0,NEUTRAL,44.05,-1.6728,17.38,1084.59,1095.55,,21.48,0.185,24.68,0.99,1035.78,1121.69,1.67,RSI in swing zone; MACD weak,FMCG,-2.06,-3.56,-3.61,0.0,2.01,0,0,0,-2,1,LOW,-3,9.1,-6.88,-2,-1,-1.2,1.25,E,"Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-2.2,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.2 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,-0.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-08-19,911.3,67830.0,0,NEUTRAL,41.31,-1.6058,10.12,931.96,949.58,,26.21,0.195,32.33,1.31,871.98,976.84,1.67,RSI in swing zone; MACD weak; Weak trend; Volume expansion,HEALTHCARE,0.57,-3.94,-7.93,0.0,2.88,0,0,1,-2,0,MEDIUM,-3,0.0,-3.11,-2,-2,-1.3,1.25,E,"Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,0,-2.3,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics -1.3 (E) | Risk LOW/LOW | Analytics: Trend 0, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,-1.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAKTIPUMP,2026-07-29,523.75,20067.0,-3,SELL/AVOID,39.82,-7.6151,20.14,563.95,547.2,,24.29,0.074,9.87,0.42,487.31,584.48,1.67,MACD weak,UNKNOWN,-3.59,-4.95,-8.71,0.0,4.64,1,0,-1,-2,0,MEDIUM,0,,,0,-2,-0.3,1.5,E,"Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.3,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.3 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,70.3,HIGH,-0.27,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIEL,2026-08-12,203.13,30260.0,-3,SELL/AVOID,37.86,-3.6094,18.52,228.25,218.35,,12.81,-0.142,5.1,0.72,183.91,235.16,1.67,MACD weak,UNKNOWN,-7.76,-7.44,33.6,0.0,6.31,1,0,0,-2,-1,HIGH,0,,,0,-3,-0.4,1.0,E,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",-3,-3,-3,SELL/AVOID,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-2.0,NEUTRAL,-3,-2.4,NEUTRAL,"Tech -3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.4 (E) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.1,MEDIUM,-1.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
